
X-Axis: Log10 Interevent Time (years)
Y-Axis: Probability Density (1/yr)
Number of Data Sets: 5


DATASET #1

     Name: Simulated
   Points: 57
     Info: 

Data[x,y]:
-3.95	  46.77455
-3.85	  40.637566
-3.75	  33.20184
-3.65	  19.047281
-3.55	  25.02235
-3.45	  18.027033
-3.35	  12.483562
-3.25	  9.916046
-3.15	  8.571589
-3.05	  6.6246376
-2.95	  5.408307
-2.85	  4.2959714
-2.75	  3.320184
-2.65	  3.0036097
-2.55	  2.153086
-2.45	  1.8489264
-2.35	  1.2850727
-2.25	  1.108264
-2.15	  0.90349185
-2.05	  0.7544726
-1.95	  0.7162353
-1.85	  0.6037581
-1.75	  0.6455913
-1.65	  0.50548553
-1.55	  0.43643633
-1.45	  0.38827455
-1.35	  0.3451338
-1.25	  0.32956272
-1.15	  0.27336422
-1.05	  0.27602658
-0.95	  0.29964945
-0.85	  0.24614754
-0.75	  0.27575973
-0.65	  0.26373157
-0.55	  0.25720647
-0.45	  0.22048448
-0.35	  0.21956384
-0.25	  0.19861257
-0.15	  0.20085318
-0.05	  0.18217754
0.05	  0.173212
0.15	  0.15744154
0.25	  0.14249122
0.35	  0.13464962
0.45	  0.10893451
0.55	  0.091614306
0.65	  0.075048245
0.75	  0.059467115
0.85	  0.041236296
0.95	  0.027492248
1.05	  0.01713118
1.15	  0.009079593
1.25	  0.0034585248
1.35	  0.0011135334
1.45	  3.2587248E-4
1.55	  3.6978527E-5
1.65	  1.4686545E-5



DATASET #2

Name: Mean=3.92
Num Points: 2
Info: 

X, Y Data:
0.5928912	  1.0E-5
0.5928912	  100.0



DATASET #3

     Name: Poisson
   Points: 57
     Info: 

Data[x,y]:
-3.95	  0.25532794
-3.85	  0.255326
-3.75	  0.25532356
-3.65	  0.25532046
-3.55	  0.2553166
-3.45	  0.2553117
-3.35	  0.25530556
-3.25	  0.2552978
-3.15	  0.25528806
-3.05	  0.25527582
-2.95	  0.25526038
-2.85	  0.25524092
-2.75	  0.25521645
-2.65	  0.25518566
-2.55	  0.2551469
-2.45	  0.25509807
-2.35	  0.25503665
-2.25	  0.25495934
-2.15	  0.25486207
-2.05	  0.25473964
-1.95	  0.2545856
-1.85	  0.2543918
-1.75	  0.25414804
-1.65	  0.2538415
-1.55	  0.25345612
-1.45	  0.2529718
-1.35	  0.25236344
-1.25	  0.25159967
-1.15	  0.25064147
-1.05	  0.24944043
-0.95	  0.24793674
-0.85	  0.24605681
-0.75	  0.24371073
-0.65	  0.24078949
-0.55	  0.23716244
-0.45	  0.23267515
-0.35	  0.22714853
-0.25	  0.2203803
-0.15	  0.21215035
-0.05	  0.2022322
0.05	  0.19041327
0.15	  0.17652693
0.25	  0.16049838
0.35	  0.14240424
0.45	  0.12253992
0.55	  0.10148001
0.65	  0.08010512
0.75	  0.059558745
0.85	  0.041100767
0.95	  0.025853714
1.05	  0.014499903
1.15	  0.007058315
1.25	  0.0028866439
1.35	  9.5355033E-4
1.45	  2.425341E-4
1.55	  4.478108E-5
1.65	  5.574353E-6



DATASET #4

Name: Power-Law Fit
Num Points: 30
Info: 

X, Y Data:
-3.95	30.038565
-3.85	25.445433
-3.75	21.554626
-3.65	18.258755
-3.55	15.466848
-3.45	13.101846
-3.35	11.098471
-3.25	9.401427
-3.15	7.963876
-3.05	6.7461367
-2.95	5.7145996
-2.85	4.840792
-2.75	4.1005974
-2.65	3.4735837
-2.55	2.9424455
-2.45	2.4925225
-2.35	2.1113963
-2.25	1.7885473
-2.15	1.5150644
-2.05	1.2833991
-1.95	1.0871574
-1.85	0.92092246
-1.75	0.7801062
-1.65	0.6608218
-1.55	0.55977696
-1.45	0.4741827
-1.35	0.40167645
-1.25	0.34025696
-1.15	0.288229
-1.0769602	0.25532794



DATASET #5

Name: 
Num Points: 29
Info: 

X, Y Data:
-1.0769602	0.25532794
-1.05	0.24415652
-0.95	0.20682308
-0.85	0.17519821
-0.75	0.14840902
-0.65	0.12571612
-0.55	0.10649314
-0.45	0.09020951
-0.35	0.07641576
-0.25	0.064731196
-0.15	0.054833286
-0.05	0.046448845
0.05	0.039346453
0.15	0.03333007
0.25	0.028233644
0.35	0.023916498
0.45	0.020259477
0.55	0.017161645
0.65	0.014537495
0.75	0.012314597
0.85	0.010431599
0.95	0.0088365255
1.05	0.0074853515
1.15	0.0063407826
1.25	0.005371227
1.35	0.0045499243
1.45	0.0038542051
1.55	0.003264867
1.65	0.0027656432


