Site Name,Data MRI (yr),Data Annual Rate,Catalog MRI (yr),Catalog Annual Rate,Catalog Occurences,Prob Filtered Catalog MRI (yr),Prob Filtered Catalog Annual Rate,Prob Filtered Catalog Occurences
SSanAndreasBurroFlats,205.44,0.0048677,329.32,0.0030365714,327,352.47,0.0028370959,305.54
SSanAndreasIndio,277.37,0.0036053,252.31,0.0039633666,426,256.49,0.003898853,419.07
SSAFMCreek1000Palms,261.33,0.0038266,3180.67,3.143995E-4,34,3510.01,2.8489926E-4,30.71
NSanAndreasFortRoss,306.28,0.003265,436.62,0.0022902994,246,441.07,0.00226723,243.51
NSanAndreasNorthCoast,263.87,0.0037898,248.92,0.0040172758,433,251.59,0.0039746934,428.41
CalaverasfaultNorth,618.05,0.001618,1164.17,8.589827E-4,92,1183.31,8.450846E-4,90.5
ElsinoreTemecula,1019.16,9.812E-4,1141.45,8.760767E-4,94,1165.51,8.5799553E-4,92.07
ElsinoreWhittier,3196.93,3.128E-4,1912.89,5.227692E-4,56,1941.33,5.151105E-4,55.16
SSAFCarrizoBidart,114.71,0.0087179,204.81,0.004882654,526,207.41,0.0048213652,519.41
SanJacintoHogLake,311.78,0.0032074,398.37,0.002510237,270,406.74,0.0024585647,264.44
SanGregorioNorth,1019.06,9.813E-4,1425.90,7.0131186E-4,75,1440.85,6.9403334E-4,74.22
SanJacintoSuperstition,508.26,0.0019675,344.44,0.0029032468,313,523.34,0.0019108015,205.43
SSanAndreasWrightwood,106.04,0.0094304,117.29,0.008525525,918,124.75,0.008016246,863.19
SSanAndreasPitmanCanyon,173.48,0.0057643,186.84,0.005352281,577,237.88,0.004203772,453.09
SSanAndreasPlungeCreek,205.36,0.0048695,462.10,0.0021640249,230,487.58,0.0020509493,217.98
FrazierMountianSSAF,148.57,0.0067307,107713.20,0.0,0,∞,0.0,0
NSanAndreasSantaCruzSeg,109.84,0.0091041,179.61,0.005567726,600,190.36,0.005253075,566.08
RodgersCreek,325.31,0.003074,270.09,0.003702416,399,313.52,0.0031896126,343.6
GreenValleyMasonRoad,293.31,0.0034094,340.10,0.002940269,317,1853.10,5.3963676E-4,57.58
HaywardfaultNorth,318.34,0.0031413,323.02,0.0030958024,334,356.47,0.0028052893,302.64
HaywardfaultSouth,167.57,0.0059677,116.15,0.008609306,928,184.56,0.0054183947,583.75
SSanAndreasCoachella,178.45,0.0056037,251.13,0.0039820177,428,255.49,0.003914089,420.65
ElsinoreGlenIvy,179.12,0.0055828,179.40,0.005574048,601,323.76,0.0030886696,332.16
GarlockCentralallevents,1434.93,6.969E-4,1716.35,5.826305E-4,62,1732.44,5.772197E-4,61.42
NSanAndreasAlderCreek,869.64,0.0011499,463.87,0.0021557908,232,469.37,0.0021305087,229.27
SSanAndreasPallettCreek,149.30,0.006698,212.57,0.0047043795,507,215.56,0.0046389992,499.95
GarlockWesternallevents,1230.16,8.129E-4,1316.99,7.59307E-4,82,1342.18,7.450583E-4,80.48
ElsinoreFaultJulian,3250.98,3.076E-4,5420.17,1.8449589E-4,20,5464.00,1.8301596E-4,19.82
TOTAL,9.13,0.1094837,13.77,0.07263239,7824,16.49,0.060649708,6532.28
