Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09364411481738943,0.6662707007744111
6.1,0.07401687498802814,0.5726265859570216
6.2,0.06151219833036172,0.49860971096899354
6.3,0.05485561901026614,0.43709751263863184
6.4,0.04825728767162047,0.3822418936283657
6.5,0.040913382170415964,0.33398460595674523
6.6,0.037574607873707186,0.29307122378632927
6.7,0.03473443629820963,0.25549661591262207
6.8,0.034466495583540056,0.22076217961441247
6.9,0.033224648619028,0.1862956840308724
7.0,0.02595763045333737,0.1530710354118444
7.1,0.02896089637689467,0.12711340495850704
7.2,0.028767513078480973,0.09815250858161237
7.3,0.02506294145826677,0.0693849955031314
7.4,0.014280075132259649,0.044322054044864626
7.5,0.009962734747192406,0.030041978912604975
7.6,0.008967859224027963,0.02007924416541257
7.7,0.0057945091946369305,0.011111384941384608
7.8,0.004783324236666513,0.005316875746747678
7.9,5.242318330491794E-4,5.335515100811649E-4
8.0,9.319677031985413E-6,9.319677031985413E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
