
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: a0_002b0_009 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.09364411
6.15	  0.07401688
6.25	  0.0615122
6.35	  0.05485562
6.45	  0.048257288
6.55	  0.04091338
6.65	  0.037574608
6.75	  0.034734435
6.85	  0.034466494
6.95	  0.03322465
7.05	  0.025957631
7.15	  0.028960897
7.25	  0.028767513
7.35	  0.025062941
7.45	  0.014280075
7.55	  0.009962735
7.65	  0.00896786
7.75	  0.0057945093
7.85	  0.0047833244
7.95	  5.242318E-4
8.05	  9.319677E-6
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.6662707
6.1	  0.5726266
6.2	  0.49860972
6.3	  0.43709752
6.4	  0.3822419
6.5	  0.3339846
6.6	  0.2930712
6.7	  0.25549662
6.8	  0.22076218
6.9	  0.18629569
7.0	  0.15307103
7.1	  0.1271134
7.2	  0.09815251
7.3	  0.06938499
7.4	  0.044322055
7.5	  0.03004198
7.6	  0.020079244
7.7	  0.011111385
7.8	  0.005316876
7.9	  5.335515E-4
8.0	  9.319677E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=6.684412E20; totCumRate=9.876594

Data[x,y]:
6.0	  0.6662707
6.030303	  0.62136626
6.060606	  0.5794883
6.090909	  0.5404327
6.121212	  0.50400937
6.151515	  0.4700408
6.181818	  0.43836164
6.212121	  0.40881753
6.242424	  0.3812646
6.2727275	  0.35556865
6.3030305	  0.3316045
6.3333335	  0.30925545
6.3636365	  0.2884127
6.3939395	  0.26897463
6.4242425	  0.25084665
6.4545455	  0.23394042
6.4848485	  0.21817362
6.5151515	  0.20346944
6.5454545	  0.18975629
6.5757575	  0.17696735
6.6060605	  0.16504034
6.6363635	  0.15391718
6.6666665	  0.14354368
6.6969695	  0.1338693
6.7272725	  0.124846965
6.757576	  0.1164327
6.787879	  0.10858552
6.818182	  0.10126722
6.848485	  0.09444215
6.878788	  0.08807707
6.909091	  0.08214097
6.939394	  0.07660494
6.969697	  0.07144202
7.0	  0.06662707
7.030303	  0.062136628
7.060606	  0.057948828
7.090909	  0.05404327
7.121212	  0.050400935
7.151515	  0.04700408
7.181818	  0.04383616
7.212121	  0.040881753
7.242424	  0.038126457
7.2727275	  0.035556864
7.3030305	  0.033160448
7.3333335	  0.030925546
7.3636365	  0.028841268
7.3939395	  0.026897464
7.4242425	  0.025084665
7.4545455	  0.023394043
7.4848485	  0.021817362
7.5151515	  0.020346945
7.5454545	  0.018975629
7.5757575	  0.017696735
7.6060605	  0.016504034
7.6363635	  0.015391718
7.6666665	  0.014354367
7.6969695	  0.013386931
7.7272725	  0.012484697
7.757576	  0.01164327
7.787879	  0.0108585525
7.818182	  0.010126722
7.848485	  0.009444215
7.878788	  0.008807707
7.909091	  0.008214097
7.939394	  0.007660494
7.969697	  0.0071442025
8.0	  0.006662707
8.030303	  0.0062136627
8.060606	  0.005794883
8.090909	  0.005404327
8.121212	  0.0050400933
8.151515	  0.004700408
8.181818	  0.004383616
8.212121	  0.004088175
8.242424	  0.0038126458
8.272727	  0.0035556864
8.30303	  0.003316045
8.333333	  0.0030925546
8.363636	  0.0028841267
8.393939	  0.0026897462
8.424242	  0.0025084664
8.454545	  0.002339404
8.484848	  0.002181736
8.515152	  0.0020346944
8.545455	  0.0018975629
8.575758	  0.0017696734
8.606061	  0.0016504034
8.636364	  0.0015391718
8.666667	  0.0014354367
8.69697	  0.0013386931
8.727273	  0.0012484697
8.757576	  0.001164327
8.787879	  0.0010858552
8.818182	  0.0010126722
8.848485	  9.444215E-4
8.878788	  8.807707E-4
8.909091	  8.214097E-4
8.939394	  7.660494E-4
8.969697	  7.144202E-4
9.0	  6.662707E-4


