
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: overS0_3 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.1399238
6.15	  0.10341609
6.25	  0.07897513
6.35	  0.062487844
6.45	  0.050700948
6.55	  0.042342234
6.65	  0.039856713
6.75	  0.03703979
6.85	  0.036299657
6.95	  0.031796258
7.05	  0.028484073
7.15	  0.03230257
7.25	  0.028670026
7.35	  0.02477236
7.45	  0.013769787
7.55	  0.010105945
7.65	  0.008995745
7.75	  0.0060370546
7.85	  0.0038461138
7.95	  2.76169E-4
8.05	  1.8411267E-6
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.78010017
6.1	  0.64017636
6.2	  0.5367603
6.3	  0.45778513
6.4	  0.3952973
6.5	  0.34459633
6.6	  0.3022541
6.7	  0.26239738
6.8	  0.2253576
6.9	  0.18905795
7.0	  0.15726168
7.1	  0.12877761
7.2	  0.09647504
7.3	  0.067805015
7.4	  0.043032657
7.5	  0.029262869
7.6	  0.019156924
7.7	  0.010161179
7.8	  0.004124124
7.9	  2.7801015E-4
8.0	  1.8411267E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=7.826415E20; totCumRate=11.563967

Data[x,y]:
6.0	  0.78010017
6.030303	  0.727524
6.060606	  0.67849135
6.090909	  0.63276327
6.121212	  0.59011716
6.151515	  0.55034524
6.181818	  0.5132538
6.212121	  0.47866222
6.242424	  0.44640198
6.2727275	  0.41631597
6.3030305	  0.38825768
6.3333335	  0.3620904
6.3636365	  0.33768672
6.3939395	  0.3149278
6.4242425	  0.2937027
6.4545455	  0.2739081
6.4848485	  0.25544763
6.5151515	  0.23823132
6.5454545	  0.22217532
6.5757575	  0.20720145
6.6060605	  0.19323677
6.6363635	  0.18021326
6.6666665	  0.16806749
6.6969695	  0.1567403
6.7272725	  0.14617653
6.757576	  0.13632472
6.787879	  0.12713689
6.818182	  0.11856829
6.848485	  0.11057718
6.878788	  0.10312465
6.909091	  0.09617439
6.939394	  0.08969256
6.969697	  0.08364758
7.0	  0.078010015
7.030303	  0.0727524
7.060606	  0.06784913
7.090909	  0.06327633
7.121212	  0.059011716
7.151515	  0.055034522
7.181818	  0.05132538
7.212121	  0.04786622
7.242424	  0.0446402
7.2727275	  0.041631598
7.3030305	  0.03882577
7.3333335	  0.036209043
7.3636365	  0.033768672
7.3939395	  0.031492777
7.4242425	  0.02937027
7.4545455	  0.027390812
7.4848485	  0.025544763
7.5151515	  0.02382313
7.5454545	  0.022217533
7.5757575	  0.020720145
7.6060605	  0.019323677
7.6363635	  0.018021325
7.6666665	  0.016806748
7.6969695	  0.01567403
7.7272725	  0.014617653
7.757576	  0.013632472
7.787879	  0.012713688
7.818182	  0.011856829
7.848485	  0.011057718
7.878788	  0.010312465
7.909091	  0.0096174395
7.939394	  0.008969256
7.969697	  0.008364758
8.0	  0.0078010014
8.030303	  0.00727524
8.060606	  0.006784913
8.090909	  0.006327633
8.121212	  0.0059011714
8.151515	  0.0055034524
8.181818	  0.0051325383
8.212121	  0.0047866222
8.242424	  0.00446402
8.272727	  0.00416316
8.30303	  0.0038825767
8.333333	  0.0036209042
8.363636	  0.0033768674
8.393939	  0.0031492778
8.424242	  0.002937027
8.454545	  0.0027390812
8.484848	  0.0025544763
8.515152	  0.0023823131
8.545455	  0.0022217531
8.575758	  0.0020720144
8.606061	  0.0019323677
8.636364	  0.0018021325
8.666667	  0.0016806748
8.69697	  0.001567403
8.727273	  0.0014617653
8.757576	  0.0013632472
8.787879	  0.0012713688
8.818182	  0.0011856828
8.848485	  0.0011057717
8.878788	  0.0010312465
8.909091	  9.6174394E-4
8.939394	  8.9692563E-4
8.969697	  8.364758E-4
9.0	  7.801002E-4


