Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.1399237946671558,0.7801001485655238
6.1,0.10341609161244411,0.640176353898368
6.2,0.07897513351817323,0.5367602622859239
6.3,0.06248784314271592,0.4577851287677507
6.4,0.050700949453863026,0.39529728562503474
6.5,0.042342233841961716,0.34459633617117175
6.6,0.03985671267983248,0.30225410232921
6.7,0.037039788696086,0.26239738964937753
6.8,0.036299655727807516,0.22535760095329152
6.9,0.03179625960738668,0.189057945225484
7.0,0.02848407251800112,0.1572616856180973
7.1,0.032302569473746344,0.1287776131000962
7.2,0.02867002632346412,0.09647504362634986
7.3,0.024772360915888116,0.06780501730288574
7.4,0.013769787238196003,0.04303265638699762
7.5,0.010105944932538824,0.029262869148801614
7.6,0.008995745480121095,0.01915692421626279
7.7,0.006037054733793915,0.010161178736141696
7.8,0.0038461138575466573,0.00412412400234778
7.9,2.761690180143603E-4,2.780101448011227E-4
8.0,1.8411267867624019E-6,1.8411267867624019E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
