
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: Dc2e4 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.08351605
6.15	  0.06993
6.25	  0.06205253
6.35	  0.057198465
6.45	  0.050914288
6.55	  0.043419562
6.65	  0.04038429
6.75	  0.036236376
6.85	  0.036188904
6.95	  0.034370113
7.05	  0.026709232
7.15	  0.02993143
7.25	  0.031186486
7.35	  0.024688682
7.45	  0.014126045
7.55	  0.01036088
7.65	  0.009574615
7.75	  0.006254506
7.85	  0.0041004396
7.95	  2.4032968E-4
8.05	  5.9340664E-6
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.67138916
6.1	  0.5878731
6.2	  0.5179431
6.3	  0.45589057
6.4	  0.3986921
6.5	  0.3477778
6.6	  0.30435824
6.7	  0.26397398
6.8	  0.22773759
6.9	  0.19154869
7.0	  0.15717858
7.1	  0.13046935
7.2	  0.10053792
7.3	  0.069351435
7.4	  0.044662748
7.5	  0.030536704
7.6	  0.020175826
7.7	  0.0106012095
7.8	  0.0043467036
7.9	  2.4626375E-4
8.0	  5.9340664E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=6.735764E20; totCumRate=9.952468

Data[x,y]:
6.0	  0.67138916
6.030303	  0.62613976
6.060606	  0.58394
6.090909	  0.54458445
6.121212	  0.5078813
6.151515	  0.47365177
6.181818	  0.44172922
6.212121	  0.41195816
6.242424	  0.38419357
6.2727275	  0.3583002
6.3030305	  0.33415195
6.3333335	  0.31163123
6.3636365	  0.29062834
6.3939395	  0.27104095
6.4242425	  0.2527737
6.4545455	  0.2357376
6.4848485	  0.21984968
6.5151515	  0.20503254
6.5454545	  0.19121404
6.5757575	  0.17832685
6.6060605	  0.16630822
6.6363635	  0.1550996
6.6666665	  0.1446464
6.6969695	  0.13489772
6.7272725	  0.12580606
6.757576	  0.11732716
6.787879	  0.1094197
6.818182	  0.10204518
6.848485	  0.095167674
6.878788	  0.08875369
6.909091	  0.082771994
6.939394	  0.07719344
6.969697	  0.071990855
7.0	  0.06713892
7.030303	  0.06261398
7.060606	  0.058394004
7.090909	  0.054458443
7.121212	  0.050788127
7.151515	  0.047365177
7.181818	  0.044172924
7.212121	  0.041195817
7.242424	  0.038419355
7.2727275	  0.03583002
7.3030305	  0.033415195
7.3333335	  0.031163124
7.3636365	  0.029062834
7.3939395	  0.027104096
7.4242425	  0.02527737
7.4545455	  0.02357376
7.4848485	  0.021984968
7.5151515	  0.020503255
7.5454545	  0.019121403
7.5757575	  0.017832685
7.6060605	  0.01663082
7.6363635	  0.01550996
7.6666665	  0.014464641
7.6969695	  0.013489773
7.7272725	  0.012580607
7.757576	  0.011732716
7.787879	  0.01094197
7.818182	  0.010204518
7.848485	  0.009516768
7.878788	  0.008875369
7.909091	  0.008277199
7.939394	  0.0077193435
7.969697	  0.007199086
8.0	  0.0067138914
8.030303	  0.0062613976
8.060606	  0.0058394005
8.090909	  0.0054458445
8.121212	  0.0050788126
8.151515	  0.0047365176
8.181818	  0.0044172923
8.212121	  0.0041195815
8.242424	  0.0038419357
8.272727	  0.003583002
8.30303	  0.0033415195
8.333333	  0.0031163124
8.363636	  0.0029062834
8.393939	  0.0027104097
8.424242	  0.002527737
8.454545	  0.002357376
8.484848	  0.0021984968
8.515152	  0.0020503255
8.545455	  0.0019121404
8.575758	  0.0017832685
8.606061	  0.0016630822
8.636364	  0.001550996
8.666667	  0.0014464641
8.69697	  0.0013489772
8.727273	  0.0012580607
8.757576	  0.0011732716
8.787879	  0.001094197
8.818182	  0.0010204518
8.848485	  9.5167675E-4
8.878788	  8.8753697E-4
8.909091	  8.277199E-4
8.939394	  7.7193434E-4
8.969697	  7.1990857E-4
9.0	  6.7138916E-4


