Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09544735081144431,0.677202925852179
6.1,0.07488773859117588,0.5817555750407347
6.2,0.06272606114046202,0.5068678364495588
6.3,0.05603098497992183,0.4441417753090968
6.4,0.04914794545123814,0.388110790329175
6.5,0.0416965404998348,0.3389628448779369
6.6,0.0383758543292995,0.2972663043781021
6.7,0.035211804298883785,0.25889045004880257
6.8,0.03533040023354576,0.22367864574991878
6.9,0.033965428155360765,0.18834824551637303
7.0,0.026274593675488903,0.15438281736101225
7.1,0.029337949044399167,0.12810822368552335
7.2,0.029438643705904616,0.09877027464112419
7.3,0.02495213712105065,0.06933163093521957
7.4,0.01436577170811095,0.04437949381416892
7.5,0.010080654446267885,0.030013722106057968
7.6,0.008921547009382922,0.019933067659790082
7.7,0.005748546342388945,0.011011520650407162
7.8,0.004748312704768136,0.005262974308018217
7.9,5.07948625816384E-4,5.146616032500807E-4
8.0,6.7129774336967055E-6,6.7129774336967055E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
