
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: aRed0_05 Incremental
   Points: 40
     Info: null

Data[x,y]:
5.05	  2.3576236
5.15	  1.266721
5.25	  1.281488
5.35	  0.92724705
5.45	  0.6536896
5.55	  0.46964443
5.65	  0.33608422
5.75	  0.23851953
5.85	  0.16942595
5.95	  0.12518556
6.05	  0.095443614
6.15	  0.07488401
6.25	  0.062728144
6.35	  0.05602485
6.45	  0.049149275
6.55	  0.041694213
6.65	  0.0383806
6.75	  0.035210185
6.85	  0.03532877
6.95	  0.03396395
7.05	  0.026278429
7.15	  0.029343687
7.25	  0.029446607
7.35	  0.024951642
7.45	  0.014364199
7.55	  0.010084026
7.65	  0.00892057
7.75	  0.005750154
7.85	  0.0047477926
7.95	  5.07893E-4
8.05	  6.7122423E-6
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 40
     Info: null

Data[x,y]:
5.0	  8.502838
5.1	  6.1452146
5.2	  4.878494
5.3	  3.5970056
5.4	  2.6697586
5.5	  2.016069
5.6	  1.5464246
5.7	  1.2103404
5.8	  0.97182083
5.9	  0.80239487
6.0	  0.6772093
6.1	  0.5817657
6.2	  0.5068817
6.3	  0.44415355
6.4	  0.3881287
6.5	  0.33897942
6.6	  0.29728523
6.7	  0.2589046
6.8	  0.22369443
6.9	  0.18836565
7.0	  0.15440172
7.1	  0.12812328
7.2	  0.0987796
7.3	  0.06933299
7.4	  0.044381347
7.5	  0.030017149
7.6	  0.019933123
7.7	  0.011012552
7.8	  0.005262398
7.9	  5.1460526E-4
8.0	  6.7122423E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=5.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=5.0; magUpper=9.0; totMoRate=6.574305E20; totCumRate=95.70382

Data[x,y]:
5.0	  8.502838
5.040404	  7.7474694
5.080808	  7.0592055
5.121212	  6.4320855
5.1616163	  5.860677
5.20202	  5.34003
5.242424	  4.865637
5.2828283	  4.433387
5.323232	  4.039537
5.3636365	  3.6806757
5.4040403	  3.3536947
5.4444447	  3.0557616
5.4848485	  2.7842963
5.5252523	  2.536947
5.5656567	  2.3115716
5.6060605	  2.1062179
5.646465	  1.9191073
5.6868687	  1.7486192
5.7272725	  1.5932766
5.767677	  1.4517343
5.8080807	  1.3227663
5.848485	  1.2052554
5.888889	  1.0981838
5.929293	  1.0006242
5.969697	  0.9117315
6.010101	  0.83073574
6.050505	  0.7569355
6.090909	  0.6896914
6.1313133	  0.6284211
6.171717	  0.5725939
6.212121	  0.52172625
6.2525253	  0.47537756
6.292929	  0.43314633
6.3333335	  0.3946668
6.3737373	  0.35960567
6.414141	  0.3276593
6.4545455	  0.29855096
6.4949493	  0.2720285
6.5353537	  0.24786225
6.5757575	  0.22584285
6.616162	  0.2057796
6.6565657	  0.1874987
6.6969695	  0.17084183
6.737374	  0.15566471
6.7777777	  0.14183588
6.818182	  0.12923558
6.858586	  0.117754646
6.8989897	  0.10729365
6.939394	  0.09776198
6.979798	  0.08907707
7.020202	  0.08116371
7.060606	  0.07395335
7.1010103	  0.06738354
7.141414	  0.06139737
7.181818	  0.055942997
7.2222223	  0.050973177
7.262626	  0.04644486
7.3030305	  0.042318825
7.3434343	  0.03855934
7.383838	  0.035133835
7.4242425	  0.03201264
7.4646463	  0.029168725
7.5050507	  0.026577456
7.5454545	  0.024216387
7.585859	  0.022065071
7.6262627	  0.02010487
7.6666665	  0.01831881
7.707071	  0.016691417
7.7474747	  0.015208597
7.787879	  0.013857508
7.828283	  0.012626445
7.8686867	  0.011504746
7.909091	  0.010482697
7.949495	  0.009551442
7.989899	  0.008702919
8.030303	  0.007929776
8.070707	  0.007225316
8.111111	  0.0065834387
8.151515	  0.0059985844
8.191919	  0.005465687
8.232324	  0.00498013
8.272727	  0.004537709
8.313131	  0.0041345917
8.353536	  0.0037672857
8.393939	  0.0034326105
8.434343	  0.003127667
8.474748	  0.0028498136
8.515152	  0.002596644
8.555555	  0.0023659652
8.59596	  0.0021557794
8.636364	  0.001964266
8.676767	  0.0017897659
8.717172	  0.0016307681
8.757576	  0.0014858951
8.797979	  0.0013538923
8.838384	  0.0012336163
8.878788	  0.0011240252
8.919192	  0.0010241698
8.959596	  9.3318545E-4
9.0	  8.5028383E-4


