Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.12731451417171288,0.7462515029487014
6.1,0.09583101416455972,0.6189369887769884
6.2,0.0731303062480878,0.5231059746124287
6.3,0.05950015956761944,0.44997566836434083
6.4,0.049803506001928184,0.3904755087967214
6.5,0.04201818398928977,0.3406720027947932
6.6,0.03923187868356778,0.29865381880550346
6.7,0.036183081252045037,0.2594219401219357
6.8,0.03567170770326284,0.22323885886989064
6.9,0.031979318466999015,0.1875671511666278
7.0,0.027808610245942722,0.15558783269962878
7.1,0.03112378857550029,0.12777922245368606
7.2,0.02890135524372064,0.09665543387818576
7.3,0.02454398595542826,0.06775407863446511
7.4,0.01404818969563251,0.04321009267903686
7.5,0.009920257969151152,0.029161902983404348
7.6,0.008625296815200805,0.019241645014253194
7.7,0.00579815940102092,0.010616348199052389
7.8,0.004429311574622956,0.004818188798031468
7.9,3.8887722340851243E-4,3.8887722340851243E-4
8.0,0.0,0.0
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
