
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: overS0_25 Incremental
   Points: 40
     Info: null

Data[x,y]:
5.05	  1.1660941
5.15	  2.1855772
5.25	  1.5068654
5.35	  1.1225692
5.45	  0.8090704
5.55	  0.6014225
5.65	  0.44498318
5.75	  0.32622612
5.85	  0.23811297
5.95	  0.17399815
6.05	  0.12731387
6.15	  0.095828086
6.25	  0.07313047
6.35	  0.059501022
6.45	  0.049802918
6.55	  0.042017993
6.65	  0.039233774
6.75	  0.03618124
6.85	  0.035671838
6.95	  0.031979635
7.05	  0.027807197
7.15	  0.03112415
7.25	  0.02890183
7.35	  0.024544682
7.45	  0.014053308
7.55	  0.009919753
7.65	  0.008624858
7.75	  0.0057978644
7.85	  0.0044290866
7.95	  3.8885744E-4
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 40
     Info: null

Data[x,y]:
5.0	  9.321172
5.1	  8.155078
5.2	  5.9695005
5.3	  4.462635
5.4	  3.3400657
5.5	  2.5309954
5.6	  1.9295729
5.7	  1.4845897
5.8	  1.1583636
5.9	  0.9202506
6.0	  0.7462524
6.1	  0.61893857
6.2	  0.5231105
6.3	  0.44998002
6.4	  0.390479
6.5	  0.34067607
6.6	  0.29865807
6.7	  0.2594243
6.8	  0.22324306
6.9	  0.18757123
7.0	  0.15559159
7.1	  0.12778439
7.2	  0.09666024
7.3	  0.06775841
7.4	  0.04321373
7.5	  0.02916042
7.6	  0.019240666
7.7	  0.010615808
7.8	  0.004817944
7.9	  3.8885744E-4
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=5.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=5.0; magUpper=9.0; totMoRate=7.207031E20; totCumRate=104.91458

Data[x,y]:
5.0	  9.321172
5.040404	  8.493105
5.080808	  7.7386003
5.121212	  7.0511246
5.1616163	  6.424722
5.20202	  5.8539677
5.242424	  5.333917
5.2828283	  4.8600664
5.323232	  4.428312
5.3636365	  4.0349126
5.4040403	  3.6764622
5.4444447	  3.3498554
5.4848485	  3.0522635
5.5252523	  2.7811089
5.5656567	  2.5340428
5.6060605	  2.3089254
5.646465	  2.1038067
5.6868687	  1.9169104
5.7272725	  1.7466174
5.767677	  1.5914527
5.8080807	  1.4500724
5.848485	  1.321252
5.888889	  1.2038757
5.929293	  1.0969266
5.969697	  0.9994787
6.010101	  0.91068774
6.050505	  0.82978475
6.090909	  0.75606894
6.1313133	  0.6889019
6.171717	  0.62770176
6.212121	  0.57193846
6.2525253	  0.521129
6.292929	  0.47483334
6.3333335	  0.43265048
6.3737373	  0.394215
6.414141	  0.359194
6.4545455	  0.32728422
6.4949493	  0.2982092
6.5353537	  0.2717171
6.5757575	  0.2475785
6.616162	  0.22558431
6.6565657	  0.20554402
6.6969695	  0.18728405
6.737374	  0.17064627
6.7777777	  0.15548651
6.818182	  0.14167352
6.858586	  0.12908764
6.8989897	  0.11761985
6.939394	  0.10717082
6.979798	  0.097650066
7.020202	  0.0889751
7.060606	  0.081070796
7.1010103	  0.07386869
7.141414	  0.0673064
7.181818	  0.061327085
7.2222223	  0.055878956
7.262626	  0.050914824
7.3030305	  0.046391692
7.3434343	  0.04227038
7.383838	  0.038515195
7.4242425	  0.035093613
7.4646463	  0.031975992
7.5050507	  0.029135333
7.5454545	  0.026547031
7.585859	  0.024188666
7.6262627	  0.022039812
7.6666665	  0.020081855
7.707071	  0.018297838
7.7474747	  0.01667231
7.787879	  0.015191187
7.828283	  0.013841644
7.8686867	  0.012611991
7.909091	  0.011491576
7.949495	  0.010470696
7.989899	  0.0095405085
8.030303	  0.008692956
8.070707	  0.007920697
8.111111	  0.0072170445
8.151515	  0.0065759025
8.191919	  0.0059917173
8.232324	  0.0054594297
8.272727	  0.004974429
8.313131	  0.0045325146
8.353536	  0.004129858
8.393939	  0.003762973
8.434343	  0.0034286808
8.474748	  0.0031240864
8.515152	  0.0028465511
8.555555	  0.0025936714
8.59596	  0.0023632569
8.636364	  0.0021533116
8.676767	  0.0019620173
8.717172	  0.0017877171
8.757576	  0.0016289012
8.797979	  0.0014841941
8.838384	  0.0013523424
8.878788	  0.001232204
8.919192	  0.0011227385
8.959596	  0.0010229974
9.0	  9.3211717E-4


