
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: overS0_05 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.08487569
6.15	  0.069198094
6.25	  0.059804685
6.35	  0.05435025
6.45	  0.04820696
6.55	  0.04100535
6.65	  0.037824117
6.75	  0.035447583
6.85	  0.033997867
6.95	  0.034013525
7.05	  0.025418557
7.15	  0.02879079
7.25	  0.02928864
7.35	  0.025434213
7.45	  0.014440796
7.55	  0.010235681
7.65	  0.0091366535
7.75	  0.006055616
7.85	  0.0045432774
7.95	  5.228996E-4
8.05	  3.1311354E-6
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.6525944
6.1	  0.5677187
6.2	  0.49852058
6.3	  0.4387159
6.4	  0.38436565
6.5	  0.3361587
6.6	  0.29515335
6.7	  0.25732923
6.8	  0.22188164
6.9	  0.18788378
7.0	  0.15387025
7.1	  0.1284517
7.2	  0.09966091
7.3	  0.07037227
7.4	  0.044938054
7.5	  0.030497259
7.6	  0.020261576
7.7	  0.011124924
7.8	  0.005069308
7.9	  5.260307E-4
8.0	  3.1311354E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=6.547204E20; totCumRate=9.67386

Data[x,y]:
6.0	  0.6525944
6.030303	  0.6086117
6.060606	  0.5675933
6.090909	  0.52933943
6.121212	  0.4936637
6.151515	  0.46039242
6.181818	  0.42936352
6.212121	  0.40042585
6.242424	  0.37343848
6.2727275	  0.34827
6.3030305	  0.32479775
6.3333335	  0.30290747
6.3636365	  0.28249252
6.3939395	  0.26345348
6.4242425	  0.24569759
6.4545455	  0.22913839
6.4848485	  0.21369523
6.5151515	  0.19929288
6.5454545	  0.18586121
6.5757575	  0.17333479
6.6060605	  0.16165261
6.6363635	  0.15075776
6.6666665	  0.1405972
6.6969695	  0.13112141
6.7272725	  0.12228427
6.757576	  0.11404272
6.787879	  0.10635662
6.818182	  0.099188544
6.848485	  0.09250356
6.878788	  0.08626913
6.909091	  0.080454886
6.939394	  0.075032495
6.969697	  0.069975555
7.0	  0.065259434
7.030303	  0.06086117
7.060606	  0.05675933
7.090909	  0.052933943
7.121212	  0.04936637
7.151515	  0.046039242
7.181818	  0.04293635
7.212121	  0.040042587
7.242424	  0.03734385
7.2727275	  0.034826998
7.3030305	  0.032479774
7.3333335	  0.030290747
7.3636365	  0.028249253
7.3939395	  0.026345348
7.4242425	  0.02456976
7.4545455	  0.02291384
7.4848485	  0.021369524
7.5151515	  0.01992929
7.5454545	  0.018586121
7.5757575	  0.01733348
7.6060605	  0.01616526
7.6363635	  0.015075777
7.6666665	  0.01405972
7.6969695	  0.013112142
7.7272725	  0.0122284265
7.757576	  0.011404272
7.787879	  0.010635662
7.818182	  0.009918855
7.848485	  0.009250357
7.878788	  0.008626914
7.909091	  0.008045488
7.939394	  0.007503249
7.969697	  0.0069975555
8.0	  0.0065259435
8.030303	  0.006086117
8.060606	  0.005675933
8.090909	  0.005293394
8.121212	  0.004936637
8.151515	  0.004603924
8.181818	  0.004293635
8.212121	  0.0040042587
8.242424	  0.003734385
8.272727	  0.0034826999
8.30303	  0.0032479775
8.333333	  0.0030290748
8.363636	  0.0028249251
8.393939	  0.0026345346
8.424242	  0.0024569759
8.454545	  0.002291384
8.484848	  0.0021369522
8.515152	  0.0019929288
8.545455	  0.0018586122
8.575758	  0.0017333479
8.606061	  0.001616526
8.636364	  0.0015075776
8.666667	  0.0014059719
8.69697	  0.0013112142
8.727273	  0.0012228427
8.757576	  0.0011404272
8.787879	  0.0010635662
8.818182	  9.918854E-4
8.848485	  9.250357E-4
8.878788	  8.626913E-4
8.909091	  8.0454885E-4
8.939394	  7.503249E-4
8.969697	  6.9975556E-4
9.0	  6.525944E-4


