
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: a0_001b0_009 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.09212113
6.15	  0.07130725
6.25	  0.05763141
6.35	  0.050222732
6.45	  0.04414074
6.55	  0.037887823
6.65	  0.034092937
6.75	  0.031588107
6.85	  0.030027423
6.95	  0.03079454
7.05	  0.023827413
7.15	  0.025463386
7.25	  0.02479394
7.35	  0.024507033
7.45	  0.016064681
7.55	  0.009378356
7.65	  0.008578682
7.75	  0.0062264632
7.85	  0.0042873067
7.95	  0.0018211388
8.05	  2.034792E-5
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.62478286
6.1	  0.53266174
6.2	  0.46135446
6.3	  0.40372306
6.4	  0.35350034
6.5	  0.30935958
6.6	  0.27147177
6.7	  0.23737882
6.8	  0.20579071
6.9	  0.1757633
7.0	  0.14496875
7.1	  0.12114134
7.2	  0.09567795
7.3	  0.07088401
7.4	  0.046376977
7.5	  0.030312294
7.6	  0.02093394
7.7	  0.012355256
7.8	  0.006128793
7.9	  0.0018414867
8.0	  2.034792E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=6.2681824E20; totCumRate=9.26159

Data[x,y]:
6.0	  0.62478286
6.030303	  0.58267456
6.060606	  0.5434043
6.090909	  0.5067806
6.121212	  0.47262532
6.151515	  0.44077194
6.181818	  0.4110654
6.212121	  0.38336095
6.242424	  0.3575237
6.2727275	  0.33342782
6.3030305	  0.31095588
6.3333335	  0.2899985
6.3636365	  0.27045357
6.3939395	  0.2522259
6.4242425	  0.23522674
6.4545455	  0.21937324
6.4848485	  0.20458822
6.5151515	  0.19079965
6.5454545	  0.1779404
6.5757575	  0.16594781
6.6060605	  0.15476348
6.6363635	  0.14433295
6.6666665	  0.13460538
6.6969695	  0.12553343
6.7272725	  0.117072895
6.757576	  0.109182574
6.787879	  0.10182404
6.818182	  0.094961435
6.848485	  0.088561356
6.878788	  0.082592614
6.909091	  0.07702615
6.939394	  0.07183485
6.969697	  0.066993415
7.0	  0.062478285
7.030303	  0.058267456
7.060606	  0.054340426
7.090909	  0.050678063
7.121212	  0.04726253
7.151515	  0.044077195
7.181818	  0.04110654
7.212121	  0.038336094
7.242424	  0.03575237
7.2727275	  0.033342782
7.3030305	  0.031095589
7.3333335	  0.02899985
7.3636365	  0.027045358
7.3939395	  0.025222592
7.4242425	  0.023522673
7.4545455	  0.021937324
7.4848485	  0.020458821
7.5151515	  0.019079965
7.5454545	  0.01779404
7.5757575	  0.01659478
7.6060605	  0.015476348
7.6363635	  0.014433294
7.6666665	  0.013460538
7.6969695	  0.012553344
7.7272725	  0.01170729
7.757576	  0.010918258
7.787879	  0.010182404
7.818182	  0.009496144
7.848485	  0.008856135
7.878788	  0.008259262
7.909091	  0.007702615
7.939394	  0.0071834843
7.969697	  0.006699342
8.0	  0.0062478282
8.030303	  0.0058267456
8.060606	  0.005434043
8.090909	  0.005067806
8.121212	  0.004726253
8.151515	  0.0044077192
8.181818	  0.004110654
8.212121	  0.0038336096
8.242424	  0.0035752372
8.272727	  0.0033342782
8.30303	  0.003109559
8.333333	  0.002899985
8.363636	  0.0027045358
8.393939	  0.002522259
8.424242	  0.0023522673
8.454545	  0.0021937324
8.484848	  0.0020458822
8.515152	  0.0019079965
8.545455	  0.001779404
8.575758	  0.0016594781
8.606061	  0.0015476348
8.636364	  0.0014433294
8.666667	  0.0013460538
8.69697	  0.0012553344
8.727273	  0.0011707289
8.757576	  0.0010918258
8.787879	  0.0010182403
8.818182	  9.496144E-4
8.848485	  8.8561355E-4
8.878788	  8.2592614E-4
8.909091	  7.702615E-4
8.939394	  7.183484E-4
8.969697	  6.6993415E-4
9.0	  6.247829E-4


