Open Interval (yr),Catalog Probability,Catalog Poisson Probability,Prob. Filtered Catalog Probability,Prob. Filtered Catalog Poisson Probability,Data Poisson Probability
10.00,0.9219876,0.63035434,0.93415475,0.65702933,0.33364123
20.00,0.7670976,0.39734656,0.79842484,0.43168753,0.11131647
30.00,0.5961155,0.25046912,0.64112437,0.28363138,0.037139766
40.00,0.44180754,0.15788428,0.4945644,0.18635415,0.012391358
50.00,0.30656797,0.099523045,0.3579684,0.12244014,0.004134268
60.00,0.20712283,0.06273478,0.25093892,0.080446765,0.0013793623
70.00,0.13907647,0.03954514,0.1762211,0.052855883,4.6021215E-4
80.00,0.085249044,0.02492745,0.11270996,0.034727864,1.5354574E-4
90.00,0.050814923,0.015713125,0.07139087,0.022817226,5.1229195E-5
100.00,0.033460483,0.009904836,0.046497237,0.014991587,1.7092172E-5
110.00,0.01785907,0.0062435563,0.026768135,0.0098499125,5.702653E-6
120.00,0.008416076,0.003935653,0.013454615,0.0064716814,1.9026403E-6
130.00,0.004725842,0.0024808557,0.007468141,0.0042520845,6.347993E-7
140.00,0.0016517179,0.0015638181,0.002662984,0.0027937442,2.1179521E-7
150.00,0.0,9.857595E-4,8.469632E-4,0.001835572,7.066362E-8
160.00,0.0,6.213777E-4,3.225426E-4,0.0012060247,2.3576296E-8
170.00,0.0,3.9168814E-4,1.9398607E-4,7.923936E-4,7.866025E-9
180.00,0.0,2.4690232E-4,1.303823E-4,5.206258E-4,2.6244302E-9
190.00,0.0,1.5563593E-4,9.0341986E-5,3.4206643E-4,8.756182E-10
200.00,0.0,9.810578E-5,0.0,2.2474768E-4,2.9214234E-10
