Site Name,Data MRI (yr),Data Annual Rate,Catalog MRI (yr),Catalog Annual Rate,Catalog Occurences,Prob Filtered Catalog MRI (yr),Prob Filtered Catalog Annual Rate,Prob Filtered Catalog Occurences
SSanAndreasBurroFlats,205.44,0.0048677,689.06,0.0014512446,36,827.86,0.001207929,30.1
SSanAndreasIndio,277.37,0.0036053,216.77,0.0046131564,467,239.71,0.004171664,422.3
SSAFMCreek1000Palms,261.33,0.0038266,476.01,0.00210081,208,545.99,0.0018315415,181.27
NSanAndreasFortRoss,306.28,0.003265,320.24,0.003122661,452,323.55,0.0030907071,447.37
NSanAndreasNorthCoast,263.87,0.0037898,320.24,0.003122661,452,323.43,0.0030918436,447.51
CalaverasfaultNorth,618.05,0.001618,377.05,0.0026521701,384,445.37,0.002245323,325.08
ElsinoreTemecula,1019.16,9.812E-4,1092.57,9.152769E-4,77,1136.24,8.8009395E-4,70.59
ElsinoreWhittier,3196.93,3.128E-4,1429.85,6.993747E-4,58,1659.56,6.025679E-4,49.03
SSAFCarrizoBidart,114.71,0.0087179,190.78,0.00524167,758,194.18,0.0051497826,744.72
SanJacintoHogLake,311.78,0.0032074,451.78,0.0022134501,320,457.42,0.002186181,316.07
PuenteHills,3506.31,2.852E-4,12596.56,7.938677E-5,10,13010.72,7.685967E-5,9.68
SanGregorioNorth,1019.06,9.813E-4,237.26,0.0042147804,609,294.25,0.0033985183,491.07
SanJacintoSuperstition,508.26,0.0019675,357.74,0.002795354,405,427.42,0.0023396155,338.94
SSanAndreasWrightwood,106.04,0.0094304,210.00,0.004761904,689,212.37,0.004708734,681.31
SSanAndreasPitmanCanyon,173.48,0.0057643,220.24,0.00454042,657,233.58,0.004281171,619.5
SSanAndreasPlungeCreek,205.36,0.0048695,258.20,0.0038729976,559,299.27,0.0033414916,482.33
FrazierMountianSSAF,148.57,0.0067307,117.08,0.008540973,1235,131.83,0.007585681,1096.88
NSanAndreasSantaCruzSeg,109.84,0.0091041,300.74,0.0033250828,32,315.67,0.0031678295,30.33
RodgersCreek,325.31,0.003074,313.69,0.0031878299,459,393.25,0.002542938,365.8
GreenValleyMasonRoad,293.31,0.0034094,144686.53,0.0,0,∞,0.0,0
HaywardfaultNorth,318.34,0.0031413,571.93,0.0017484787,156,591.69,0.0016900795,150.79
HaywardfaultSouth,167.57,0.0059677,505.64,0.001977687,235,531.23,0.0018824107,223.68
SSanAndreasCoachella,178.45,0.0056037,227.25,0.0044004624,470,239.56,0.0041742586,445.72
ElsinoreGlenIvy,179.12,0.0055828,573.12,0.0017448268,240,644.76,0.0015509537,213.23
GarlockCentralallevents,1434.93,6.969E-4,642.78,0.0015557504,223,709.28,0.0014098854,201.54
NSanAndreasAlderCreek,869.64,0.0011499,320.95,0.003115737,451,324.14,0.0030850854,446.56
SSanAndreasPallettCreek,149.30,0.006698,208.79,0.0047895894,693,211.05,0.0047382256,685.56
GarlockWesternallevents,1230.16,8.129E-4,1097.43,9.112199E-4,131,1125.13,8.887899E-4,127.8
ElsinoreFaultJulian,3250.98,3.076E-4,2538.11,3.9399439E-4,57,2571.26,3.889151E-4,56.27
TOTAL,9.11,0.1097689,21.67,0.04614732,6677,23.81,0.04200266,6077.38
