Open Interval (yr),Catalog Probability,Catalog Poisson Probability,Prob. Filtered Catalog Probability,Prob. Filtered Catalog Poisson Probability,Data Poisson Probability
10.00,0.9918838,0.8536039,0.9931899,0.8641476,0.72878754
20.00,0.9695163,0.7286396,0.97394866,0.74675107,0.53113127
30.00,0.9345409,0.6219696,0.9437487,0.64530313,0.3870819
40.00,0.88405454,0.5309157,0.9004202,0.55763716,0.28210047
50.00,0.8280807,0.4531917,0.85059303,0.4818808,0.2055913
60.00,0.7615558,0.38684618,0.7916248,0.41641614,0.14983238
70.00,0.68646276,0.33021343,0.72481525,0.359845,0.10919597
80.00,0.60647184,0.28187147,0.65311515,0.3109592,0.079580665
90.00,0.5243118,0.24060658,0.57904595,0.26871464,0.057997398
100.00,0.4455717,0.2053827,0.5057795,0.2322091,0.04226778
110.00,0.37794015,0.17531548,0.44051155,0.20066294,0.030804234
120.00,0.31197906,0.14964998,0.37425968,0.1734024,0.022449743
130.00,0.23454894,0.1277418,0.29556763,0.14984526,0.016361093
140.00,0.17859906,0.1090409,0.23972428,0.12948842,0.011923761
150.00,0.12616822,0.093077734,0.18269928,0.11189711,0.008689889
160.00,0.08742869,0.079451516,0.13641185,0.09669562,0.0063330824
170.00,0.041936934,0.067820124,0.08384152,0.08355929,0.0046154717
180.00,0.030060872,0.05789152,0.06528685,0.072207555,0.0033636983
190.00,0.022359032,0.04941643,0.05134691,0.062397987,0.0024514215
200.00,0.010425422,0.042182058,0.033694755,0.05392107,0.0017865654
210.00,0.0061479555,0.036006767,0.02469683,0.046595763,0.0013020267
220.00,0.0047102054,0.030735517,0.017131064,0.040265616,9.489008E-4
230.00,0.0,0.026235957,0.008987809,0.034795437,6.915471E-4
240.00,0.0,0.022395115,0.0064240377,0.030068392,5.039909E-4
250.00,0.0,0.019116558,0.003922375,0.025983527,3.673023E-4
260.00,0.0,0.016317967,0.0028124826,0.022453604,2.6768536E-4
270.00,0.0,0.013929081,0.0021437567,0.019403227,1.9508575E-4
280.00,0.0,0.011889918,0.0017687635,0.016767252,1.4217607E-4
290.00,0.0,0.01014928,0.0012294721,0.014489381,1.0361615E-4
300.00,0.0,0.008663465,9.476984E-4,0.012520963,7.551416E-5
310.00,0.0,0.0073951674,6.5633835E-4,0.01081996,5.503378E-5
320.00,0.0,0.0063125435,3.1724374E-4,0.009350043,4.0107934E-5
330.00,0.0,0.0053884117,2.0934215E-4,0.008079817,2.9230163E-5
340.00,0.0,0.0045995694,1.3968606E-4,0.006982154,2.1302578E-5
350.00,0.0,0.00392621,1.1805302E-4,0.006033612,1.5525055E-5
360.00,0.0,0.0033514283,9.9025274E-5,0.005213931,1.1314466E-5
370.00,0.0,0.0028607924,7.425927E-5,0.004505606,8.245842E-6
380.00,0.0,0.0024419834,5.8686543E-5,0.0038935086,6.009467E-6
390.00,0.0,0.0020844867,0.0,0.0033645662,4.379625E-6
