Paleoseismic Site Name,UCERF3 Rate,UCERF3 95% Conf,UCERF3 68% Conf,Sim Subsection Rate,Sim Paleo-Detectable Subsection Rate,Sim Element Rate,Sim Paleo-Detectable Element Rate
Calaveras fault - North,0.001618,[8.41E-4 0.0031128],[0.0011644 0.0022419],0.009828144,0.0052326024,0.002536518,0.0020949328
Compton,3.762E-4,[1.647E-4 8.592E-4],[2.464E-4 5.721E-4],0.00166567,8.77772E-4,0.0,0.0
Elsinore - Glen Ivy,0.0055828,[0.0038119 0.0081764],[0.0046288 0.00677],0.0040294006,0.0018709884,0.0017900768,0.0014313954
Elsinore Fault - Julian,3.076E-4,[7.8E-6 0.0011347],[5.35E-5 5.62E-4],4.8380453E-4,4.1675838E-4,3.9395512E-4,3.8924973E-4
Elsinore - Temecula,9.812E-4,[1.06E-5 0.090633],[5.225E-4 0.0018758],0.001962864,0.0011097405,5.6674244E-4,4.9300643E-4
Elsinore - Whittier,3.128E-4,[7.9E-6 0.0011538],[5.45E-5 5.725E-4],0.0013408298,7.377052E-4,4.0086661E-4,3.4102448E-4
"Frazier Mountian, SSAF",0.0067307,[0.0037115 0.0122057],[0.0049697 0.0090886],0.0113763185,0.008449303,0.008535694,0.00758157
Garlock Central (all events),6.969E-4,[3.037E-4 0.0015988],[4.591E-4 0.0010631],0.0021218285,0.0015897839,8.155562E-4,7.888621E-4
Garlock - Western (all events),8.129E-4,[3.459E-4 0.00191],[5.294E-4 0.0012535],0.0012440688,0.0010742771,9.054056E-4,8.8271615E-4
Green Valley - Mason Road,0.0034094,[0.0018448 0.0063008],[0.0025038 0.004657],3.6630916E-4,2.19215E-4,0.0,0.0
Hayward fault - North,0.0031413,[0.0020308 0.0048591],[0.0025239 0.0039174],0.004133073,0.0025056412,0.0023291733,0.0020658108
Hayward fault - South,0.0059677,[0.0046073 0.0077298],[0.0052416 0.0068047],0.004188365,0.0025102522,0.001624201,0.0015453727
N. San Andreas - Alder Creek,0.0011499,[2.91E-5 0.0042417],[2.006E-4 0.0021088],0.0031309065,0.0030980953,0.0031170836,0.0030858496
N. San Andreas - Santa Cruz Seg.,0.0091041,[0.0054923 0.0150912],[0.0070415 0.0117617],0.0068423785,0.004740012,0.0044924705,0.0041327453
N. San Andreas -  Fort Ross,0.003265,[0.0023217 0.0045915],[0.0027356 0.0038814],0.0031239951,0.0030931563,0.0031239951,0.0030926403
N. San Andreas - North Coast,0.0037898,[0.0024481 0.0058668],[0.0030343 0.0047303],0.0031239951,0.0030785531,0.0031239951,0.0030925875
N. San Andreas -Offshore Noyo,0.0053293,[0.004035 0.0070387],[0.0046304 0.0061415],0.0031239951,0.003088872,0.0,0.0
Puente Hills,2.852E-4,[1.909E-4 4.262E-4],[2.319E-4 3.518E-4],9.1231713E-4,4.929812E-4,6.911493E-5,6.47825E-5
San Gregorio - North,9.813E-4,[2.48E-5 0.0036199],[1.717E-4 0.0018047],0.008590986,0.0046974476,0.0042090993,0.003393062
Rodgers Creek,0.003074,[0.001274 0.0074173],[0.0019892 0.004789],0.008266146,0.003760125,0.0031723755,0.0025317455
San Jacinto - Hog Lake,0.0032074,[0.0018202 0.0056519],[0.0024066 0.0042752],0.0023499078,0.002216537,0.0022185894,0.002187419
San Jacinto - Superstition,0.0019675,[5.929E-4 0.0065288],[0.0010666 0.0036454],0.0052320007,0.00289097,0.0023913768,0.0020290911
S. SAF- Carrizo Bidart,0.0087179,[0.0048746 0.0155916],[0.0064913 0.0117016],0.0053771418,0.0052016615,0.005238912,0.0051461514
S. San Andreas - Burro Flats                         ,0.0048677,[0.002824 0.0083903],[0.0036799 0.0064073],0.0038289675,0.0015087245,2.4881377E-4,2.0734298E-4
S. San Andreas - Coachella,0.0056037,[0.0031142 0.0100834],[0.0041571 0.0075507],0.01009078,0.005747472,0.0050661247,0.0043631913
S. San Andreas - Indio  ,0.0036053,[0.0022287 0.0058323],[0.002805 0.0046111],0.01009078,0.005747472,0.0032276674,0.0029181722
S. San Andreas - Pallett Creek,0.006698,[0.0044376 0.0101097],[0.005447 0.0082553],0.0048103994,0.0047338367,0.004789665,0.0047396757
S. San Andreas - Pitman Canyon      ,0.0057643,[0.003515 0.0094529],[0.0044747 0.0074149],0.0053771418,0.00441749,0.0045408513,0.0042805825
S. San Andreas - Plunge Creek   ,0.0048695,[0.0028965 0.0081864],[0.0036725 0.0062762],0.0053356728,0.0038016583,0.003614711,0.0032190422
S. SAF M. Creek - 1000 Palms,0.0038266,[0.0024425 0.0059951],[0.0030666 0.0047993],0.0038773478,0.0022591532,0.0017347848,0.0014143273
S. San Andreas - Wrightwood        ,0.0094304,[0.0067778 0.0131212],[0.0079741 0.0111519],0.004803488,0.0047057453,0.004762019,0.004710463
