
X-Axis: 10.0s SA (g)
Y-Axis: Annual Probabilitiy
Number of Data Sets: 5


DATASET #1

Name: UCERF3
Num Points: 401
Info: 

X, Y Data:
1.0E-4	0.038399737
1.0333392E-4	0.03835895
1.06779E-4	0.03831471
1.1033893E-4	0.03826682
1.14017545E-4	0.03821506
1.178188E-4	0.038159218
1.2174679E-4	0.038099077
1.2580573E-4	0.038034417
1.3E-4	0.03796502
1.334183E-4	0.03790659
1.369265E-4	0.037844945
1.4052694E-4	0.037779976
1.4422205E-4	0.03771157
1.4801433E-4	0.03763962
1.5190631E-4	0.037564024
1.5590065E-4	0.03748468
1.6E-4	0.03740148
1.645257E-4	0.037307654
1.691794E-4	0.037209142
1.7396474E-4	0.03710583
1.7888544E-4	0.036997598
1.8394532E-4	0.036884345
1.8914833E-4	0.03676597
1.944985E-4	0.036642376
2.0E-4	0.036513474
2.0565712E-4	0.036379185
2.1147425E-4	0.03623943
2.1745593E-4	0.03609414
2.236068E-4	0.035943262
2.2993165E-4	0.03578674
2.364354E-4	0.035624538
2.4312311E-4	0.035456613
2.5E-4	0.03528295
2.5783465E-4	0.03508412
2.659148E-4	0.034878243
2.742482E-4	0.034665324
2.8284272E-4	0.034445386
2.917066E-4	0.03421847
3.0084825E-4	0.033984635
3.102764E-4	0.03374394
3.2E-4	0.033496473
3.290514E-4	0.03326704
3.383588E-4	0.03303224
3.4792948E-4	0.032792162
3.5777088E-4	0.03254691
3.6789064E-4	0.032296605
3.7829665E-4	0.032041356
3.88997E-4	0.031781297
4.0E-4	0.031516563
4.1131425E-4	0.031247303
4.229485E-4	0.030973665
4.3491187E-4	0.030695809
4.472136E-4	0.030413898
4.598633E-4	0.030128105
4.728708E-4	0.029838605
4.8624622E-4	0.02954558
5.0E-4	0.029249214
5.1465514E-4	0.028938942
5.2973983E-4	0.028625501
5.4526667E-4	0.028309107
5.612486E-4	0.027989974
5.77699E-4	0.027668323
5.946315E-4	0.027344374
6.120603E-4	0.027018342
6.3E-4	0.026690448
6.4807665E-4	0.026367765
6.6667196E-4	0.026043708
6.858008E-4	0.025718471
7.0547854E-4	0.025392253
7.257209E-4	0.025065249
7.465441E-4	0.024737647
7.6796475E-4	0.02440963
7.9E-4	0.024081381
8.136239E-4	0.023739425
8.379543E-4	0.023397602
8.630122E-4	0.023056094
8.8881946E-4	0.02271508
9.153984E-4	0.022374734
9.427722E-4	0.02203522
9.7096455E-4	0.021696698
0.001	0.021359313
0.0010293103	0.021029774
0.0010594797	0.020701595
0.0010905333	0.020374898
0.0011224973	0.020049796
0.001155398	0.019726396
0.001189263	0.019404797
0.0012241206	0.019085098
0.00126	0.018767383
0.0012961533	0.018458266
0.0013333439	0.018151203
0.0013716016	0.017846256
0.0014109571	0.017543491
0.0014514418	0.017242962
0.0014930882	0.01694472
0.0015359295	0.01664881
0.00158	0.016355282
0.0016272478	0.016052118
0.0016759086	0.015751615
0.0017260244	0.015453813
0.0017776389	0.015158741
0.0018307968	0.014866429
0.0018855444	0.0145769045
0.0019419291	0.01429019
0.002	0.014006307
0.0020575977	0.01373546
0.002116854	0.013467275
0.002177817	0.013201763
0.0022405356	0.012938937
0.0023050604	0.0126788085
0.0023714434	0.012421387
0.0024397383	0.012166681
0.00251	0.011914698
0.0025833033	0.011662006
0.0026587474	0.01141213
0.0027363948	0.011165076
0.0028163097	0.0109208515
0.0028985585	0.010679464
0.0029832094	0.010440919
0.0030703326	0.010205222
0.00316	0.009972382
0.0032524571	0.009741987
0.0033476194	0.0095144715
0.003445566	0.009289842
0.0035463783	0.009068106
0.0036501405	0.00884927
0.0037569385	0.00863334
0.003866861	0.008420323
0.00398	0.008210228
0.004096165	0.008003555
0.0042157196	0.007799802
0.0043387646	0.007598975
0.0044654002	0.007401081
0.0045957323	0.007206125
0.0047298684	0.007014113
0.0048679197	0.00682505
0.00501	0.0066389404
0.005156579	0.006455358
0.0053074467	0.0062747505
0.005462728	0.0060971202
0.0056225527	0.00592247
0.0057870536	0.0057507996
0.005956367	0.0055821096
0.0061306343	0.0054163993
0.00631	0.0052536675
0.006493865	0.0050945426
0.0066830874	0.0049383654
0.0068778237	0.0047851307
0.007078234	0.004634832
0.0072844843	0.004487463
0.0074967444	0.0043430147
0.00771519	0.004201478
0.00794	0.0040628426
0.008172275	0.0039265743
0.008411343	0.0037932054
0.008657407	0.0036627222
0.008910668	0.0035351098
0.009171338	0.0034103529
0.009439633	0.003288434
0.009715778	0.0031693357
0.01	0.0030530393
0.010292081	0.0029396978
0.010592694	0.0028291098
0.010902087	0.0027212547
0.011220517	0.0026161105
0.011548247	0.002513655
0.011885551	0.0024138645
0.012232705	0.0023167154
0.01259	0.0022221834
0.012957647	0.002130263
0.013336032	0.0020409073
0.013725464	0.0019540899
0.01412627	0.0018697836
0.014538779	0.0017879609
0.014963334	0.0017085933
0.015400288	0.0016316521
0.01585	0.0015571077
0.016312422	0.0014849935
0.016788337	0.0014152108
0.017278135	0.001347728
0.017782224	0.0012825128
0.01830102	0.0012195325
0.01883495	0.0011587534
0.019384459	0.0011001411
0.01995	0.0010436606
0.020533005	9.891886E-4
0.021133045	9.3678245E-4
0.021750621	8.864045E-4
0.022386245	8.380162E-4
0.023040446	7.9157844E-4
0.023713762	7.470512E-4
0.024406755	7.043938E-4
0.02512	6.635647E-4
0.025853088	6.245732E-4
0.02660757	5.873205E-4
0.027384069	5.517632E-4
0.02818323	5.178576E-4
0.029005712	4.8555929E-4
0.029852198	4.548234E-4
0.030723387	4.2560467E-4
0.03162	3.978575E-4
0.032543603	3.7151345E-4
0.033494186	3.4655136E-4
0.034472536	3.2292499E-4
0.03547946	3.005879E-4
0.0365158	2.7949383E-4
0.03758241	2.595966E-4
0.03868017	2.4085019E-4
0.03981	2.2320898E-4
0.040972695	2.066295E-4
0.042169347	1.9106489E-4
0.04340095	1.7647086E-4
0.044668525	1.6280383E-4
0.04597312	1.5002089E-4
0.047315817	1.3807988E-4
0.04869773	1.2693953E-4
0.05012	1.1655948E-4
0.0515838	1.0690037E-4
0.053090356	9.7923774E-5
0.05464091	8.9592395E-5
0.05623675	8.1870065E-5
0.0578792	7.472175E-5
0.059569612	6.811364E-5
0.0613094	6.20131E-5
0.0631	5.6388762E-5
0.06494172	5.121362E-5
0.066837184	4.6455163E-5
0.06878798	4.208582E-5
0.070795715	3.8079288E-5
0.072862044	3.4410506E-5
0.074988686	3.1055646E-5
0.077177405	2.7992113E-5
0.07943	2.51985E-5
0.08174976	2.2653121E-5
0.08413727	2.0338628E-5
0.08659451	1.8237035E-5
0.08912351	1.6331443E-5
0.09172637	1.4606008E-5
0.09440525	1.3045905E-5
0.097162366	1.1637284E-5
0.1	1.0367238E-5
0.102919795	9.224018E-6
0.10592484	8.196156E-6
0.109017625	7.273322E-6
0.112200715	6.445958E-6
0.11547674	5.7052403E-6
0.11884842	5.043035E-6
0.12231855	4.4518592E-6
0.12589	3.9248425E-6
0.12956645	3.4556015E-6
0.13335027	3.0384795E-6
0.13724458	2.6682123E-6
0.14125264	2.3400014E-6
0.14537773	2.0494806E-6
0.14962329	1.7926842E-6
0.15399285	1.566017E-6
0.15849	1.3662257E-6
0.16311829	1.190377E-6
0.16788174	1.0358123E-6
0.17278428	9.0014515E-7
0.17783	7.812308E-7
0.18302307	6.77146E-7
0.18836778	5.861685E-7
0.19386858	5.0675743E-7
0.19953	4.3753852E-7
0.20535603	3.772934E-7
0.21135218	3.2492397E-7
0.21752341	2.794631E-7
0.22387484	2.4005396E-7
0.23041171	2.0593764E-7
0.23713945	1.7644355E-7
0.24406363	1.5097987E-7
0.25119	1.2902578E-7
0.25852492	1.10122045E-7
0.26607406	9.386805E-8
0.27384362	7.991101E-8
0.28184006	6.794262E-8
0.29007	5.7693345E-8
0.29854023	4.892789E-8
0.30725783	4.1441425E-8
0.31623	3.5055866E-8
0.32546407	2.9616682E-8
0.33496782	2.498973E-8
0.34474903	2.1058892E-8
0.3548159	1.7723886E-8
0.3651767	1.4898121E-8
0.37584007	1.2507019E-8
0.3868148	1.0486372E-8
0.39811	8.781048E-9
0.40973493	7.3437296E-9
0.42169935	6.133912E-9
0.4340131	5.1168962E-9
0.44668642	4.263086E-9
0.4597298	3.547214E-9
0.47315407	2.9478135E-9
0.4869703	2.4465852E-9
0.50119	2.027981E-9
0.5158249	1.6788912E-9
0.5308872	1.3880932E-9
0.5463893	1.1462131E-9
0.5623441	9.452392E-10
0.57876474	7.784853E-10
0.59566486	6.403492E-10
0.61305845	5.2603266E-10
0.63096	4.315719E-10
0.6493842	3.536107E-10
0.6683464	2.8933966E-10
0.6878623	2.3643654E-10
0.7079481	1.9294533E-10
0.72862035	1.5725066E-10
0.7498962	1.2798407E-10
0.7717934	1.0401502E-10
0.79433	8.4428575E-11
0.8175246	6.8422046E-11
0.8413966	5.534928E-11
0.86596555	4.471512E-11
0.8912519	3.606293E-11
0.9172767	2.905265E-11
0.9440614	2.3360314E-11
0.97162825	1.8739899E-11
1.0	1.5012658E-11
1.029201	1.200029E-11
1.0592546	9.5704555E-12
1.090186	7.625123E-12
1.1220205	6.043832E-12
1.1547846	4.7872817E-12
1.1885055	3.7749803E-12
1.223211	2.9786174E-12
1.25893	2.3412383E-12
1.2956905	1.8278712E-12
1.3335243	1.4303003E-12
1.3724631	1.1158852E-12
1.4125386	8.666401E-13
1.4537846	6.725731E-13
1.4962348	5.1503246E-13
1.5399245	3.966827E-13
1.58489	3.0442315E-13
1.6311698	2.2881697E-13
1.678801	1.7108537E-13
1.727823	1.298961E-13
1.7782766	9.7699626E-14
1.8302034	7.2164497E-14
1.8836465	5.3845817E-14
1.9386501	3.8746784E-14
1.99526	2.7533531E-14
2.0535233	1.8984814E-14
2.113488	1.2878587E-14
2.1752036	8.770762E-15
2.2387214	7.1054274E-15
2.304094	4.9960036E-15
2.3713756	2.8865799E-15
2.4406219	1.7763568E-15
2.51189	1.3322676E-15
2.5852382	7.771561E-16
2.6607285	4.440892E-16
2.7384229	1.110223E-16
2.818386	1.110223E-16
2.900684	0.0
2.9853854	0.0
3.0725598	0.0
3.16228	0.0
3.2546198	0.0
3.3496559	0.0
3.447467	0.0
3.5481343	0.0
3.6517413	0.0
3.7583735	0.0
3.8681195	0.0
3.98107	0.0
4.097319	0.0
4.2169633	0.0
4.340101	0.0
4.466834	0.0
4.5972676	0.0
4.7315106	0.0
4.869673	0.0
5.01187	0.0
5.1582193	0.0
5.3088417	0.0
5.463863	0.0
5.62341	0.0
5.7876167	0.0
5.9566183	0.0
6.1305547	0.0
6.30957	0.0
6.493813	0.0
6.683436	0.0
6.878596	0.0
7.079455	0.0
7.286179	0.0
7.4989395	0.0
7.7179127	0.0
7.94328	0.0
8.175228	0.0
8.41395	0.0
8.659641	0.0
8.912508	0.0
9.172758	0.0
9.440608	0.0
9.716279	0.0
10.0	0.0



DATASET #2

Name: RSQSim
Num Points: 401
Info: 

X, Y Data:
1.0E-4	0.06991184
1.0333392E-4	0.06986458
1.06779E-4	0.06981312
1.1033893E-4	0.06975717
1.14017545E-4	0.06969645
1.178188E-4	0.069630645
1.2174679E-4	0.06955945
1.2580573E-4	0.069482535
1.3E-4	0.06939959
1.334183E-4	0.069329426
1.369265E-4	0.069255106
1.4052694E-4	0.06917644
1.4422205E-4	0.069093265
1.4801433E-4	0.06900539
1.5190631E-4	0.068912655
1.5590065E-4	0.068814866
1.6E-4	0.06871185
1.645257E-4	0.0685951
1.691794E-4	0.068471864
1.7396474E-4	0.068341926
1.7888544E-4	0.06820506
1.8394532E-4	0.06806103
1.8914833E-4	0.06790962
1.944985E-4	0.06775062
2.0E-4	0.067583784
2.0565712E-4	0.06740892
2.1147425E-4	0.0672258
2.1745593E-4	0.06703423
2.236068E-4	0.06683399
2.2993165E-4	0.066624895
2.364354E-4	0.06640675
2.4312311E-4	0.066179365
2.5E-4	0.06594256
2.5783465E-4	0.065669425
2.659148E-4	0.065384336
2.742482E-4	0.06508709
2.8284272E-4	0.06477749
2.917066E-4	0.06445537
3.0084825E-4	0.06412055
3.102764E-4	0.0637729
3.2E-4	0.06341229
3.290514E-4	0.063075066
3.383588E-4	0.06272709
3.4792948E-4	0.062368307
3.5777088E-4	0.061998665
3.6789064E-4	0.061618138
3.7829665E-4	0.061226707
3.88997E-4	0.060824364
4.0E-4	0.060411125
4.1131425E-4	0.05998701
4.229485E-4	0.059552055
4.3491187E-4	0.059106316
4.472136E-4	0.05864986
4.598633E-4	0.05818277
4.728708E-4	0.057705138
4.8624622E-4	0.057217073
5.0E-4	0.056718703
5.1465514E-4	0.05619182
5.2973983E-4	0.055654205
5.4526667E-4	0.055106044
5.612486E-4	0.054547537
5.77699E-4	0.053978905
5.946315E-4	0.05340038
6.120603E-4	0.05281222
6.3E-4	0.05221468
6.4807665E-4	0.05162073
6.6667196E-4	0.051018335
6.858008E-4	0.050407782
7.0547854E-4	0.04978937
7.257209E-4	0.049163412
7.465441E-4	0.04853023
7.6796475E-4	0.047890157
7.9E-4	0.047243536
8.136239E-4	0.04656345
8.379543E-4	0.045877058
8.630122E-4	0.045184772
8.8881946E-4	0.044487022
9.153984E-4	0.043784242
9.427722E-4	0.04307688
9.7096455E-4	0.042365376
