Event ID,Total
10228699,-2.2677832
10229299,-2.548241
10229627,-2.3044667
10232385,-2.1918726
10232909,-2.4084513
10234457,-2.3545737
10235236,-2.0697339
10236541,-2.2608123
10236542,-2.3719926
10239657,-2.3129952
10241167,-2.3177776
10244015,-2.29328
10245543,-2.1882603
10253323,-2.308061
10253813,-2.310578
10256934,-2.3590086
10258172,-2.3133764
10259150,-2.2355874
10259273,-2.2207215
10260761,-2.4097793
10261090,-2.1791317
10264246,-2.2238677
10266292,-2.131917
10269688,-2.235885
10270150,-2.1552963
10275434,-2.2787251
10276100,-2.1734455
10279046,-2.2896948
10280204,-2.2433555
10286833,-2.1787949
10287692,-2.3287446
10288344,-2.341953
10290681,-2.2389066
10291600,-2.1499555
10291774,-2.2882056
10295893,-2.1663306
10296281,-2.263215
10298769,-2.1344905
10308713,-2.1880093
10311033,-2.3157876
10314677,-2.3045752
10315052,-2.3160527
10317607,-2.2426388
10317710,-2.4008167
10320549,-2.329772
10324194,-2.3226173
10326138,-2.4431562
10331817,-2.0960748
10333948,-2.1899667
10335214,-2.2417722
10340263,-2.1117458
10340392,-2.1914637
10342653,-2.4059796
10346893,-2.3226345
10347870,-2.3312137
10350165,-2.1953535
10352155,-2.2886302
10353043,-2.3142111
10355264,-2.131255
10356126,-2.3146145
10359043,-2.280067
10359476,-2.2364607
10364284,-2.2970889
10366062,-2.2463923
10369737,-2.1897244
10371496,-2.3091908
10376945,-2.2006989
10378426,-2.1843433
10381253,-2.1568227
10385330,-2.2285476
10387640,-2.2377393
10391314,-2.1798542
10391496,-2.3020828
10395892,-2.2655895
10396673,-2.239915
10398742,-2.3449914
10401633,-2.3107605
10405160,-2.1954012
10409570,-2.15243
10411060,-2.1308916
10415528,-2.2467978
10422553,-2.1067126
10422820,-2.1771674
10426249,-2.2699692
10427908,-2.4552066
10430192,-2.409426
10434288,-2.1704943
10435797,-2.0699298
10441111,-2.2225263
10442055,-2.259659
10443177,-2.2090466
10443695,-2.2048542
10448724,-2.2574522
10450887,-2.4120905
10453059,-2.2255113
10454293,-2.1636753
10456829,-2.0918767
10460176,-2.2503376
10461898,-2.0357656
10462937,-2.1500092
10464217,-2.2595563
10465163,-2.1447277
10465176,-2.223632
10465196,-2.3426585
10468133,-2.3536153
10472180,-2.4308982
10472393,-2.3576941
10473642,-2.3273666
10476727,-2.2484365
10480131,-2.1835673
10483910,-2.1487532
10486645,-2.4390495
10486860,-2.1323895
10487777,-2.335256
10491462,-2.2675352
10497654,-2.044408
10502627,-2.3627896
10507377,-2.4267957
10508681,-2.2370782
10510709,-2.2972906
10511703,-2.4069793
10512943,-2.2256439
10514855,-2.1857803
10515800,-2.057722
10516759,-2.2711506
10518749,-2.135844
10520451,-2.1616957
10522584,-2.2657173
10522824,-2.1336982
10524325,-2.3275151
10536169,-2.2695735
10538916,-2.3016605
10541245,-2.3570623
10541706,-2.0645046
10547233,-2.4195716
10549421,-2.1852434
10554135,-2.2555192
10554270,-2.1349013
10555213,-2.3301902
10556289,-2.1182609
10559455,-2.179528
10559803,-2.3871226
10560009,-2.4089706
10560881,-2.287904
10560882,-2.2569494
10561617,-2.2146475
10562300,-2.2169304
10564011,-2.3131058
10564466,-2.2337053
10568754,-2.2907302
10569088,-2.399403
10569593,-2.4285476
10570166,-2.036897
10570764,-2.1459773
10572537,-2.2797158
10574349,-1.9989421
10577170,-2.3935142
10577860,-2.1914055
10583190,-2.1887057
10584293,-2.1687977
10584834,-2.2304468
10588208,-2.3400893
10588382,-2.2013927
10592375,-2.4301803
10594943,-2.0719755
10596029,-2.181366
10597020,-2.2857988
10600340,-2.2255821
10604887,-2.1901767
10605807,-2.310547
10609259,-2.3889875
10613763,-2.3722312
10615103,-2.187926
10621174,-2.518006
10623432,-2.2686534
