Event ID,Total
59406,-1.175747
119440,-1.2809128
158190,-1.0561098
200112,-1.1853497
480897,-1.3081121
486315,-1.4067185
556026,-1.3342452
802775,-1.3198879
970307,-1.3576214
1022839,-1.0571346
1131190,-1.2535764
1201585,-1.2880592
1336244,-1.1347876
1399196,-1.0110042
1569154,-1.1940004
1698574,-1.20018
1707696,-1.3426512
1832235,-1.1535345
2013838,-1.2867327
2042083,-1.2642825
2228801,-1.3017849
2232235,-1.2142583
2506190,-1.3624172
2668196,-1.332578
2767350,-1.2989364
2837809,-1.3963298
3003940,-1.260467
3013584,-1.1148363
3071701,-1.2164274
3144316,-1.2759534
3461126,-1.1897644
3523818,-1.1539042
3575918,-1.2217805
3654774,-1.295557
3809252,-1.3165239
4389355,-1.3086574
4506380,-1.3670213
4510062,-1.2356408
4552311,-1.1997416
4620280,-1.2501769
4644260,-1.3928341
4752011,-1.4720258
4832852,-1.2888936
4844880,-1.4350007
4881131,-1.2858444
4893453,-1.1485558
4963630,-1.2666538
4976445,-1.2834011
4979713,-1.4037288
5217897,-1.3341918
5278272,-1.1981962
5459147,-1.2962456
5509691,-1.1257634
5581091,-1.1884944
5704945,-1.1418698
5717483,-1.2059249
5756488,-1.2663099
5835334,-1.2318475
6505715,-1.2142154
6539164,-1.2047182
6749620,-1.321939
6806259,-1.2795014
6809502,-1.1091762
6834942,-1.1030976
6872186,-1.1210438
7060062,-1.1421026
7153138,-1.2446997
7304447,-1.180863
7402447,-1.2808527
7466777,-1.198041
7503606,-1.3053627
8042217,-1.2218379
8173402,-1.2411162
8204890,-1.1852013
8282066,-1.29346
8803436,-1.3265215
8820909,-1.4742562
8843317,-1.4909244
8889593,-1.2885292
8963301,-1.1845514
9017573,-1.206549
9032699,-1.2619079
9041026,-1.1674339
9220316,-1.2204398
9458786,-1.2137358
9489606,-1.1301061
9621056,-1.2568251
9920455,-1.2552985
9933068,-1.0961468
9940878,-1.1728979
10153256,-1.212292
10172371,-1.1912376
10178871,-1.3419447
10183101,-1.1699802
10315052,-1.3182575
10453059,-1.2336583
10515800,-1.3323481
10572537,-1.1625658
10832999,-1.209077
10953797,-1.2433279
