Open Interval (yr),Catalog Probability,Catalog Poisson Probability,Prob. Filtered Catalog Probability,Prob. Filtered Catalog Poisson Probability,Data Poisson Probability
10.00,0.9870218,0.82334656,0.9879309,0.8292034,0.72878754
20.00,0.95103514,0.6778996,0.9544958,0.6875783,0.53113127
30.00,0.89685434,0.5581463,0.90377414,0.5701423,0.3870819
40.00,0.82788944,0.45954782,0.8384362,0.472764,0.28210047
50.00,0.7493224,0.37836713,0.7636411,0.3920175,0.2055913
60.00,0.6663528,0.31152728,0.68398994,0.32506227,0.14983238
70.00,0.58128965,0.2564949,0.6018514,0.26954275,0.10919597
80.00,0.4998829,0.2111842,0.52231985,0.22350578,0.079580665
90.00,0.42138997,0.17387779,0.4445179,0.18533176,0.057997398
100.00,0.34843597,0.14316168,0.3719505,0.15367773,0.04226778
110.00,0.28230414,0.11787168,0.30532777,0.12743011,0.030804234
120.00,0.22059464,0.097049244,0.24230814,0.10566548,0.022449743
130.00,0.16726813,0.07990516,0.18688858,0.08761818,0.016361093
140.00,0.12613228,0.06578964,0.14303437,0.0726533,0.011923761
150.00,0.09321699,0.054167673,0.10739326,0.060244363,0.008689889
160.00,0.06491631,0.04459877,0.07650525,0.049954835,0.0063330824
170.00,0.04364628,0.036720242,0.052414972,0.04142272,0.0046154717
180.00,0.024492633,0.030233486,0.030376721,0.034347862,0.0033636983
190.00,0.009220149,0.024892638,0.01292834,0.028481366,0.0024514215
200.00,0.0022892235,0.020495268,0.0046464843,0.023616847,0.0017865654
210.00,5.269872E-4,0.016874708,0.0019330629,0.01958317,0.0013020267
220.00,0.0,0.013893733,9.5545175E-4,0.016238432,9.489008E-4
230.00,0.0,0.011439357,6.162644E-4,0.013464964,6.915471E-4
240.00,0.0,0.009418556,3.5374766E-4,0.011165194,5.039909E-4
250.00,0.0,0.007754735,2.317902E-4,0.009258217,3.673023E-4
260.00,0.0,0.0063848346,1.6885484E-4,0.007676946,2.6768536E-4
270.00,0.0,0.0052569318,8.5999265E-5,0.00636575,1.9508575E-4
280.00,0.0,0.0043282765,6.7659275E-5,0.0052785017,1.4217607E-4
290.00,0.0,0.0035636718,4.6271034E-5,0.0043769516,1.0361615E-4
300.00,0.0,0.002934137,2.510413E-5,0.0036293834,7.551416E-5
310.00,0.0,0.0024158116,1.5212435E-5,0.0030094972,5.503378E-5
320.00,0.0,0.00198905,8.122711E-6,0.0024954854,4.0107934E-5
330.00,0.0,0.0016376775,5.4114344E-6,0.002069265,2.9230163E-5
340.00,0.0,0.0013483763,0.0,0.0017158418,2.1302578E-5
