Site Name,Data MRI (yr),Data Annual Rate,Catalog MRI (yr),Catalog Annual Rate,Catalog Occurences,Prob Filtered Catalog MRI (yr),Prob Filtered Catalog Annual Rate,Prob Filtered Catalog Occurences
SSanAndreasBurroFlats,205.44,0.0048677,292.60,0.0034176207,3407,313.16,0.0031932313,3183.34
SSanAndreasIndio,277.37,0.0036053,238.89,0.0041859616,4172,246.18,0.0040620193,4048.45
SSAFMCreek1000Palms,261.33,0.0038266,2912.12,3.4339217E-4,342,3729.04,2.6816534E-4,267.16
NSanAndreasFortRoss,306.28,0.003265,245.53,0.0040728557,4061,248.43,0.004025203,4013.48
NSanAndreasNorthCoast,263.87,0.0037898,239.51,0.0041751787,4163,242.82,0.0041182293,4106.23
CalaverasfaultNorth,618.05,0.001618,367.86,0.0027184316,2709,435.06,0.0022985574,2290.56
ElsinoreTemecula,1019.16,9.812E-4,929.50,0.0010758454,1072,949.62,0.0010530544,1049.27
ElsinoreWhittier,3196.93,3.128E-4,2181.16,4.584726E-4,457,2236.25,4.4717744E-4,445.74
SSAFCarrizoBidart,114.71,0.0087179,166.91,0.0059913527,5973,169.61,0.0058959317,5877.84
SanJacintoHogLake,311.78,0.0032074,404.90,0.0024697164,2462,409.65,0.0024410957,2433.47
PuenteHills,3506.31,2.852E-4,7062.19,1.4159923E-4,141,7396.46,1.3519988E-4,134.66
SanGregorioNorth,1019.06,9.813E-4,507.51,0.001970402,1965,518.10,0.0019301444,1924.82
SanJacintoSuperstition,508.26,0.0019675,1764.36,5.667774E-4,564,1812.71,5.516607E-4,548.93
SSanAndreasWrightwood,106.04,0.0094304,197.28,0.00506902,5053,199.35,0.005016354,5000.49
SSanAndreasPitmanCanyon,173.48,0.0057643,196.89,0.0050790487,5063,207.00,0.004830927,4815.68
SSanAndreasPlungeCreek,205.36,0.0048695,594.96,0.0016807913,1676,661.94,0.0015107078,1506.29
FrazierMountianSSAF,148.57,0.0067307,151.19,0.0066142087,6593,156.07,0.0064074937,6386.94
NSanAndreasSantaCruzSeg,109.84,0.0091041,223.37,0.0044768727,4463,237.86,0.004204067,4190.92
RodgersCreek,325.31,0.003074,482.54,0.0020723485,2066,500.40,0.0019983822,1992.21
GreenValleyMasonRoad,293.31,0.0034094,4298.88,2.3261887E-4,232,4550.99,2.1973257E-4,219.13
HaywardfaultNorth,318.34,0.0031413,510.30,0.001959617,1953,520.54,0.0019210898,1914.59
HaywardfaultSouth,167.57,0.0059677,558.23,0.0017913908,1786,582.32,0.0017172624,1712.11
Compton,2658.16,3.762E-4,8918.67,1.1212429E-4,112,9267.08,1.07908796E-4,107.78
SSanAndreasCoachella,178.45,0.0056037,244.52,0.004089617,4076,252.55,0.003959669,3946.48
ElsinoreGlenIvy,179.12,0.0055828,773.23,0.0012932757,1289,805.72,0.0012411334,1237.04
GarlockCentralallevents,1434.93,6.969E-4,837.41,0.0011941644,1190,847.30,0.0011802152,1176.06
NSanAndreasAlderCreek,869.64,0.0011499,247.60,0.0040387483,4027,250.41,0.0039933813,3981.76
SSanAndreasPallettCreek,149.30,0.006698,196.65,0.0050850743,5069,198.85,0.005028796,5012.89
GarlockWesternallevents,1230.16,8.129E-4,1100.84,9.083976E-4,906,1116.17,8.9592126E-4,893.56
ElsinoreFaultJulian,3250.98,3.076E-4,1652.06,6.0530583E-4,604,1672.70,5.9783563E-4,596.55
TOTAL,9.08,0.1101451,22.26,0.04492681,44786,23.01,0.043451183,43315.03
