Open Interval (yr),Catalog Probability,Catalog Poisson Probability,Prob. Filtered Catalog Probability,Prob. Filtered Catalog Poisson Probability,Data Poisson Probability
10.00,0.9321675,0.638095,0.9358973,0.64756644,0.33238843
20.00,0.7843157,0.40716523,0.7945408,0.41934228,0.110482074
30.00,0.61675966,0.2598101,0.63190234,0.271552,0.036722966
40.00,0.45807922,0.16578352,0.47557738,0.17584795,0.012206289
50.00,0.32234046,0.10578564,0.33980092,0.11387323,0.004057229
60.00,0.21375829,0.067501284,0.22958745,0.07374048,0.001348576
70.00,0.13610245,0.043072235,0.14909253,0.04775186,4.4825108E-4
80.00,0.0841948,0.027484177,0.09407623,0.030922502,1.4899348E-4
90.00,0.052597567,0.017537516,0.059567448,0.020024374,4.952371E-5
100.00,0.032159824,0.011190602,0.037043795,0.0129671125,1.6461108E-5
110.00,0.017231898,0.0071406667,0.020390391,0.008397067,5.4714824E-6
120.00,0.008730427,0.0045564235,0.010690333,0.0054376586,1.8186574E-6
130.00,0.0042902674,0.0029074312,0.0053841965,0.0035212452,6.045007E-7
140.00,0.0028951555,0.0018552173,0.0035043666,0.0022802402,2.0092905E-7
150.00,0.0017636493,0.0011838049,0.0021401043,0.0014766069,6.678649E-8
160.00,5.7431817E-4,7.5537997E-4,7.4393925E-4,9.562011E-4,2.2199057E-8
170.00,3.3145462E-4,4.820042E-4,4.821833E-4,6.192037E-4,7.37871E-9
180.00,0.0,3.0756448E-4,1.1339292E-4,4.0097555E-4,2.452598E-9
190.00,0.0,1.9625535E-4,0.0,2.5965832E-4,8.152152E-10
