Open Interval (yr),Catalog Probability,Catalog Poisson Probability,Data Poisson Probability
10.00,0.9321675,0.45890948,0.33238843
20.00,0.7843157,0.2105979,0.110482074
30.00,0.61675966,0.09664538,0.036722966
40.00,0.45807922,0.044351477,0.012206289
50.00,0.32234046,0.020353314,0.004057229
60.00,0.21375829,0.009340328,0.001348576
70.00,0.13610245,0.004286365,4.4825108E-4
80.00,0.0841948,0.0019670536,1.4899348E-4
90.00,0.052597567,9.0269954E-4,4.952371E-5
100.00,0.032159824,4.1425737E-4,1.6461108E-5
110.00,0.017231898,1.9010664E-4,5.4714824E-6
120.00,0.008730427,8.724174E-5,1.8186574E-6
130.00,0.0042902674,4.003606E-5,6.045007E-7
140.00,0.0028951555,1.8372928E-5,2.0092905E-7
150.00,0.0017636493,8.431511E-6,6.678649E-8
160.00,5.7431817E-4,3.8693E-6,2.2199057E-8
170.00,3.3145462E-4,1.7756585E-6,7.37871E-9
180.00,0.0,8.148665E-7,2.452598E-9
