
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: a0_003b0_01 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.09301845
6.15	  0.07364299
6.25	  0.060533393
6.35	  0.0540168
6.45	  0.04680055
6.55	  0.04089765
6.65	  0.03790799
6.75	  0.03426405
6.85	  0.033958398
6.95	  0.03309159
7.05	  0.025677143
7.15	  0.028690679
7.25	  0.02831339
7.35	  0.024908237
7.45	  0.014496972
7.55	  0.009733101
7.65	  0.008780327
7.75	  0.005804997
7.85	  0.004782974
7.95	  6.7816506E-4
8.05	  2.387905E-6
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.66000026
6.1	  0.5669818
6.2	  0.4933388
6.3	  0.4328054
6.4	  0.3787886
6.5	  0.33198804
6.6	  0.2910904
6.7	  0.2531824
6.8	  0.21891835
6.9	  0.18495996
7.0	  0.15186837
7.1	  0.12619123
7.2	  0.09750055
7.3	  0.069187164
7.4	  0.044278923
7.5	  0.029781953
7.6	  0.020048851
7.7	  0.0112685235
7.8	  0.0054635266
7.9	  6.805529E-4
8.0	  2.387905E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=6.621503E20; totCumRate=9.783642

Data[x,y]:
6.0	  0.66000026
6.030303	  0.61551845
6.060606	  0.5740346
6.090909	  0.53534657
6.121212	  0.49926597
6.151515	  0.46561712
6.181818	  0.43423608
6.212121	  0.40497002
6.242424	  0.3776764
6.2727275	  0.35222226
6.3030305	  0.32848367
6.3333335	  0.306345
6.3636365	  0.28569835
6.3939395	  0.26644322
6.4242425	  0.24848585
6.4545455	  0.23173873
6.4848485	  0.21612032
6.5151515	  0.20155454
6.5454545	  0.18797043
6.5757575	  0.17530185
6.6060605	  0.16348709
6.6363635	  0.15246862
6.6666665	  0.14219274
6.6969695	  0.13260943
6.7272725	  0.12367199
6.757576	  0.11533692
6.787879	  0.10756359
6.818182	  0.10031417
6.848485	  0.09355333
6.878788	  0.08724815
6.909091	  0.08136792
6.939394	  0.07588399
6.969697	  0.07076966
7.0	  0.06600002
7.030303	  0.061551843
7.060606	  0.057403456
7.090909	  0.053534653
7.121212	  0.049926598
7.151515	  0.04656171
7.181818	  0.043423608
7.212121	  0.040497
7.242424	  0.03776764
7.2727275	  0.03522223
7.3030305	  0.032848366
7.3333335	  0.030634498
7.3636365	  0.028569834
7.3939395	  0.026644323
7.4242425	  0.024848586
7.4545455	  0.023173874
7.4848485	  0.021612031
7.5151515	  0.020155454
7.5454545	  0.018797044
7.5757575	  0.017530186
7.6060605	  0.01634871
7.6363635	  0.015246862
7.6666665	  0.014219274
7.6969695	  0.013260943
7.7272725	  0.012367199
7.757576	  0.011533692
7.787879	  0.010756359
7.818182	  0.010031417
7.848485	  0.009355333
7.878788	  0.008724814
7.909091	  0.008136791
7.939394	  0.007588399
7.969697	  0.007076966
8.0	  0.0066000023
8.030303	  0.0061551845
8.060606	  0.0057403455
8.090909	  0.005353465
8.121212	  0.0049926597
8.151515	  0.0046561714
8.181818	  0.004342361
8.212121	  0.0040497
8.242424	  0.003776764
8.272727	  0.0035222229
8.30303	  0.0032848367
8.333333	  0.0030634496
8.363636	  0.0028569836
8.393939	  0.0026644324
8.424242	  0.0024848585
8.454545	  0.0023173874
8.484848	  0.0021612032
8.515152	  0.0020155453
8.545455	  0.0018797043
8.575758	  0.0017530186
8.606061	  0.001634871
8.636364	  0.0015246861
8.666667	  0.0014219274
8.69697	  0.0013260943
8.727273	  0.0012367199
8.757576	  0.0011533692
8.787879	  0.0010756359
8.818182	  0.0010031416
8.848485	  9.3553326E-4
8.878788	  8.724815E-4
8.909091	  8.1367913E-4
8.939394	  7.588399E-4
8.969697	  7.076966E-4
9.0	  6.6000025E-4


