Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09301845314047598,0.6600002392271802
6.1,0.0736429916016912,0.5669817860867042
6.2,0.06053339290216835,0.493338794485013
6.3,0.05401680003313413,0.43280540158284464
6.4,0.04680055098578294,0.3787886015497105
6.5,0.04089764971342948,0.33198805056392755
6.6,0.037907992596525546,0.2910904008504981
6.7,0.03426404949716819,0.25318240825397254
6.8,0.03395839765135054,0.21891835875680432
6.9,0.03309158811985203,0.1849599611054538
7.0,0.025677142953728454,0.15186837298560177
7.1,0.028690679121086894,0.12619123003187332
7.2,0.028313390123905723,0.09750055091078642
7.3,0.024908237529093415,0.0691871607868807
7.4,0.014496971530929548,0.04427892325778729
7.5,0.009733100965255944,0.02978195172685774
7.6,0.008780326852121224,0.020048850761601796
7.7,0.005804997165489991,0.01126852390948057
7.8,0.004782973806037208,0.00546352674399058
7.9,6.781650329079215E-4,6.805529379533719E-4
8.0,2.387905045450428E-6,2.387905045450428E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
