Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09451263197755992,0.6636618821628507
6.1,0.0739564356951575,0.5691492501852908
6.2,0.0610314927153848,0.4951928144901333
6.3,0.05389601603897328,0.4341613217747485
6.4,0.047196081445407656,0.3802653057357752
6.5,0.040361777485857654,0.33306922429036756
6.6,0.03728286563425021,0.2927074468045099
6.7,0.034386974125966314,0.2554245811702597
6.8,0.03430357245052774,0.22103760704429334
6.9,0.034039467144972246,0.1867340345937656
7.0,0.025810501835032723,0.15269456744879337
7.1,0.028687859637663606,0.12688406561376064
7.2,0.029058533750723946,0.09819620597609705
7.3,0.024867599559935488,0.06913767222537309
7.4,0.014268636639616422,0.0442700726654376
7.5,0.010077702448827964,0.030001436025821178
7.6,0.008694624664471575,0.019923733576993216
7.7,0.005828850427873829,0.011229108912521641
7.8,0.004804863190544643,0.005400258484647812
7.9,5.884451544832881E-4,5.953952941031694E-4
8.0,6.950139619881355E-6,6.950139619881355E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
