
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: aRed0_15 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.094512634
6.15	  0.07395644
6.25	  0.061031494
6.35	  0.053896017
6.45	  0.047196083
6.55	  0.040361777
6.65	  0.037282865
6.75	  0.034386974
6.85	  0.034303572
6.95	  0.034039468
7.05	  0.025810502
7.15	  0.028687859
7.25	  0.029058535
7.35	  0.0248676
7.45	  0.014268637
7.55	  0.010077703
7.65	  0.0086946245
7.75	  0.0058288504
7.85	  0.004804863
7.95	  5.8844517E-4
8.05	  6.95014E-6
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.6636619
6.1	  0.56914926
6.2	  0.49519283
6.3	  0.43416134
6.4	  0.3802653
6.5	  0.33306924
6.6	  0.29270744
6.7	  0.2554246
6.8	  0.22103761
6.9	  0.18673404
7.0	  0.15269457
7.1	  0.12688407
7.2	  0.09819621
7.3	  0.06913767
7.4	  0.044270072
7.5	  0.030001435
7.6	  0.019923734
7.7	  0.011229109
7.8	  0.0054002586
7.9	  5.953953E-4
8.0	  6.95014E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=6.658239E20; totCumRate=9.837921

Data[x,y]:
6.0	  0.6636619
6.030303	  0.6189333
6.060606	  0.57721925
6.090909	  0.5383166
6.121212	  0.50203586
6.151515	  0.46820033
6.181818	  0.4366452
6.212121	  0.4072168
6.242424	  0.37977174
6.2727275	  0.35417637
6.3030305	  0.33030608
6.3333335	  0.30804455
6.3636365	  0.2872834
6.3939395	  0.26792145
6.4242425	  0.24986444
6.4545455	  0.23302442
6.4848485	  0.21731934
6.5151515	  0.20267275
6.5454545	  0.18901329
6.5757575	  0.17627442
6.6060605	  0.16439411
6.6363635	  0.1533145
6.6666665	  0.14298162
6.6969695	  0.13334514
6.7272725	  0.12435812
6.757576	  0.115976796
6.787879	  0.108160354
6.818182	  0.100870706
6.848485	  0.09407236
6.878788	  0.087732196
6.909091	  0.08181934
6.939394	  0.07630499
6.969697	  0.07116229
7.0	  0.06636619
7.030303	  0.06189333
7.060606	  0.057721928
7.090909	  0.053831663
7.121212	  0.050203588
7.151515	  0.046820033
7.181818	  0.04366452
7.212121	  0.040721677
7.242424	  0.037977174
7.2727275	  0.03541764
7.3030305	  0.033030607
7.3333335	  0.030804455
7.3636365	  0.028728338
7.3939395	  0.026792144
7.4242425	  0.024986444
7.4545455	  0.023302441
7.4848485	  0.021731935
7.5151515	  0.020267274
7.5454545	  0.018901328
7.5757575	  0.017627442
7.6060605	  0.016439412
7.6363635	  0.01533145
7.6666665	  0.0142981615
7.6969695	  0.013334514
7.7272725	  0.012435812
7.757576	  0.01159768
7.787879	  0.010816035
7.818182	  0.01008707
7.848485	  0.009407235
7.878788	  0.00877322
7.909091	  0.008181934
7.939394	  0.007630499
7.969697	  0.007116229
8.0	  0.0066366186
8.030303	  0.006189333
8.060606	  0.0057721925
8.090909	  0.005383166
8.121212	  0.0050203586
8.151515	  0.0046820035
8.181818	  0.004366452
8.212121	  0.004072168
8.242424	  0.0037977174
8.272727	  0.0035417639
8.30303	  0.0033030608
8.333333	  0.0030804456
8.363636	  0.0028728337
8.393939	  0.0026792146
8.424242	  0.0024986444
8.454545	  0.002330244
8.484848	  0.0021731935
8.515152	  0.0020267274
8.545455	  0.0018901329
8.575758	  0.0017627443
8.606061	  0.0016439412
8.636364	  0.001533145
8.666667	  0.0014298161
8.69697	  0.0013334514
8.727273	  0.0012435812
8.757576	  0.001159768
8.787879	  0.0010816035
8.818182	  0.0010087071
8.848485	  9.407236E-4
8.878788	  8.7732193E-4
8.909091	  8.1819337E-4
8.939394	  7.630499E-4
8.969697	  7.116229E-4
9.0	  6.6366186E-4


