Site Name,Data MRI (yr),Data Annual Rate,Catalog MRI (yr),Catalog Annual Rate,Catalog Occurences,Prob Filtered Catalog MRI (yr),Prob Filtered Catalog Annual Rate,Prob Filtered Catalog Occurences
SSanAndreasBurroFlats,205.44,0.0048677,282.60,0.0035385082,229,301.57,0.0033159342,214.46
SSanAndreasIndio,277.37,0.0036053,239.80,0.004170079,269,244.20,0.0040950007,264.14
SSAFMCreek1000Palms,261.33,0.0038266,1157.31,8.640701E-4,55,1243.89,8.0393034E-4,50.37
NSanAndreasFortRoss,306.28,0.003265,446.20,0.0022411484,144,450.96,0.002217476,142.47
NSanAndreasNorthCoast,263.87,0.0037898,240.38,0.004160113,269,244.12,0.004096294,264.87
CalaverasfaultNorth,618.05,0.001618,1152.73,8.6750434E-4,56,1166.09,8.575675E-4,55.37
ElsinoreTemecula,1019.16,9.812E-4,1128.05,8.8648667E-4,57,1148.17,8.709525E-4,56
ElsinoreWhittier,3196.93,3.128E-4,1585.01,6.3091266E-4,40,1649.06,6.064071E-4,38.42
SSAFCarrizoBidart,114.71,0.0087179,206.58,0.004840729,313,208.84,0.0047884136,309.62
SanJacintoHogLake,311.78,0.0032074,345.79,0.0028919678,187,364.89,0.0027405552,177.18
SanGregorioNorth,1019.06,9.813E-4,1432.69,6.9798843E-4,44,1448.16,6.9053145E-4,43.52
SanJacintoSuperstition,508.26,0.0019675,358.87,0.0027865344,180,555.03,0.0018017095,115.83
SSanAndreasWrightwood,106.04,0.0094304,109.34,0.009146042,591,115.98,0.008622519,557.22
SSanAndreasPitmanCanyon,173.48,0.0057643,231.00,0.004328956,279,239.62,0.0041733375,268.98
SSanAndreasPlungeCreek,205.36,0.0048695,361.68,0.0027649007,179,381.62,0.002620415,169.6
FrazierMountianSSAF,148.57,0.0067307,231.36,0.0043223053,279,234.83,0.0042584036,274.89
NSanAndreasSantaCruzSeg,109.84,0.0091041,175.33,0.0057035177,369,185.58,0.005388391,348.62
RodgersCreek,325.31,0.003074,292.93,0.0034137692,220,326.27,0.0030649637,197.57
GreenValleyMasonRoad,293.31,0.0034094,354.61,0.0028200059,181,1641.04,6.0936785E-4,38.26
HaywardfaultNorth,318.34,0.0031413,307.54,0.0032515721,210,341.19,0.0029309606,189.29
HaywardfaultSouth,167.57,0.0059677,159.18,0.006282199,405,218.21,0.0045827045,295.25
SSanAndreasCoachella,178.45,0.0056037,238.91,0.004185639,270,243.46,0.004107528,264.98
ElsinoreGlenIvy,179.12,0.0055828,170.11,0.0058784955,379,303.92,0.003290296,211.57
GarlockCentralallevents,1434.93,6.969E-4,1750.60,5.7123293E-4,37,1767.27,5.65843E-4,36.61
NSanAndreasAlderCreek,869.64,0.0011499,487.37,0.0020518322,133,492.06,0.002032252,131.72
SSanAndreasPallettCreek,149.30,0.006698,210.13,0.0047590425,308,213.11,0.0046925186,303.7
GarlockWesternallevents,1230.16,8.129E-4,1240.61,8.0605276E-4,51,1271.80,7.8628614E-4,49.76
ElsinoreFaultJulian,3250.98,3.076E-4,6125.74,1.6324564E-4,11,6168.92,1.6210292E-4,10.93
TOTAL,9.13,0.1094837,14.19,0.07048226,4550,16.33,0.061243746,3953.73
