Open Interval (yr),Catalog Probability,Catalog Poisson Probability,Prob. Filtered Catalog Probability,Prob. Filtered Catalog Poisson Probability,Data Poisson Probability
10.00,0.9825048,0.7915006,0.9848987,0.8099347,0.72878754
20.00,0.9389626,0.62647325,0.9466687,0.65599424,0.53113127
30.00,0.8663878,0.49585396,0.8829053,0.53131247,0.3870819
40.00,0.78457916,0.39246872,0.8107127,0.43032843,0.28210047
50.00,0.703468,0.31063923,0.7399248,0.34853792,0.2055913
60.00,0.60295194,0.24587114,0.65102905,0.28229296,0.14983238
70.00,0.5116589,0.19460715,0.56530046,0.22863886,0.10919597
80.00,0.42268658,0.15403168,0.47943038,0.18518256,0.079580665
90.00,0.32608816,0.121916175,0.3839887,0.14998578,0.057997398
100.00,0.2576073,0.09649672,0.31346735,0.121478684,0.04226778
110.00,0.19564782,0.07637722,0.24797082,0.0983898,0.030804234
120.00,0.13123868,0.060452618,0.17955615,0.07968932,0.022449743
130.00,0.09431525,0.047848284,0.13577889,0.06454314,0.016361093
140.00,0.064907044,0.037871946,0.09962106,0.05227573,0.011923761
150.00,0.043285124,0.029975668,0.0712209,0.04233993,0.008689889
160.00,0.02419221,0.02372576,0.04284557,0.034292575,0.0063330824
170.00,0.014924082,0.018778954,0.028611029,0.027774747,0.0046154717
180.00,0.012252463,0.014863553,0.0233653,0.022495732,0.0033636983
190.00,0.007546195,0.0117645115,0.015228141,0.018220074,0.0024514215
200.00,0.004746628,0.009311618,0.0068502463,0.014757071,0.0017865654
210.00,0.0,0.0073701516,0.0016730602,0.011952263,0.0013020267
220.00,0.0,0.0058334796,0.0011309391,0.009680552,9.489008E-4
230.00,0.0,0.0046172026,3.7835015E-4,0.007840616,6.915471E-4
240.00,0.0,0.0036545189,2.800144E-4,0.006350387,5.039909E-4
250.00,0.0,0.0028925538,2.3201322E-4,0.0051433984,3.673023E-4
260.00,0.0,0.0022894582,1.9397985E-4,0.004165817,2.6768536E-4
270.00,0.0,0.0018121076,1.5748745E-4,0.0033740397,1.9508575E-4
280.00,0.0,0.0014342843,1.3119548E-4,0.002732752,1.4217607E-4
290.00,0.0,0.0011352369,0.0,0.0022133505,1.0361615E-4
