Open Interval (yr),Catalog Probability,Catalog Poisson Probability,Prob. Filtered Catalog Probability,Prob. Filtered Catalog Poisson Probability,Data Poisson Probability
10.00,0.8677642,0.49419624,0.89072436,0.5423742,0.33459413
20.00,0.6189693,0.24422991,0.6802378,0.29416978,0.111953236
30.00,0.40489239,0.1206975,0.48019072,0.1595501,0.037458897
40.00,0.2491784,0.05964825,0.32193044,0.086535856,0.012533528
50.00,0.1400637,0.029477939,0.20229684,0.046934817,0.004193645
60.00,0.06563919,0.0145678865,0.110550635,0.025456233,0.001403169
70.00,0.03621482,0.0071993945,0.06578658,0.013806804,4.6949214E-4
80.00,0.019846436,0.0035579135,0.03848641,0.007488454,1.5708932E-4
90.00,0.008795547,0.0017583075,0.021090321,0.0040615443,5.2561165E-5
100.00,0.0016988618,8.6894893E-4,0.0071600573,0.0022028768,1.7586659E-5
110.00,0.0,4.2943127E-4,0.002622442,0.0011947836,5.884393E-6
120.00,0.0,2.1222331E-4,7.184542E-4,6.480198E-4,1.9688835E-6
130.00,0.0,1.0487996E-4,3.058352E-4,3.514692E-4,6.5877686E-7
140.00,0.0,5.183128E-5,2.4735986E-4,1.9062783E-4,2.2042288E-7
150.00,0.0,2.5614823E-5,1.3701183E-4,1.0339162E-4,7.3752204E-8
160.00,0.0,1.2658749E-5,0.0,5.6076948E-5,2.4677055E-8
