
X-Axis: 5.0s SA (g)
Y-Axis: Annual Probabilitiy
Number of Data Sets: 5


DATASET #1

Name: UCERF3
Num Points: 401
Info: 

X, Y Data:
1.0E-4	0.055180486
1.0333392E-4	0.055180173
1.06779E-4	0.055179805
1.1033893E-4	0.05517937
1.14017545E-4	0.055178862
1.178188E-4	0.05517827
1.2174679E-4	0.055177577
1.2580573E-4	0.055176772
1.3E-4	0.05517584
1.334183E-4	0.055175
1.369265E-4	0.055174053
1.4052694E-4	0.05517299
1.4422205E-4	0.055171806
1.4801433E-4	0.05517048
1.5190631E-4	0.055168997
1.5590065E-4	0.055167347
1.6E-4	0.055165507
1.645257E-4	0.055163298
1.691794E-4	0.055160824
1.7396474E-4	0.055158056
1.7888544E-4	0.055154968
1.8394532E-4	0.055151522
1.8914833E-4	0.055147685
1.944985E-4	0.05514342
2.0E-4	0.055138685
2.0565712E-4	0.055133436
2.1147425E-4	0.05512762
2.1745593E-4	0.05512119
2.236068E-4	0.05511409
2.2993165E-4	0.055106264
2.364354E-4	0.055097647
2.4312311E-4	0.055088174
2.5E-4	0.05507777
2.5783465E-4	0.055065084
2.659148E-4	0.055051066
2.742482E-4	0.0550356
2.8284272E-4	0.055018555
2.917066E-4	0.054999813
3.0084825E-4	0.054979235
3.102764E-4	0.05495668
3.2E-4	0.054931995
3.290514E-4	0.05490772
3.383588E-4	0.05488146
3.4792948E-4	0.054853093
3.5777088E-4	0.054822482
3.6789064E-4	0.054789502
3.7829665E-4	0.054754015
3.88997E-4	0.054715876
4.0E-4	0.054674942
4.1131425E-4	0.05463107
4.229485E-4	0.054584105
4.3491187E-4	0.05453389
4.472136E-4	0.05448028
4.598633E-4	0.05442311
4.728708E-4	0.05436222
4.8624622E-4	0.054297447
5.0E-4	0.054228637
5.1465514E-4	0.054152932
5.2973983E-4	0.05407254
5.4526667E-4	0.053987283
5.612486E-4	0.053896975
5.77699E-4	0.05380144
5.946315E-4	0.053700507
6.120603E-4	0.053594004
6.3E-4	0.05348176
6.4807665E-4	0.05336613
6.6667196E-4	0.05324468
6.858008E-4	0.053117275
7.0547854E-4	0.05298377
7.257209E-4	0.05284403
7.465441E-4	0.052697923
7.6796475E-4	0.052545328
7.9E-4	0.052386124
8.136239E-4	0.052213162
8.379543E-4	0.0520328
8.630122E-4	0.05184492
8.8881946E-4	0.05164944
9.153984E-4	0.05144626
9.427722E-4	0.051235303
9.7096455E-4	0.051016502
0.001	0.050789796
0.0010293103	0.0505598
0.0010594797	0.05032212
0.0010905333	0.050076723
0.0011224973	0.049823593
0.001155398	0.04956272
0.001189263	0.0492941
0.0012241206	0.049017742
0.00126	0.04873366
0.0012961533	0.048448015
0.0013333439	0.048155017
0.0013716016	0.047854703
0.0014109571	0.047547124
0.0014514418	0.047232326
0.0014930882	0.04691037
0.0015359295	0.046581328
0.00158	0.046245266
0.0016272478	0.045887858
0.0016759086	0.04552302
0.0017260244	0.045150865
0.0017776389	0.0447715
0.0018307968	0.044385042
0.0018855444	0.04399162
0.0019419291	0.043591373
0.002	0.04318444
0.0020575977	0.04278614
0.002116854	0.04238191
0.002177817	0.04197189
0.0022405356	0.04155623
0.0023050604	0.041135095
0.0023714434	0.04070864
0.0024397383	0.040277034
0.00251	0.039840456
0.0025833033	0.039392922
0.0026587474	0.038940653
0.0027363948	0.03848385
0.0028163097	0.038022723
0.0028985585	0.037557483
0.0029832094	0.037088346
0.0030703326	0.03661554
0.00316	0.036139295
0.0032524571	0.035658967
0.0033476194	0.035175666
0.003445566	0.034689642
0.0035463783	0.03420115
0.0036501405	0.03371044
0.0037569385	0.033217777
0.003866861	0.032723423
0.00398	0.032227654
0.004096165	0.031731933
0.0042157196	0.031235343
0.0043387646	0.030738154
0.0044654002	0.030240644
0.0045957323	0.029743085
0.0047298684	0.029245755
0.0048679197	0.028748928
0.00501	0.028252875
0.005156579	0.027756702
0.0053074467	0.027261851
0.005462728	0.026768595
0.0056225527	0.026277194
0.0057870536	0.02578791
0.005956367	0.025300998
0.0061306343	0.024816707
0.00631	0.024335278
0.006493865	0.023858853
0.0066830874	0.023385726
0.0068778237	0.022916114
0.007078234	0.02245023
0.0072844843	0.021988269
0.0074967444	0.021530425
0.00771519	0.021076879
0.00794	0.020627802
0.008172275	0.020181635
0.008411343	0.019740291
0.008657407	0.019303907
