Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09351182974900273,0.6553446861555874
6.1,0.07242008498404107,0.5618328564065846
6.2,0.05979467957576581,0.4894127714225436
6.3,0.05316703645792213,0.4296180918467778
6.4,0.046090140102880095,0.37645105538885565
6.5,0.040717627163188504,0.33036091528597555
6.6,0.03687813300197787,0.28964328812278706
6.7,0.034094615522016966,0.2527651551208092
6.8,0.03339526254452263,0.21867053959879224
6.9,0.03301084998073435,0.1852752770542696
7.0,0.025598171566961595,0.15226442707353527
7.1,0.028502107440398345,0.12666625550657368
7.2,0.028786943255735442,0.09816414806617532
7.3,0.024831662177721113,0.06937720481043988
7.4,0.014586835778929897,0.04454554263271877
7.5,0.009950727630109821,0.029958706853788868
7.6,0.00882759453711395,0.020007979223679046
7.7,0.0056967163067419505,0.011180384686565096
7.8,0.00496031151587043,0.005483668379823146
7.9,5.187253872805679E-4,5.233568639527158E-4
8.0,4.631476672147927E-6,4.631476672147927E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
