
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: aRed0_2 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.09351183
6.15	  0.07242008
6.25	  0.05979468
6.35	  0.053167038
6.45	  0.04609014
6.55	  0.040717628
6.65	  0.03687813
6.75	  0.034094617
6.85	  0.033395264
6.95	  0.03301085
7.05	  0.025598172
7.15	  0.028502107
7.25	  0.028786942
7.35	  0.024831662
7.45	  0.014586836
7.55	  0.009950727
7.65	  0.008827594
7.75	  0.0056967163
7.85	  0.0049603116
7.95	  5.1872537E-4
8.05	  4.6314767E-6
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.65534467
6.1	  0.56183285
6.2	  0.48941278
6.3	  0.4296181
6.4	  0.37645105
6.5	  0.33036092
6.6	  0.2896433
6.7	  0.25276515
6.8	  0.21867055
6.9	  0.18527527
7.0	  0.15226443
7.1	  0.12666626
7.2	  0.09816415
7.3	  0.069377206
7.4	  0.044545542
7.5	  0.029958706
7.6	  0.02000798
7.7	  0.011180385
7.8	  0.0054836683
7.9	  5.2335684E-4
8.0	  4.6314767E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=6.574797E20; totCumRate=9.714629

Data[x,y]:
6.0	  0.65534467
6.030303	  0.61117667
6.060606	  0.5699854
6.090909	  0.53157026
6.121212	  0.49574423
6.151515	  0.46233273
6.181818	  0.43117306
6.212121	  0.4021134
6.242424	  0.37501234
6.2727275	  0.34973773
6.3030305	  0.3261666
6.3333335	  0.30418405
6.3636365	  0.28368306
6.3939395	  0.26456377
6.4242425	  0.24673307
6.4545455	  0.23010409
6.4848485	  0.21459584
6.5151515	  0.2001328
6.5454545	  0.18664452
6.5757575	  0.1740653
6.6060605	  0.16233388
6.6363635	  0.15139312
6.6666665	  0.14118974
6.6969695	  0.13167402
6.7272725	  0.12279963
6.757576	  0.114523344
6.787879	  0.106804855
6.818182	  0.099606566
6.848485	  0.092893414
6.878788	  0.08663271
6.909091	  0.080793954
6.939394	  0.07534871
6.969697	  0.070270464
7.0	  0.065534465
7.030303	  0.061117664
7.060606	  0.05699854
7.090909	  0.053157028
7.121212	  0.049574424
7.151515	  0.04623327
7.181818	  0.043117303
7.212121	  0.040211342
7.242424	  0.03750123
7.2727275	  0.034973774
7.3030305	  0.03261666
7.3333335	  0.030418405
7.3636365	  0.028368307
7.3939395	  0.026456378
7.4242425	  0.024673307
7.4545455	  0.023010409
7.4848485	  0.021459583
7.5151515	  0.02001328
7.5454545	  0.018664451
7.5757575	  0.01740653
7.6060605	  0.016233388
7.6363635	  0.0151393125
7.6666665	  0.014118973
7.6969695	  0.013167402
7.7272725	  0.012279963
7.757576	  0.011452335
7.787879	  0.0106804855
7.818182	  0.009960656
7.848485	  0.009289342
7.878788	  0.008663271
7.909091	  0.008079396
7.939394	  0.0075348713
7.969697	  0.0070270463
8.0	  0.006553447
8.030303	  0.0061117667
8.060606	  0.005699854
8.090909	  0.005315703
8.121212	  0.004957442
8.151515	  0.0046233274
8.181818	  0.0043117306
8.212121	  0.004021134
8.242424	  0.0037501233
8.272727	  0.0034973775
8.30303	  0.003261666
8.333333	  0.0030418406
8.363636	  0.0028368307
8.393939	  0.0026456378
8.424242	  0.0024673308
8.454545	  0.0023010408
8.484848	  0.0021459584
8.515152	  0.002001328
8.545455	  0.0018664452
8.575758	  0.0017406531
8.606061	  0.0016233388
8.636364	  0.0015139312
8.666667	  0.0014118974
8.69697	  0.0013167402
8.727273	  0.0012279963
8.757576	  0.0011452334
8.787879	  0.0010680485
8.818182	  9.960657E-4
8.848485	  9.2893414E-4
8.878788	  8.663271E-4
8.909091	  8.0793956E-4
8.939394	  7.534871E-4
8.969697	  7.0270465E-4
9.0	  6.553447E-4


