Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.10092216795137776,0.7196877615571489
6.1,0.0808594335849513,0.6187655936057711
6.2,0.06811629021814417,0.5379061600208198
6.3,0.058371533525879885,0.4697898698026757
6.4,0.04964314172844227,0.4114183362767958
6.5,0.043137083583901115,0.36177519454835355
6.6,0.041146243019848025,0.31863811096445244
6.7,0.03751510856913326,0.2774918679446044
6.8,0.03699700498934093,0.23997675937547114
6.9,0.038403601091075004,0.2029797543861302
7.0,0.030087487461387022,0.1645761532950552
7.1,0.0330594177829192,0.1344886658336682
7.2,0.027979798004870132,0.10142924805074899
7.3,0.029049075605718136,0.07344945004587886
7.4,0.016184673954278753,0.04440037444016071
7.5,0.009638931280221592,0.02821570048588196
7.6,0.009089961955250142,0.018576769205660367
7.7,0.008044936011328588,0.009486807250410225
7.8,0.0012037640619855876,0.001441871239081638
7.9,2.3369778492760492E-4,2.381071770960503E-4
8.0,4.409392168445376E-6,4.409392168445376E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
