
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: mu0_8 Incremental
   Points: 40
     Info: null

Data[x,y]:
5.05	  2.2060301
5.15	  1.7197509
5.25	  1.4146932
5.35	  1.0077815
5.45	  0.69432473
5.55	  0.49090526
5.65	  0.34985447
5.75	  0.24609397
5.85	  0.1761548
5.95	  0.13077833
6.05	  0.10091303
6.15	  0.080868386
6.25	  0.068112105
6.35	  0.05836638
6.45	  0.04963886
6.55	  0.043139506
6.65	  0.04114496
6.75	  0.037510697
6.85	  0.036997184
6.95	  0.038403284
7.05	  0.03008349
7.15	  0.033065394
7.25	  0.027978748
7.35	  0.029049853
7.45	  0.016178967
7.55	  0.009635532
7.65	  0.0090889605
7.75	  0.008044303
7.85	  0.0012033397
7.95	  2.3361538E-4
8.05	  4.4078374E-6
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 40
     Info: null

Data[x,y]:
5.0	  9.156028
5.1	  6.949998
5.2	  5.2302475
5.3	  3.8155541
5.4	  2.8077726
5.5	  2.113448
5.6	  1.6225426
5.7	  1.2726882
5.8	  1.0265942
5.9	  0.8504393
6.0	  0.719661
6.1	  0.61874795
6.2	  0.5378796
6.3	  0.46976748
6.4	  0.4114011
6.5	  0.36176223
6.6	  0.31862274
6.7	  0.27747777
6.8	  0.23996708
6.9	  0.2029699
7.0	  0.1645666
7.1	  0.13448311
7.2	  0.10141773
7.3	  0.07343898
7.4	  0.044389125
7.5	  0.02821016
7.6	  0.018574627
7.7	  0.009485666
7.8	  0.0014413628
7.9	  2.3802322E-4
8.0	  4.4078374E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=5.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=5.0; magUpper=9.0; totMoRate=7.079344E20; totCumRate=103.05581

Data[x,y]:
5.0	  9.156028
5.040404	  8.342632
5.080808	  7.6014953
5.121212	  6.9261994
5.1616163	  6.310895
5.20202	  5.7502527
5.242424	  5.239416
5.2828283	  4.7739606
5.323232	  4.349855
5.3636365	  3.963426
5.4040403	  3.6113262
5.4444447	  3.290506
5.4848485	  2.9981863
5.5252523	  2.7318358
5.5656567	  2.489147
5.6060605	  2.268018
5.646465	  2.0665336
5.6868687	  1.8829485
5.7272725	  1.7156725
5.767677	  1.5632569
5.8080807	  1.4243815
5.848485	  1.2978433
5.888889	  1.1825465
5.929293	  1.0774924
5.969697	  0.9817709
6.010101	  0.89455307
6.050505	  0.81508344
6.090909	  0.7426737
6.1313133	  0.6766966
6.171717	  0.6165807
6.212121	  0.5618054
6.2525253	  0.51189613
6.292929	  0.4664207
6.3333335	  0.42498517
6.3737373	  0.38723066
6.414141	  0.35283017
6.4545455	  0.3214857
6.4949493	  0.2929258
6.5353537	  0.26690307
6.5757575	  0.24319215
6.616162	  0.22158763
6.6565657	  0.20190239
6.6969695	  0.18396594
6.737374	  0.16762291
6.7777777	  0.15273176
6.818182	  0.1391635
6.858586	  0.12680058
6.8989897	  0.115535975
6.939394	  0.10527208
6.979798	  0.09592
7.020202	  0.08739872
7.060606	  0.079634465
7.1010103	  0.07255996
7.141414	  0.066113934
7.181818	  0.06024055
7.2222223	  0.05488895
7.262626	  0.050012764
7.3030305	  0.045569766
7.3434343	  0.041521475
7.383838	  0.037832823
7.4242425	  0.03447186
7.4646463	  0.031409472
7.5050507	  0.028619142
7.5454545	  0.026076697
7.585859	  0.023760116
7.6262627	  0.02164933
7.6666665	  0.019726064
7.707071	  0.017973656
7.7474747	  0.016376926
7.787879	  0.014922044
7.828283	  0.013596411
7.8686867	  0.012388543
7.909091	  0.01128798
7.949495	  0.010285187
7.989899	  0.009371479
8.030303	  0.008538943
8.070707	  0.0077803666
8.111111	  0.00708918
8.151515	  0.006459397
8.191919	  0.005885562
8.232324	  0.005362705
8.272727	  0.004886297
8.313131	  0.004452212
8.353536	  0.0040566893
8.393939	  0.0036963043
8.434343	  0.0033679348
8.474748	  0.0030687368
8.515152	  0.0027961186
8.555555	  0.0025477193
8.59596	  0.002321387
8.636364	  0.0021151612
8.676767	  0.0019272561
8.717172	  0.001756044
8.757576	  0.001600042
8.797979	  0.0014578986
8.838384	  0.0013283829
8.878788	  0.001210373
8.919192	  0.0011028468
8.959596	  0.001004873
9.0	  9.1560284E-4


