Sect Index,Sect Name,RSQSim,UCERF3
0,"Airport Lake, Subsection 0",7.270196355592412,6.984713285643797
1,"Airport Lake, Subsection 1",7.2239268499249265,6.976343248590321
2,"Airport Lake, Subsection 2",7.2207494846709395,6.976558419572255
3,"Airport Lake, Subsection 3",7.205242487385778,6.982901215549751
4,"Airport Lake, Subsection 4",7.207582374209497,7.005265939056322
5,"Airport Lake, Subsection 5",7.32167754011992,7.08147142822321
6,"Almanor 2011 CFM, Subsection 0",7.190117515788299,6.778199409017018
7,"Almanor 2011 CFM, Subsection 1",7.1516230066955275,6.769017501636649
8,"Almanor 2011 CFM, Subsection 2",7.118742136251604,6.76178891285183
9,"Almanor 2011 CFM, Subsection 3",7.090443501533321,6.72242607251981
10,"Almanor 2011 CFM, Subsection 4",7.079253351156588,6.713362265071925
11,"Almanor 2011 CFM, Subsection 5",7.095140976896747,6.715508566981724
12,"Almanor 2011 CFM, Subsection 6",7.097679140408024,6.542991189066157
13,"Anacapa-Dume alt 1, Subsection 0",7.411364456477123,7.664783875728094
14,"Anacapa-Dume alt 1, Subsection 1",7.415748066615484,7.664472339825109
15,"Anacapa-Dume alt 1, Subsection 2",7.3796807156422375,7.665474162812062
16,"Anacapa-Dume alt 1, Subsection 3",7.413531689049079,7.634178563185547
17,"Anacapa-Dume alt 1, Subsection 4",7.4145270836335895,7.642285990982098
18,"Anaheim, Subsection 0",7.875,7.613666906209872
19,"Anaheim, Subsection 1",7.709506092313454,7.609500894432368
20,"Anaheim, Subsection 2",7.709506092313454,7.609509454070276
21,"Antelope Valley 2011, Subsection 0",6.689919111363729,6.85535649016967
22,"Antelope Valley 2011, Subsection 1",7.08612559624123,6.851885391528936
23,"Antelope Valley 2011, Subsection 2",7.066818130697621,6.749158681738356
24,"Antelope Valley 2011, Subsection 3",7.0431478723594845,6.749158681738356
25,"Antelope Valley 2011, Subsection 4",7.045655922410415,6.851885391528935
26,"Antelope Valley 2011, Subsection 5",7.060492363138279,6.85535649016967
27,"Ash Hill, Subsection 0",7.390924898357169,6.8209195431745036
28,"Ash Hill, Subsection 1",7.391123982072349,6.757089690477432
29,"Ash Hill, Subsection 2",7.391123982072349,6.753821128305235
30,"Ash Hill, Subsection 3",7.391123982072349,6.751762103263827
31,"Ash Hill, Subsection 4",7.391123982072349,6.751762103263828
32,"Ash Hill, Subsection 5",7.391655792398007,6.753821128305236
33,"Ash Hill, Subsection 6",7.391535942409492,6.757089690477434
34,"Ash Hill, Subsection 7",7.391535942409492,6.820919543174505
35,"Baker, Subsection 0",7.479432983936587,7.782831761891968
36,"Baker, Subsection 1",7.479432983936587,7.778916338869573
37,"Baker, Subsection 2",7.479432983936587,7.774982735341211
38,"Baker, Subsection 3",7.476599634329845,7.7711189554219375
39,"Baker, Subsection 4",7.474271277686791,7.768445280738095
40,"Baker, Subsection 5",7.4722729327580995,7.766993967700591
41,"Baker, Subsection 6",7.444690458967557,7.765646692618647
42,"Baker, Subsection 7",7.441570082243435,7.764140818941635
43,"Baker, Subsection 8",7.435526113756673,7.762288600454049
44,"Baker, Subsection 9",7.43254757465941,7.760188832112902
45,"Baker, Subsection 10",7.431604633878878,7.75723116951414
46,"Baker, Subsection 11",7.431604633878878,7.757050729208456
47,"Baker, Subsection 12",7.431604633878878,7.757042619157234
48,"Baker, Subsection 13",7.432589778288103,7.75734565563192
49,"Bartlett Springs 2011 CFM, Subsection 0",7.436275004779257,7.652854294963522
50,"Bartlett Springs 2011 CFM, Subsection 1",7.434709833615048,7.653912706183937
51,"Bartlett Springs 2011 CFM, Subsection 2",7.434038614879244,7.6579120714357325
52,"Bartlett Springs 2011 CFM, Subsection 3",7.433331993585972,7.662475361553411
53,"Bartlett Springs 2011 CFM, Subsection 4",7.4260873259526035,7.667716578163698
54,"Bartlett Springs 2011 CFM, Subsection 5",7.419458694988442,7.672339430702827
55,"Bartlett Springs 2011 CFM, Subsection 6",7.42264098134754,7.675976580057169
56,"Bartlett Springs 2011 CFM, Subsection 7",7.438809826289757,7.678847187067588
57,"Bartlett Springs 2011 CFM, Subsection 8",7.483977814849863,7.682092492001642
58,"Bartlett Springs 2011 CFM, Subsection 9",7.830392898260332,7.684905746801016
59,"Bartlett Springs 2011 CFM, Subsection 10",7.9219541786611405,7.687461522896469
60,"Bartlett Springs 2011 CFM, Subsection 11",7.927983381078828,7.689899004698408
61,"Bartlett Springs 2011 CFM, Subsection 12",7.474130978990189,7.6917082358843505
62,"Bartlett Springs 2011 CFM, Subsection 13",7.440414280005478,7.693122628824756
63,"Bartlett Springs 2011 CFM, Subsection 14",7.334816378520271,7.6944484022736
64,"Bartlett Springs 2011 CFM, Subsection 15",7.309994775011066,7.695772639795705
65,"Bartlett Springs 2011 CFM, Subsection 16",7.303318846117403,7.696600877603451
66,"Bartlett Springs 2011 CFM, Subsection 17",7.29780929524886,7.697426975146462
67,"Bartlett Springs 2011 CFM, Subsection 18",7.297903469482593,7.697931274632457
68,"Bartlett Springs 2011 CFM, Subsection 19",7.293822891720787,7.69820613455237
69,"Bartlett Springs 2011 CFM, Subsection 20",7.2935464445732014,7.697715949423456
70,"Bartlett Springs 2011 CFM, Subsection 21",7.295894605485366,7.697880337001577
71,"Bartlett Springs 2011 CFM, Subsection 22",7.308181186135828,7.699605082627926
72,"Battle Creek 2011 CFM, Subsection 0",NaN,7.1734127274744734
73,"Battle Creek 2011 CFM, Subsection 1",NaN,7.1701132526027775
74,"Battle Creek 2011 CFM, Subsection 2",NaN,7.086658279490053
75,"Battle Creek 2011 CFM, Subsection 3",NaN,7.085542932846616
76,"Battle Creek 2011 CFM, Subsection 4",NaN,7.086658279490053
77,"Battle Creek 2011 CFM, Subsection 5",NaN,7.1701132526027775
78,"Battle Creek 2011 CFM, Subsection 6",NaN,7.1734127274744734
79,"Bear River fault zone, Subsection 0",NaN,7.189474576495719
80,"Bear River fault zone, Subsection 1",NaN,7.1818086543785675
81,"Bear River fault zone, Subsection 2",NaN,7.185911107492322
82,"Bear River fault zone, Subsection 3",NaN,7.193167933447603
83,"Bear River fault zone, Subsection 4",NaN,7.2033528229153765
84,"Bear River fault zone, Subsection 5",NaN,7.205979924454298
85,"Bear River fault zone, Subsection 6",7.062252467402579,7.220331077965799
86,"Bear River fault zone, Subsection 7",6.899955472610928,7.223516952030207
87,"Bear River fault zone, Subsection 8",6.897591384084214,7.225586063936045
88,"Bear River fault zone, Subsection 9",6.897164375408246,7.225529079308223
89,"Bear River fault zone, Subsection 10",6.897164375408246,7.226936643811594
90,"Bennett Valley 2011 CFM, Subsection 0",7.136193726613999,7.710005112778248
91,"Bennett Valley 2011 CFM, Subsection 1",7.163058637486717,7.709233404423093
92,"Bennett Valley 2011 CFM, Subsection 2",7.067856586509421,7.70258889493182
93,"Bennett Valley 2011 CFM, Subsection 3",7.053277624068853,7.696991401614829
94,"Bennett Valley 2011 CFM, Subsection 4",7.080381440348839,7.691392263431001
95,"Bennett Valley 2011 CFM, Subsection 5",7.066686698348631,7.68517048283193
96,"Bennett Valley 2011 CFM, Subsection 6",7.1517343301515925,7.67967915104794
97,"Bicycle Lake, Subsection 0",NaN,6.640953065398692
98,"Bicycle Lake, Subsection 1",NaN,6.559756688513227
99,"Bicycle Lake, Subsection 2",NaN,6.642951318090653
100,"Bicycle Lake, Subsection 3",NaN,6.646844906556546
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",7.693175764235383,7.810575956993701
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",7.736464023945784,7.806006244551143
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",7.736060102727571,7.802306252038641
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",7.737006646684758,7.800207682031174
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",7.785737021861428,7.799638552250584
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",7.790755156476534,7.800861677458785
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",7.7930933452559525,7.803652626094118
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",7.7972120166895245,7.808124113499232
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",7.797457628397669,7.812987626570508
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",7.79612483110236,7.818495752520919
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",7.798503995048868,7.828890157321069
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",7.794274071729938,7.838057866588946
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",7.7930768020781676,7.84802597285144
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",7.793133005574273,7.858525804275467
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",7.711816469555537,7.868807436178602
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",7.689511144420262,7.88036077228788
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",7.689511144420262,7.89040646544434
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",7.676083482359707,7.901943872022054
119,"Big Pine (Central), Subsection 0",7.373074428033112,7.734726072593529
120,"Big Pine (Central), Subsection 1",7.045,7.773351177589112
121,"Big Pine (Central), Subsection 2",7.045,7.776432274659616
122,"Big Pine (Central), Subsection 3",7.045,7.778236718120156
123,"Big Pine (Central), Subsection 4",7.045,7.778395369300899
124,"Big Pine (Central), Subsection 5",7.045,7.039717739775691
125,"Big Pine (Central), Subsection 6",7.096543512595769,7.054499664653388
126,"Big Pine (East), Subsection 0",7.7569158625627175,7.782853941653015
127,"Big Pine (East), Subsection 1",7.75459217586502,7.782721595166042
128,"Big Pine (East), Subsection 2",7.811331397170085,7.785930475254093
129,"Big Pine (East), Subsection 3",7.81950140510334,7.789119881449311
130,"Big Pine (West), Subsection 0",7.132672800525336,7.653373927850146
131,"Big Pine (West), Subsection 1",7.181939861849796,7.6472060788555565
132,"Big Pine (West), Subsection 2",7.198506796745737,7.2442837564897795
133,"Blackwater, Subsection 0",7.290053962685552,6.894152196370777
134,"Blackwater, Subsection 1",7.277032079434388,6.890564537847638
135,"Blackwater, Subsection 2",7.274384625824349,6.836914244628439
136,"Blackwater, Subsection 3",7.27330071906202,6.833726087968797
137,"Blackwater, Subsection 4",7.259174523393918,6.831401222694997
138,"Blackwater, Subsection 5",7.257261701754342,6.830634721147208
139,"Blackwater, Subsection 6",7.272220062311991,6.831401222694996
140,"Blackwater, Subsection 7",7.274876923816387,6.833726087968795
141,"Blackwater, Subsection 8",7.276026531593013,6.836914244628438
142,"Blackwater, Subsection 9",7.336201270781992,6.890564537847636
143,"Blackwater, Subsection 10",7.391664213013576,6.894152196370775
144,"Blue Cut, Subsection 0",7.457912111737311,7.060216785353955
145,"Blue Cut, Subsection 1",7.5241555467236445,7.016248329994367
146,"Blue Cut, Subsection 2",7.508173982297,7.012706617235369
147,"Blue Cut, Subsection 3",7.508173982297,6.959526874181435
148,"Blue Cut, Subsection 4",7.508173982297,6.956318342188696
149,"Blue Cut, Subsection 5",7.508173982297,6.9543765245214635
150,"Blue Cut, Subsection 6",7.508173982297,6.953736296906995
151,"Blue Cut, Subsection 7",7.508173982297,6.954376524521463
152,"Blue Cut, Subsection 8",7.508173982297,6.956318342188695
153,"Blue Cut, Subsection 9",7.508173982297,6.959526874181434
154,"Blue Cut, Subsection 10",7.508173982297,7.012706617235368
155,"Blue Cut, Subsection 11",7.508173982297,7.016248329994366
156,"Blue Cut, Subsection 12",7.508173982297,7.060216785353954
157,"Brawley (Seismic Zone) alt 1, Subsection 0",7.318060175939343,8.147797075473157
158,"Brawley (Seismic Zone) alt 1, Subsection 1",7.304832389523833,8.147795480901786
159,"Brawley (Seismic Zone) alt 1, Subsection 2",7.24403014456353,8.147841593184374
160,"Brawley (Seismic Zone) alt 1, Subsection 3",7.116240597413927,8.147830863141794
161,"Brawley (Seismic Zone) alt 1, Subsection 4",7.115282572875634,8.1478057938104
162,"Brawley (Seismic Zone) alt 1, Subsection 5",7.119311292923596,8.147770395354936
163,"Brawley (Seismic Zone) alt 1, Subsection 6",7.138927084697087,8.147646108800554
164,"Brawley (Seismic Zone) alt 1, Subsection 7",7.240623913828691,8.147438432956825
165,"Brawley (Seismic Zone) alt 1, Subsection 8",7.260264676130414,8.147149587453015
166,"Brawley (Seismic Zone) alt 1, Subsection 9",7.253151584769461,8.146707573167147
167,"Breckenridge 2011, Subsection 0",NaN,7.51453402228021
168,"Breckenridge 2011, Subsection 1",NaN,7.51453402228021
169,"Bullion Mountains, Subsection 0",7.187367172286126,6.933874959156483
170,"Bullion Mountains, Subsection 1",7.186548047068211,6.930399352391534
171,"Bullion Mountains, Subsection 2",7.186548047068211,6.879040540195763
172,"Bullion Mountains, Subsection 3",7.186703044441286,6.872010134347824
173,"Bullion Mountains, Subsection 4",7.1873386316526,6.8195806587455525
174,"Bullion Mountains, Subsection 5",7.1873386316526,6.875579357660987
175,"Burnt Mtn, Subsection 0",7.047011523272022,6.582330195807869
176,"Burnt Mtn, Subsection 1",6.846215748646317,6.409681991299903
177,"Burnt Mtn, Subsection 2",6.870311044189518,6.582330195807869
178,"Butano 2011 CFM, Subsection 0",7.363772737578341,8.080679430507072
179,"Butano 2011 CFM, Subsection 1",7.4264856682301925,8.079548548972598
180,"Butano 2011 CFM, Subsection 2",7.400584281055922,8.076734006945228
181,"Butano 2011 CFM, Subsection 3",7.4305090946246235,8.011054095444463
182,"Butano 2011 CFM, Subsection 4",7.447188205280382,8.006832872384921
183,"Butano 2011 CFM, Subsection 5",7.440642771078243,8.00231225453199
184,"Butano 2011 CFM, Subsection 6",7.434032732901183,7.99895006534676
185,"Butano 2011 CFM, Subsection 7",7.6328556781423655,7.995954927736414
186,"Cady, Subsection 0",7.092654928930643,6.941689875738264
187,"Cady, Subsection 1",7.0623003168036,6.940241556810437
188,"Cady, Subsection 2",7.060203134543321,6.9440025151381555
189,"Cady, Subsection 3",7.029908218376834,7.000012583203746
190,"Cady, Subsection 4",7.064792518339502,7.0038016414603295
191,"Calaveras (Central) 2011 CFM, Subsection 0",7.355485303704632,8.0471363254507
192,"Calaveras (Central) 2011 CFM, Subsection 1",7.35336096001599,8.046783454629518
193,"Calaveras (Central) 2011 CFM, Subsection 2",7.410931902593786,8.0457899537219
194,"Calaveras (Central) 2011 CFM, Subsection 3",7.314505244038125,8.044712813968706
195,"Calaveras (Central) 2011 CFM, Subsection 4",7.244865811234887,8.05564006512749
196,"Calaveras (Central) 2011 CFM, Subsection 5",7.213039699811454,8.054666005499879
197,"Calaveras (Central) 2011 CFM, Subsection 6",7.190822898485143,8.05369858332148
198,"Calaveras (Central) 2011 CFM, Subsection 7",7.137488925175946,8.052720285076857
199,"Calaveras (Central) 2011 CFM, Subsection 8",7.163345685081682,8.051578521617063
200,"Calaveras (Central) 2011 CFM, Subsection 9",7.154775767619416,8.045134783066967
201,"Calaveras (No) 2011 CFM, Subsection 0",6.82968384148862,7.987420816685453
202,"Calaveras (No) 2011 CFM, Subsection 1",6.963174965888328,7.994844436009764
