
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: sigma125 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.09122359
6.15	  0.06997355
6.25	  0.055362325
6.35	  0.04739174
6.45	  0.041461624
6.55	  0.036110856
6.65	  0.031452388
6.75	  0.02922609
6.85	  0.027568208
6.95	  0.028167596
7.05	  0.023707712
7.15	  0.021725541
7.25	  0.022911564
7.35	  0.022815006
7.45	  0.01711262
7.55	  0.009333328
7.65	  0.0080124885
7.75	  0.00648578
7.85	  0.003975273
7.95	  0.0027564564
8.05	  6.9230235E-5
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.59684294
6.1	  0.5056194
6.2	  0.43564582
6.3	  0.3802835
6.4	  0.33289176
6.5	  0.29143015
6.6	  0.2553193
6.7	  0.2238669
6.8	  0.1946408
6.9	  0.1670726
7.0	  0.138905
7.1	  0.115197286
7.2	  0.09347175
7.3	  0.07056019
7.4	  0.04774518
7.5	  0.030632557
7.6	  0.021299228
7.7	  0.01328674
7.8	  0.00680096
7.9	  0.0028256867
8.0	  6.9230235E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=5.9878735E20; totCumRate=8.847418

Data[x,y]:
6.0	  0.59684294
6.030303	  0.55661774
6.060606	  0.5191036
6.090909	  0.48411772
6.121212	  0.4514898
6.151515	  0.42106092
6.181818	  0.39268282
6.212121	  0.36621732
6.242424	  0.34153548
6.2727275	  0.31851715
6.3030305	  0.29705015
6.3333335	  0.27702996
6.3636365	  0.25835907
6.3939395	  0.24094653
6.4242425	  0.22470754
6.4545455	  0.209563
6.4848485	  0.19543916
6.5151515	  0.18226722
6.5454545	  0.16998301
6.5757575	  0.15852673
6.6060605	  0.14784256
6.6363635	  0.13787846
6.6666665	  0.12858592
6.6969695	  0.11991966
6.7272725	  0.11183748
6.757576	  0.1043
6.787879	  0.09727053
6.818182	  0.09071483
6.848485	  0.08460095
6.878788	  0.07889913
6.909091	  0.07358159
6.939394	  0.06862244
6.969697	  0.063997515
7.0	  0.059684295
7.030303	  0.055661775
7.060606	  0.051910356
7.090909	  0.04841177
7.121212	  0.04514898
7.151515	  0.042106092
7.181818	  0.03926828
7.212121	  0.03662173
7.242424	  0.034153547
7.2727275	  0.031851713
7.3030305	  0.029705016
7.3333335	  0.027702997
7.3636365	  0.025835907
7.3939395	  0.024094654
7.4242425	  0.022470754
7.4545455	  0.0209563
7.4848485	  0.019543916
7.5151515	  0.018226722
7.5454545	  0.016998302
7.5757575	  0.015852673
7.6060605	  0.014784256
7.6363635	  0.013787847
7.6666665	  0.012858592
7.6969695	  0.011991966
7.7272725	  0.011183747
7.757576	  0.010430001
7.787879	  0.009727053
7.818182	  0.009071482
7.848485	  0.008460095
7.878788	  0.007889912
7.909091	  0.007358159
7.939394	  0.0068622436
7.969697	  0.0063997516
8.0	  0.0059684296
8.030303	  0.0055661774
8.060606	  0.0051910356
8.090909	  0.0048411773
8.121212	  0.004514898
8.151515	  0.004210609
8.181818	  0.003926828
8.212121	  0.0036621732
8.242424	  0.003415355
8.272727	  0.0031851714
8.30303	  0.0029705015
8.333333	  0.0027702996
8.363636	  0.0025835908
8.393939	  0.0024094654
8.424242	  0.0022470756
8.454545	  0.0020956302
8.484848	  0.0019543916
8.515152	  0.0018226722
8.545455	  0.0016998302
8.575758	  0.0015852673
8.606061	  0.0014784256
8.636364	  0.0013787847
8.666667	  0.0012858592
8.69697	  0.0011991966
8.727273	  0.0011183748
8.757576	  0.001043
8.787879	  9.727053E-4
8.818182	  9.0714823E-4
8.848485	  8.4600947E-4
8.878788	  7.889913E-4
8.909091	  7.358159E-4
8.939394	  6.862244E-4
8.969697	  6.3997513E-4
9.0	  5.9684296E-4


