
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: aRed0_001 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.096002266
6.15	  0.07559164
6.25	  0.063640706
6.35	  0.05748114
6.45	  0.049970776
6.55	  0.04302158
6.65	  0.03865643
6.75	  0.03591268
6.85	  0.034998838
6.95	  0.03409165
7.05	  0.026443765
7.15	  0.029697666
7.25	  0.029056644
7.35	  0.02515507
7.45	  0.0142710265
7.55	  0.0100323055
7.65	  0.009056357
7.75	  0.005742569
7.85	  0.0047577485
7.95	  4.613574E-4
8.05	  8.872258E-6
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.6840511
6.1	  0.5880488
6.2	  0.5124572
6.3	  0.44881648
6.4	  0.39133534
6.5	  0.34136456
6.6	  0.29834297
6.7	  0.25968656
6.8	  0.22377387
6.9	  0.18877503
7.0	  0.15468338
7.1	  0.12823962
7.2	  0.09854195
7.3	  0.06948531
7.4	  0.044330236
7.5	  0.03005921
7.6	  0.020026904
7.7	  0.010970547
7.8	  0.005227978
7.9	  4.7022966E-4
8.0	  8.872258E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=6.8627955E20; totCumRate=10.140164

Data[x,y]:
6.0	  0.6840511
6.030303	  0.63794833
6.060606	  0.59495276
6.090909	  0.5548549
6.121212	  0.5174596
6.151515	  0.4825845
6.181818	  0.45005992
6.212121	  0.41972739
6.242424	  0.39143917
6.2727275	  0.3650575
6.3030305	  0.34045383
6.3333335	  0.3175084
6.3636365	  0.29610938
6.3939395	  0.2761526
6.4242425	  0.25754085
6.4545455	  0.24018344
6.4848485	  0.2239959
6.5151515	  0.20889932
6.5454545	  0.1948202
6.5757575	  0.18168998
6.6060605	  0.16944468
6.6363635	  0.15802467
6.6666665	  0.14737433
6.6969695	  0.1374418
6.7272725	  0.12817869
6.757576	  0.11953987
6.787879	  0.11148328
6.818182	  0.10396968
6.848485	  0.096962474
6.878788	  0.090427525
6.909091	  0.08433302
6.939394	  0.07864925
6.969697	  0.07334855
7.0	  0.06840511
7.030303	  0.06379483
7.060606	  0.059495274
7.090909	  0.05548549
7.121212	  0.051745955
7.151515	  0.04825845
7.181818	  0.045005992
7.212121	  0.04197274
7.242424	  0.039143916
7.2727275	  0.036505748
7.3030305	  0.034045383
7.3333335	  0.03175084
7.3636365	  0.029610937
7.3939395	  0.02761526
7.4242425	  0.025754085
7.4545455	  0.024018345
7.4848485	  0.02239959
7.5151515	  0.020889932
7.5454545	  0.01948202
7.5757575	  0.018168997
7.6060605	  0.016944468
7.6363635	  0.015802467
7.6666665	  0.014737434
7.6969695	  0.01374418
7.7272725	  0.012817868
7.757576	  0.011953987
7.787879	  0.011148328
7.818182	  0.010396969
7.848485	  0.009696247
7.878788	  0.009042753
7.909091	  0.008433301
7.939394	  0.007864925
7.969697	  0.0073348554
8.0	  0.0068405108
8.030303	  0.0063794833
8.060606	  0.0059495275
8.090909	  0.0055485494
8.121212	  0.0051745954
8.151515	  0.0048258454
8.181818	  0.004500599
8.212121	  0.004197274
8.242424	  0.0039143916
8.272727	  0.003650575
8.30303	  0.0034045384
8.333333	  0.0031750838
8.363636	  0.0029610938
8.393939	  0.002761526
8.424242	  0.0025754084
8.454545	  0.0024018346
8.484848	  0.0022399588
8.515152	  0.002088993
8.545455	  0.001948202
8.575758	  0.0018168997
8.606061	  0.0016944468
8.636364	  0.0015802467
8.666667	  0.0014737434
8.69697	  0.001374418
8.727273	  0.0012817868
8.757576	  0.0011953987
8.787879	  0.0011148328
8.818182	  0.0010396969
8.848485	  9.696247E-4
8.878788	  9.042753E-4
8.909091	  8.4333017E-4
8.939394	  7.8649254E-4
8.969697	  7.3348556E-4
9.0	  6.840511E-4


