Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09600226596785581,0.6840510795362214
6.1,0.07559163680478088,0.5880488135683656
6.2,0.06364070549303912,0.5124571767635847
6.3,0.05748114048696879,0.4488164712705456
6.4,0.049970774224615856,0.3913353307835768
6.5,0.04302157827070217,0.3413645565589609
6.6,0.038656427412961304,0.29834297828825873
6.7,0.03591268167565162,0.2596865508752974
6.8,0.034998839118035134,0.2237738691996458
6.9,0.03409165075379936,0.18877503008161065
7.0,0.0264437644949119,0.1546833793278113
7.1,0.029697665058075445,0.1282396148328994
7.2,0.029056644429067767,0.09854194977482394
7.3,0.025155069043515842,0.06948530534575618
7.4,0.01427102673714672,0.04433023630224034
7.5,0.010032305553639199,0.030059209565093618
7.6,0.00905635719113616,0.02002690401145442
7.7,0.005742568887546294,0.010970546820318259
7.8,0.004757748267202318,0.005227977932771964
7.9,4.613574077287096E-4,4.7022966556964634E-4
8.0,8.872257840936723E-6,8.872257840936723E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
