
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: Dc5e5 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.088071994
6.15	  0.071476445
6.25	  0.062249906
6.35	  0.056151144
6.45	  0.048322402
6.55	  0.04144236
6.65	  0.039991412
6.75	  0.0352373
6.85	  0.035715636
6.95	  0.03415839
7.05	  0.027328838
7.15	  0.029590297
7.25	  0.029662047
7.35	  0.024695342
7.45	  0.014222476
7.55	  0.010084883
7.65	  0.008976742
7.75	  0.0058170776
7.85	  0.0048205475
7.95	  3.6938046E-4
8.05	  2.6574132E-6
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.6683873
6.1	  0.5803153
6.2	  0.50883883
6.3	  0.44658893
6.4	  0.39043778
6.5	  0.34211537
6.6	  0.30067304
6.7	  0.2606816
6.8	  0.22544432
6.9	  0.18972868
7.0	  0.15557028
7.1	  0.12824145
7.2	  0.098651156
7.3	  0.068989106
7.4	  0.044293765
7.5	  0.030071288
7.6	  0.019986406
7.7	  0.011009663
7.8	  0.0051925858
7.9	  3.7203787E-4
8.0	  2.6574132E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=6.705647E20; totCumRate=9.9079685

Data[x,y]:
6.0	  0.6683873
6.030303	  0.6233402
6.060606	  0.58132917
6.090909	  0.54214954
6.121212	  0.50561047
6.151515	  0.471534
6.181818	  0.4397542
6.212121	  0.41011623
6.242424	  0.38247576
6.2727275	  0.3566982
6.3030305	  0.33265793
6.3333335	  0.31023788
6.3636365	  0.2893289
6.3939395	  0.2698291
6.4242425	  0.2516435
6.4545455	  0.23468359
6.4848485	  0.2188667
6.5151515	  0.20411582
6.5454545	  0.1903591
6.5757575	  0.17752953
6.6060605	  0.16556463
6.6363635	  0.15440613
6.6666665	  0.14399967
6.6969695	  0.13429458
6.7272725	  0.12524357
6.757576	  0.11680257
6.787879	  0.10893047
6.818182	  0.10158892
6.848485	  0.09474217
6.878788	  0.08835687
6.909091	  0.08240191
6.939394	  0.07684829
6.969697	  0.071668975
7.0	  0.06683873
7.030303	  0.06233402
7.060606	  0.058132917
7.090909	  0.054214954
7.121212	  0.050561044
7.151515	  0.047153402
7.181818	  0.04397542
7.212121	  0.041011624
7.242424	  0.038247578
7.2727275	  0.03566982
7.3030305	  0.03326579
7.3333335	  0.03102379
7.3636365	  0.02893289
7.3939395	  0.026982909
7.4242425	  0.025164353
7.4545455	  0.023468358
7.4848485	  0.02188667
7.5151515	  0.02041158
7.5454545	  0.01903591
7.5757575	  0.017752953
7.6060605	  0.016556462
7.6363635	  0.015440613
7.6666665	  0.014399967
7.6969695	  0.013429457
7.7272725	  0.012524357
7.757576	  0.0116802575
7.787879	  0.010893047
7.818182	  0.010158893
7.848485	  0.009474217
7.878788	  0.008835686
7.909091	  0.00824019
7.939394	  0.0076848296
7.969697	  0.007166898
8.0	  0.0066838725
8.030303	  0.006233402
8.060606	  0.0058132918
8.090909	  0.005421495
8.121212	  0.0050561046
8.151515	  0.00471534
8.181818	  0.0043975418
8.212121	  0.0041011623
8.242424	  0.0038247576
8.272727	  0.0035669818
8.30303	  0.0033265792
8.333333	  0.003102379
8.363636	  0.0028932889
8.393939	  0.0026982909
8.424242	  0.0025164352
8.454545	  0.0023468358
8.484848	  0.002188667
8.515152	  0.0020411583
8.545455	  0.001903591
8.575758	  0.0017752952
8.606061	  0.0016556464
8.636364	  0.0015440613
8.666667	  0.0014399968
8.69697	  0.0013429457
8.727273	  0.0012524357
8.757576	  0.0011680258
8.787879	  0.0010893047
8.818182	  0.0010158892
8.848485	  9.474217E-4
8.878788	  8.8356866E-4
8.909091	  8.240191E-4
8.939394	  7.684829E-4
8.969697	  7.1668974E-4
9.0	  6.683873E-4


