Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.08807199113760115,0.6683872749667239
6.1,0.07147644516408358,0.5803152838291228
6.2,0.06224990623373082,0.5088388386650392
6.3,0.05615114274146136,0.4465889324313084
6.4,0.04832240319975075,0.39043778968984705
6.5,0.04144236020128206,0.3421153864900963
6.6,0.03999141254691207,0.30067302628881426
6.7,0.03523730017755691,0.2606816137419022
6.8,0.03571563456910746,0.22544431356434527
6.9,0.03415839038328179,0.18972867899523782
7.0,0.027328838237254547,0.15557028861195601
7.1,0.029590296943974075,0.12824145037470147
7.2,0.029662047102706656,0.0986511534307274
7.3,0.02469534167044015,0.06898910632802074
7.4,0.014222475908769579,0.044293764657580594
7.5,0.010084883421857352,0.030071288748811015
7.6,0.00897674208143192,0.01998640532695366
7.7,0.005817077683911922,0.011009663245521741
7.8,0.00482054770151495,0.005192585561609819
7.9,3.6938044680847747E-4,3.720378600948694E-4
8.0,2.657413286391924E-6,2.657413286391924E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
