Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09129440738680747,0.6682394824036944
6.1,0.07359658990067415,0.5769450750168869
6.2,0.061325379562668626,0.5033484851162127
6.3,0.05477570067431959,0.442023105553544
6.4,0.047829643524716005,0.38724740487922443
6.5,0.04149702892229208,0.3394177613545084
6.6,0.038446331947279366,0.29792073243221634
6.7,0.03566224654084858,0.259474400484937
6.8,0.03529418101254078,0.22381215394408838
6.9,0.03335004001686369,0.1885179729315476
7.0,0.02723213030595265,0.15516793291468392
7.1,0.029256490711645544,0.12793580260873127
7.2,0.02930839738871459,0.09867931189708574
7.3,0.024849141949600875,0.06937091450837116
7.4,0.014474884719027855,0.044521772558770274
7.5,0.010168989916709056,0.03004688783974242
7.6,0.008946823611174185,0.019877897923033364
7.7,0.005693218716709734,0.010931074311859178
7.8,0.00485091491154381,0.005237855595149444
7.9,3.7986250036894616E-4,3.869406836056346E-4
8.0,7.078183236688438E-6,7.078183236688438E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
