
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: Dc2e5 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.09129441
6.15	  0.07359659
6.25	  0.06132538
6.35	  0.0547757
6.45	  0.047829643
6.55	  0.04149703
6.65	  0.038446333
6.75	  0.035662245
6.85	  0.035294183
6.95	  0.03335004
7.05	  0.027232131
7.15	  0.029256491
7.25	  0.029308397
7.35	  0.024849143
7.45	  0.014474885
7.55	  0.01016899
7.65	  0.008946824
7.75	  0.0056932187
7.85	  0.0048509147
7.95	  3.798625E-4
8.05	  7.0781834E-6
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.6682395
6.1	  0.57694507
6.2	  0.50334847
6.3	  0.4420231
6.4	  0.3872474
6.5	  0.33941776
6.6	  0.29792073
6.7	  0.2594744
6.8	  0.22381215
6.9	  0.18851797
7.0	  0.15516794
7.1	  0.1279358
7.2	  0.09867931
7.3	  0.06937092
7.4	  0.04452177
7.5	  0.030046888
7.6	  0.019877898
7.7	  0.010931075
7.8	  0.0052378555
7.9	  3.869407E-4
8.0	  7.0781834E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=6.704165E20; totCumRate=9.905778

Data[x,y]:
6.0	  0.6682395
6.030303	  0.6232024
6.060606	  0.5812006
6.090909	  0.5420296
6.121212	  0.50549865
6.151515	  0.47142974
6.181818	  0.43965694
6.212121	  0.41002554
6.242424	  0.3823912
6.2727275	  0.3566193
6.3030305	  0.33258435
6.3333335	  0.31016928
6.3636365	  0.28926492
6.3939395	  0.26976943
6.4242425	  0.25158787
6.4545455	  0.23463169
6.4848485	  0.2188183
6.5151515	  0.20407069
6.5454545	  0.190317
6.5757575	  0.17749028
6.6060605	  0.16552803
6.6363635	  0.15437199
6.6666665	  0.14396784
6.6969695	  0.13426489
6.7272725	  0.12521587
6.757576	  0.11677675
6.787879	  0.10890639
6.818182	  0.101566456
6.848485	  0.09472122
6.878788	  0.088337325
6.909091	  0.082383685
6.939394	  0.0768313
6.969697	  0.07165313
7.0	  0.06682395
7.030303	  0.062320236
7.060606	  0.05812006
7.090909	  0.054202966
7.121212	  0.050549865
7.151515	  0.047142975
7.181818	  0.043965697
7.212121	  0.041002557
7.242424	  0.03823912
7.2727275	  0.035661932
7.3030305	  0.033258438
7.3333335	  0.03101693
7.3636365	  0.028926492
7.3939395	  0.026976943
7.4242425	  0.025158787
7.4545455	  0.02346317
7.4848485	  0.02188183
7.5151515	  0.020407068
7.5454545	  0.0190317
7.5757575	  0.017749026
7.6060605	  0.016552802
7.6363635	  0.015437199
7.6666665	  0.014396783
7.6969695	  0.013426488
7.7272725	  0.012521588
7.757576	  0.011677675
7.787879	  0.010890638
7.818182	  0.010156646
7.848485	  0.009472122
7.878788	  0.008833732
7.909091	  0.008238369
7.939394	  0.00768313
7.969697	  0.0071653128
8.0	  0.006682395
8.030303	  0.0062320237
8.060606	  0.005812006
8.090909	  0.0054202965
8.121212	  0.0050549866
8.151515	  0.0047142976
8.181818	  0.0043965694
8.212121	  0.0041002557
8.242424	  0.003823912
8.272727	  0.0035661932
8.30303	  0.0033258437
8.333333	  0.003101693
8.363636	  0.0028926493
8.393939	  0.0026976943
8.424242	  0.0025158788
8.454545	  0.002346317
8.484848	  0.0021881831
8.515152	  0.0020407068
8.545455	  0.00190317
8.575758	  0.0017749027
8.606061	  0.0016552802
8.636364	  0.0015437199
8.666667	  0.0014396784
8.69697	  0.0013426489
8.727273	  0.0012521588
8.757576	  0.0011677674
8.787879	  0.0010890638
8.818182	  0.0010156645
8.848485	  9.472122E-4
8.878788	  8.8337326E-4
8.909091	  8.238369E-4
8.939394	  7.68313E-4
8.969697	  7.165313E-4
9.0	  6.682395E-4


