Sect Index,Sect Name,RSQSim,UCERF3
0,"Airport Lake, Subsection 0",7.391694864556927,6.984713285643797
1,"Airport Lake, Subsection 1",7.4162295442968595,6.976343248590321
2,"Airport Lake, Subsection 2",7.4162295442968595,6.976558419572255
3,"Airport Lake, Subsection 3",7.4162295442968595,6.982901215549751
4,"Airport Lake, Subsection 4",7.4162295442968595,7.005265939056322
5,"Airport Lake, Subsection 5",7.4162295442968595,7.08147142822321
6,"Almanor 2011 CFM, Subsection 0",7.202771411256328,6.778199409017018
7,"Almanor 2011 CFM, Subsection 1",7.200036955971756,6.769017501636649
8,"Almanor 2011 CFM, Subsection 2",7.1995180948621,6.76178891285183
9,"Almanor 2011 CFM, Subsection 3",7.203478228159946,6.72242607251981
10,"Almanor 2011 CFM, Subsection 4",7.203724457471474,6.713362265071925
11,"Almanor 2011 CFM, Subsection 5",7.202901334148425,6.715508566981724
12,"Almanor 2011 CFM, Subsection 6",7.204976942855128,6.542991189066157
13,"Anacapa-Dume alt 1, Subsection 0",7.45172275778428,7.664783875728094
14,"Anacapa-Dume alt 1, Subsection 1",7.439894717172189,7.664472339825109
15,"Anacapa-Dume alt 1, Subsection 2",7.438013240516637,7.665474162812062
16,"Anacapa-Dume alt 1, Subsection 3",7.447987948406909,7.634178563185547
17,"Anacapa-Dume alt 1, Subsection 4",7.454823074927322,7.642285990982098
18,"Anaheim, Subsection 0",7.633023910390744,7.613666906209872
19,"Anaheim, Subsection 1",7.586568769955669,7.609500894432368
20,"Anaheim, Subsection 2",7.558357761392404,7.609509454070276
21,"Antelope Valley 2011, Subsection 0",7.377787614569124,6.85535649016967
22,"Antelope Valley 2011, Subsection 1",7.37199765576882,6.851885391528936
23,"Antelope Valley 2011, Subsection 2",7.36832724500485,6.749158681738356
24,"Antelope Valley 2011, Subsection 3",7.366964604740962,6.749158681738356
25,"Antelope Valley 2011, Subsection 4",7.370470516297621,6.851885391528935
26,"Antelope Valley 2011, Subsection 5",7.3740230189591776,6.85535649016967
27,"Ash Hill, Subsection 0",7.291279417135126,6.8209195431745036
28,"Ash Hill, Subsection 1",7.291279417135126,6.757089690477432
29,"Ash Hill, Subsection 2",7.291279417135126,6.753821128305235
30,"Ash Hill, Subsection 3",7.291174531288617,6.751762103263827
31,"Ash Hill, Subsection 4",7.291174531288617,6.751762103263828
