
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: ddot0_5 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.09636888
6.15	  0.07512504
6.25	  0.06292746
6.35	  0.056011178
6.45	  0.049047854
6.55	  0.04233986
6.65	  0.039087776
6.75	  0.035678905
6.85	  0.035499725
6.95	  0.03356908
7.05	  0.027118655
7.15	  0.030205004
7.25	  0.029732421
7.35	  0.02482965
7.45	  0.013803459
7.55	  0.010237807
7.65	  0.0091985725
7.75	  0.00581434
7.85	  0.004519776
7.95	  3.9643227E-4
8.05	  2.2397303E-6
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.68151414
6.1	  0.58514524
6.2	  0.5100202
6.3	  0.44709274
6.4	  0.39108157
6.5	  0.3420337
6.6	  0.29969385
6.7	  0.26060608
6.8	  0.22492716
6.9	  0.18942744
7.0	  0.15585835
7.1	  0.1287397
7.2	  0.098534696
7.3	  0.068802275
7.4	  0.043972626
7.5	  0.030169168
7.6	  0.019931361
7.7	  0.010732788
7.8	  0.0049184477
7.9	  3.98672E-4
8.0	  2.2397303E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=6.837343E20; totCumRate=10.102557

Data[x,y]:
6.0	  0.68151414
6.030303	  0.6355823
6.060606	  0.5927462
6.090909	  0.55279714
6.121212	  0.5155404
6.151515	  0.48079473
6.181818	  0.44839078
6.212121	  0.41817075
6.242424	  0.38998744
6.2727275	  0.36370358
6.3030305	  0.33919117
6.3333335	  0.31633082
6.3636365	  0.2950112
6.3939395	  0.27512842
6.4242425	  0.2565857
6.4545455	  0.23929268
6.4848485	  0.22316515
6.5151515	  0.20812456
6.5454545	  0.19409767
6.5757575	  0.18101613
6.6060605	  0.16881625
6.6363635	  0.1574386
6.6666665	  0.14682777
6.6969695	  0.13693206
6.7272725	  0.12770331
6.757576	  0.119096525
6.787879	  0.11106982
6.818182	  0.10358409
6.848485	  0.096602865
6.878788	  0.09009215
6.909091	  0.08402025
6.939394	  0.07835756
6.969697	  0.073076524
7.0	  0.068151414
7.030303	  0.063558236
7.060606	  0.05927462
7.090909	  0.055279713
7.121212	  0.051554043
7.151515	  0.048079472
7.181818	  0.044839077
7.212121	  0.041817073
7.242424	  0.038998745
7.2727275	  0.03637036
7.3030305	  0.03391912
7.3333335	  0.031633083
7.3636365	  0.02950112
7.3939395	  0.027512843
7.4242425	  0.025658568
7.4545455	  0.023929268
7.4848485	  0.022316515
7.5151515	  0.020812456
7.5454545	  0.019409766
7.5757575	  0.018101614
7.6060605	  0.016881624
7.6363635	  0.015743861
7.6666665	  0.014682776
7.6969695	  0.013693207
7.7272725	  0.0127703305
7.757576	  0.0119096525
7.787879	  0.011106982
7.818182	  0.010358409
7.848485	  0.009660287
7.878788	  0.009009216
7.909091	  0.008402024
7.939394	  0.007835756
7.969697	  0.0073076524
8.0	  0.006815141
8.030303	  0.0063558235
8.060606	  0.005927462
8.090909	  0.0055279713
8.121212	  0.0051554046
8.151515	  0.004807947
8.181818	  0.004483908
8.212121	  0.0041817073
8.242424	  0.0038998744
8.272727	  0.0036370358
8.30303	  0.0033919117
8.333333	  0.0031633084
8.363636	  0.0029501119
8.393939	  0.0027512843
8.424242	  0.002565857
8.454545	  0.0023929267
8.484848	  0.0022316515
8.515152	  0.0020812456
8.545455	  0.0019409767
8.575758	  0.0018101613
8.606061	  0.0016881626
8.636364	  0.001574386
8.666667	  0.0014682777
8.69697	  0.0013693207
8.727273	  0.001277033
8.757576	  0.0011909653
8.787879	  0.0011106982
8.818182	  0.0010358408
8.848485	  9.6602866E-4
8.878788	  9.009216E-4
8.909091	  8.4020244E-4
8.939394	  7.8357564E-4
8.969697	  7.307652E-4
9.0	  6.815141E-4


