Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09135182236091145,0.6234806031148384
6.1,0.07107583893163245,0.532128780753927
6.2,0.05708752980620653,0.46105294182229456
6.3,0.05005805123055057,0.40396541201608804
6.4,0.0444611576242494,0.3539073607855375
6.5,0.038185257991377335,0.30944620316128807
6.6,0.033881615747822474,0.2712609451699107
6.7,0.03192309547464976,0.23737932942208828
6.8,0.030309965550253004,0.20545623394743853
6.9,0.030990934021987403,0.17514626839718553
7.0,0.023828009175213466,0.14415533437519812
7.1,0.024783719969837824,0.12032732519998465
7.2,0.024903429124811305,0.09554360523014682
7.3,0.024446179401715874,0.07064017610533552
7.4,0.016076350779389615,0.04619399670361965
7.5,0.00930199007498862,0.03011764592423003
7.6,0.008416927306250252,0.020815655849241412
7.7,0.006252350290910072,0.01239872854299116
7.8,0.004152533965965384,0.006146378252081088
7.9,0.001972257389317207,0.001993844286115704
8.0,2.1586896798496798E-5,2.1586896798496798E-5
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
