
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: a0_002b0_01 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.09135182
6.15	  0.07107584
6.25	  0.05708753
6.35	  0.050058052
6.45	  0.044461157
6.55	  0.038185257
6.65	  0.033881616
6.75	  0.031923097
6.85	  0.030309966
6.95	  0.030990934
7.05	  0.02382801
7.15	  0.02478372
7.25	  0.02490343
7.35	  0.02444618
7.45	  0.01607635
7.55	  0.00930199
7.65	  0.008416927
7.75	  0.0062523503
7.85	  0.004152534
7.95	  0.0019722574
8.05	  2.1586897E-5
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.6234806
6.1	  0.53212875
6.2	  0.46105295
6.3	  0.4039654
6.4	  0.35390735
6.5	  0.30944622
6.6	  0.27126095
6.7	  0.23737933
6.8	  0.20545623
6.9	  0.17514627
7.0	  0.14415534
7.1	  0.12032732
7.2	  0.09554361
7.3	  0.07064018
7.4	  0.046194
7.5	  0.030117646
7.6	  0.020815656
7.7	  0.012398728
7.8	  0.0061463783
7.9	  0.0019938443
8.0	  2.1586897E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=6.255118E20; totCumRate=9.242286

Data[x,y]:
6.0	  0.6234806
6.030303	  0.5814601
6.060606	  0.5422716
6.090909	  0.5057243
6.121212	  0.4716402
6.151515	  0.43985325
6.181818	  0.4102086
6.212121	  0.38256192
6.242424	  0.35677853
6.2727275	  0.33273286
6.3030305	  0.31030777
6.3333335	  0.28939405
6.3636365	  0.26988986
6.3939395	  0.2517002
6.4242425	  0.23473644
6.4545455	  0.218916
6.4848485	  0.2041618
6.5151515	  0.19040197
6.5454545	  0.17756951
6.5757575	  0.16560192
6.6060605	  0.15444091
6.6363635	  0.1440321
6.6666665	  0.13432482
6.6969695	  0.12527178
6.7272725	  0.11682888
6.757576	  0.108955
6.787879	  0.1016118
6.818182	  0.09476351
6.848485	  0.08837677
6.878788	  0.08242047
6.909091	  0.076865606
6.939394	  0.07168512
6.969697	  0.066853784
7.0	  0.06234806
7.030303	  0.05814601
7.060606	  0.054227162
7.090909	  0.050572433
7.121212	  0.047164023
7.151515	  0.043985326
7.181818	  0.04102086
7.212121	  0.03825619
7.242424	  0.035677854
7.2727275	  0.033273283
7.3030305	  0.031030776
7.3333335	  0.028939405
7.3636365	  0.026988987
7.3939395	  0.025170019
7.4242425	  0.023473645
7.4545455	  0.0218916
7.4848485	  0.02041618
7.5151515	  0.019040197
7.5454545	  0.017756952
7.5757575	  0.016560191
7.6060605	  0.015444091
7.6363635	  0.014403211
7.6666665	  0.013432482
7.6969695	  0.012527178
7.7272725	  0.0116828885
7.757576	  0.010895501
7.787879	  0.01016118
7.818182	  0.009476351
7.848485	  0.008837677
7.878788	  0.008242046
7.909091	  0.0076865605
7.939394	  0.007168512
7.969697	  0.006685378
8.0	  0.006234806
8.030303	  0.005814601
8.060606	  0.0054227165
8.090909	  0.005057243
8.121212	  0.004716402
8.151515	  0.004398532
8.181818	  0.004102086
8.212121	  0.0038256191
8.242424	  0.0035677853
8.272727	  0.0033273285
8.30303	  0.0031030776
8.333333	  0.0028939405
8.363636	  0.0026988988
8.393939	  0.002517002
8.424242	  0.0023473646
8.454545	  0.0021891599
8.484848	  0.0020416179
8.515152	  0.0019040196
8.545455	  0.0017756951
8.575758	  0.0016560192
8.606061	  0.0015444091
8.636364	  0.0014403211
8.666667	  0.0013432483
8.69697	  0.0012527178
8.727273	  0.0011682889
8.757576	  0.0010895501
8.787879	  0.001016118
8.818182	  9.476351E-4
8.848485	  8.837677E-4
8.878788	  8.2420465E-4
8.909091	  7.68656E-4
8.939394	  7.168512E-4
8.969697	  6.685378E-4
9.0	  6.234806E-4


