Open Interval (yr),Catalog Probability,Catalog Poisson Probability,Prob. Filtered Catalog Probability,Prob. Filtered Catalog Poisson Probability,Data Poisson Probability
10.00,0.89242125,0.5624704,0.912347,0.5995874,0.33238843
20.00,0.68565536,0.31637293,0.7319954,0.35950506,0.110482074
30.00,0.48777074,0.17795041,0.55213857,0.2155547,0.036722966
40.00,0.29269305,0.10009184,0.35879314,0.12924388,0.012206289
50.00,0.16578962,0.056298696,0.22471307,0.077493005,0.004057229
60.00,0.08646228,0.03166635,0.13332362,0.04646383,0.001348576
70.00,0.048734114,0.017811384,0.07878908,0.027859125,4.4825108E-4
80.00,0.02644884,0.010018376,0.047261346,0.01670398,1.4899348E-4
90.00,0.008672224,0.0056350394,0.020224074,0.010015496,4.952371E-5
100.00,0.0050804554,0.0031695429,0.009792106,0.006005165,1.6461108E-5
110.00,0.0,0.001782774,0.0014625227,0.0036006214,5.4714824E-6
120.00,0.0,0.0010027576,5.045953E-4,0.0021588872,1.8186574E-6
130.00,0.0,5.6402147E-4,0.0,0.0012944416,6.045007E-7
