Site Name,Data MRI (yr),Data Annual Rate,Catalog MRI (yr),Catalog Annual Rate,Catalog Occurences,Prob Filtered Catalog MRI (yr),Prob Filtered Catalog Annual Rate,Prob Filtered Catalog Occurences
SSanAndreasBurroFlats,205.44,0.0048677,255.68,0.003911114,78,280.36,0.0035669026,71.13
SSanAndreasIndio,277.37,0.0036053,193.70,0.005162626,103,208.22,0.0048026023,95.88
SSAFMCreek1000Palms,261.33,0.0038266,2781.05,3.5957634E-4,8,3686.39,2.7126775E-4,5.52
NSanAndreasFortRoss,306.28,0.003265,294.00,0.0034013903,68,297.14,0.0033654126,67.28
NSanAndreasNorthCoast,263.87,0.0037898,294.00,0.0034013903,68,297.89,0.0033569422,67.07
CalaverasfaultNorth,618.05,0.001618,332.18,0.003010405,60,552.69,0.0018093258,35.77
ElsinoreTemecula,1019.16,9.812E-4,920.16,0.0010867667,21,936.47,0.0010678347,20.58
ElsinoreWhittier,3196.93,3.128E-4,1858.82,5.3797703E-4,11,1958.70,5.105437E-4,10.48
SSAFCarrizoBidart,114.71,0.0087179,178.43,0.0056044087,112,181.48,0.0055103153,110.11
SanJacintoHogLake,311.78,0.0032074,561.52,0.0017808672,36,566.37,0.0017656152,35.69
PuenteHills,3506.31,2.852E-4,5714.21,1.750023E-4,3,5752.14,1.738483E-4,2.89
SanGregorioNorth,1019.06,9.813E-4,556.15,0.00179806,36,565.38,0.0017687199,35.4
SanJacintoSuperstition,508.26,0.0019675,1797.01,5.564784E-4,10,1837.49,5.4422196E-4,9.73
SSanAndreasWrightwood,106.04,0.0094304,236.79,0.0042231847,85,239.12,0.00418195,84.16
SSanAndreasPitmanCanyon,173.48,0.0057643,197.00,0.0050761714,102,205.30,0.0048708064,97.91
SSanAndreasPlungeCreek,205.36,0.0048695,606.42,0.001649027,33,669.37,0.0014939444,29.93
FrazierMountianSSAF,148.57,0.0067307,153.22,0.0065264697,130,156.83,0.0063763275,127.01
NSanAndreasSantaCruzSeg,109.84,0.0091041,95.45,0.010476805,210,128.45,0.007785346,155.91
RodgersCreek,325.31,0.003074,215.01,0.0046508852,93,292.21,0.003422203,68.3
GreenValleyMasonRoad,293.31,0.0034094,3081.28,3.2454042E-4,5,3488.03,2.8669497E-4,4.18
HaywardfaultNorth,318.34,0.0031413,462.79,0.0021607932,43,470.03,0.0021275154,42.34
HaywardfaultSouth,167.57,0.0059677,411.16,0.0024321682,49,435.59,0.0022957465,46.24
Compton,2658.16,3.762E-4,11428.42,8.750115E-5,2,11781.88,8.487611E-5,1.94
SSanAndreasCoachella,178.45,0.0056037,217.11,0.004605872,92,236.08,0.004235879,84.68
ElsinoreGlenIvy,179.12,0.0055828,929.41,0.0010759565,21,991.89,0.0010081785,19.7
GarlockCentralallevents,1434.93,6.969E-4,956.15,0.0010458576,21,965.36,0.0010358791,20.77
NSanAndreasAlderCreek,869.64,0.0011499,294.00,0.0034013903,68,296.79,0.0033694208,67.36
SSanAndreasPallettCreek,149.30,0.006698,236.79,0.0042231847,85,239.27,0.0041793236,84.12
GarlockWesternallevents,1230.16,8.129E-4,932.87,0.0010719631,22,971.48,0.001029358,21.08
ElsinoreFaultJulian,3250.98,3.076E-4,1442.47,6.932545E-4,14,1484.71,6.7353045E-4,13.59
TOTAL,9.08,0.1101451,17.38,0.05754168,1153,19.55,0.051151354,1023.9
