Open Interval (yr),Catalog Probability,Catalog Poisson Probability,Prob. Filtered Catalog Probability,Prob. Filtered Catalog Poisson Probability,Data Poisson Probability
10.00,0.9787111,0.7722224,0.9836137,0.7976163,0.72878754
20.00,0.9165011,0.5963274,0.93310994,0.6361917,0.53113127
30.00,0.83114266,0.4604974,0.86899155,0.5074369,0.3870819
40.00,0.7275026,0.3556064,0.779931,0.40473992,0.28210047
50.00,0.6108537,0.27460724,0.6818893,0.32282716,0.2055913
60.00,0.48675787,0.21205786,0.5717856,0.25749218,0.14983238
70.00,0.37456697,0.16375583,0.47108787,0.20537996,0.10919597
80.00,0.26490176,0.12645592,0.36827224,0.16381441,0.079580665
90.00,0.15787816,0.09765209,0.27070528,0.13066104,0.057997398
100.00,0.10247009,0.07540914,0.20316821,0.10421737,0.04226778
110.00,0.04483423,0.058232624,0.13297296,0.08312547,0.030804234
120.00,0.0,0.044968538,0.08287391,0.06630223,0.022449743
130.00,0.0,0.03472571,0.054995198,0.05288374,0.016361093
140.00,0.0,0.026815971,0.0394975,0.042180933,0.011923761
150.00,0.0,0.020707894,0.025232142,0.0336442,0.008689889
160.00,0.0,0.0159911,0.019525204,0.02683516,0.0063330824
170.00,0.0,0.012348685,0.01228269,0.02140416,0.0046154717
180.00,0.0,0.009535932,0.008691687,0.017072307,0.0033636983
190.00,0.0,0.00736386,0.0023051768,0.0136171505,0.0024514215
200.00,0.0,0.005686538,2.4452683E-4,0.010861261,0.0017865654
210.00,0.0,0.0043912716,1.8194303E-4,0.008663119,0.0013020267
220.00,0.0,0.0033910384,1.375696E-4,0.0069098445,9.489008E-4
230.00,0.0,0.0026186358,0.0,0.0055114045,6.915471E-4
