
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: overS0_15 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.10439055
6.15	  0.08072613
6.25	  0.06453733
6.35	  0.055652007
6.45	  0.048202544
6.55	  0.04148517
6.65	  0.038277913
6.75	  0.0352929
6.85	  0.034732938
6.95	  0.033059586
7.05	  0.026701722
7.15	  0.03000049
7.25	  0.028841345
7.35	  0.024897639
7.45	  0.014018676
7.55	  0.010192628
7.65	  0.008955045
7.75	  0.005658455
7.85	  0.0046845125
7.95	  4.6409358E-4
8.05	  4.357686E-6
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.69077605
6.1	  0.5863855
6.2	  0.50565934
6.3	  0.44112203
6.4	  0.38547
6.5	  0.33726746
6.6	  0.2957823
6.7	  0.25750437
6.8	  0.22221148
6.9	  0.18747854
7.0	  0.15441896
7.1	  0.12771724
7.2	  0.097716756
7.3	  0.06887541
7.4	  0.043977767
7.5	  0.029959092
7.6	  0.019766465
7.7	  0.010811419
7.8	  0.0051529636
7.9	  4.6845127E-4
8.0	  4.357686E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=6.9302644E20; totCumRate=10.239853

Data[x,y]:
6.0	  0.69077605
6.030303	  0.64422005
6.060606	  0.60080177
6.090909	  0.56030977
6.121212	  0.52254677
6.151515	  0.48732883
6.181818	  0.45448452
6.212121	  0.42385378
6.242424	  0.39528745
6.2727275	  0.36864638
6.3030305	  0.34380087
6.3333335	  0.32062984
6.3636365	  0.29902047
6.3939395	  0.27886748
6.4242425	  0.26007274
6.4545455	  0.24254471
6.4848485	  0.22619802
6.5151515	  0.21095303
6.5454545	  0.1967355
6.5757575	  0.18347618
6.6060605	  0.1711105
6.6363635	  0.15957822
6.6666665	  0.14882319
6.6969695	  0.138793
6.7272725	  0.12943882
6.757576	  0.120715074
6.787879	  0.112579286
6.818182	  0.104991816
6.848485	  0.09791572
6.878788	  0.09131653
6.909091	  0.085162096
6.939394	  0.07942246
6.969697	  0.07406965
7.0	  0.0690776
7.030303	  0.064422004
7.060606	  0.060080178
7.090909	  0.056030974
7.121212	  0.052254673
7.151515	  0.048732884
7.181818	  0.045448452
7.212121	  0.042385377
7.242424	  0.039528746
7.2727275	  0.03686464
7.3030305	  0.034380086
7.3333335	  0.032062985
7.3636365	  0.029902047
7.3939395	  0.027886748
7.4242425	  0.026007274
7.4545455	  0.024254471
7.4848485	  0.0226198
7.5151515	  0.021095302
7.5454545	  0.019673549
7.5757575	  0.018347617
7.6060605	  0.01711105
7.6363635	  0.015957823
7.6666665	  0.014882319
7.6969695	  0.0138793
7.7272725	  0.012943882
7.757576	  0.012071507
7.787879	  0.011257928
7.818182	  0.010499181
7.848485	  0.009791572
7.878788	  0.009131652
7.909091	  0.00851621
7.939394	  0.007942246
7.969697	  0.007406965
8.0	  0.0069077606
8.030303	  0.0064422004
8.060606	  0.006008018
8.090909	  0.0056030974
8.121212	  0.0052254675
8.151515	  0.0048732883
8.181818	  0.004544845
8.212121	  0.0042385375
8.242424	  0.0039528743
8.272727	  0.003686464
8.30303	  0.0034380087
8.333333	  0.0032062985
8.363636	  0.0029902046
8.393939	  0.0027886748
8.424242	  0.0026007274
8.454545	  0.002425447
8.484848	  0.0022619802
8.515152	  0.0021095301
8.545455	  0.001967355
8.575758	  0.0018347618
8.606061	  0.001711105
8.636364	  0.0015957822
8.666667	  0.0014882318
8.69697	  0.00138793
8.727273	  0.0012943882
8.757576	  0.0012071508
8.787879	  0.0011257929
8.818182	  0.0010499181
8.848485	  9.791572E-4
8.878788	  9.131653E-4
8.909091	  8.51621E-4
8.939394	  7.9422456E-4
8.969697	  7.406965E-4
9.0	  6.9077604E-4


