Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.1043905489434497,0.6907760400729146
6.1,0.08072613467376619,0.5863854911294649
6.2,0.0645373308781904,0.5056593564556987
6.3,0.055652008956473306,0.4411220255775083
6.4,0.048202544598859094,0.38547001662103497
6.5,0.04148517150306365,0.3372674720221759
6.6,0.03827791454652427,0.29578230051911225
6.7,0.035292899580179886,0.25750438597258796
6.8,0.03473293691861017,0.22221148639240806
6.9,0.033059585463024406,0.18747854947379788
7.0,0.02670172146901497,0.15441896401077349
7.1,0.030000489833281692,0.1277172425417585
7.2,0.02884134533540197,0.09771675270847682
7.3,0.02489763943096157,0.06887540737307485
7.4,0.014018676126613,0.04397776794211327
7.5,0.010192627746393474,0.029959091815500268
7.6,0.008955044899033171,0.019766464069106794
7.7,0.005658455377807578,0.010811419170073625
7.8,0.004684512538423679,0.005152963792266047
7.9,4.640935677601133E-4,4.6845125384236785E-4
8.0,4.357686082254585E-6,4.357686082254585E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
