Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09386974210621543,0.6686497811642405
6.1,0.07459573157311628,0.574780039058025
6.2,0.06118241139231525,0.5001843074849087
6.3,0.05467314424080529,0.4390018960925935
6.4,0.04842706767448274,0.3843287518517882
6.5,0.04106713095299206,0.3359016841773055
6.6,0.03870311551818375,0.2948345532243134
6.7,0.03447796665955021,0.25613143770612967
6.8,0.03427117405690296,0.22165347104657948
6.9,0.033096216087316326,0.1873822969896765
7.0,0.026530550953266212,0.15428608090236018
7.1,0.028974463530006413,0.12775552994909398
7.2,0.029557242682921384,0.09878106641908756
7.3,0.024833911645183112,0.06922382373616617
7.4,0.014343886892713638,0.04438991209098306
7.5,0.010067039883418286,0.030046025198269422
7.6,0.008943780064493465,0.019978985314851136
7.7,0.0056914964046776585,0.011035205250357673
7.8,0.00493012364038552,0.005343708845680015
7.9,4.088853734161489E-4,4.1358520529449544E-4
8.0,4.699831878346539E-6,4.699831878346539E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
