
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: defaultModel Incremental
   Points: 40
     Info: null

Data[x,y]:
5.05	  2.573428
5.15	  1.3984151
5.25	  1.408198
5.35	  0.98463345
5.45	  0.6724905
5.55	  0.4803443
5.65	  0.34019923
5.75	  0.23817986
5.85	  0.17289068
5.95	  0.12554133
6.05	  0.09385762
6.15	  0.07458803
6.25	  0.061177783
6.35	  0.054665312
6.45	  0.048425365
6.55	  0.041062415
6.65	  0.038703643
6.75	  0.03447946
6.85	  0.034272715
6.95	  0.033098027
7.05	  0.026529169
7.15	  0.028967822
7.25	  0.029550467
7.35	  0.024832917
7.45	  0.014349996
7.55	  0.010069431
7.65	  0.008946429
7.75	  0.005690192
7.85	  0.0049289935
7.95	  4.0879165E-4
8.05	  4.6987548E-6
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 40
     Info: null

Data[x,y]:
5.0	  9.062929
5.1	  6.4895015
5.2	  5.0910864
5.3	  3.6828885
5.4	  2.698255
5.5	  2.0257647
5.6	  1.5454204
5.7	  1.2052212
5.8	  0.96704125
5.9	  0.7941506
6.0	  0.66860926
6.1	  0.5747517
6.2	  0.5001636
6.3	  0.43898585
6.4	  0.38432053
6.5	  0.33589518
6.6	  0.29483277
6.7	  0.25612912
6.8	  0.22164965
6.9	  0.18737693
7.0	  0.1542789
7.1	  0.12774974
7.2	  0.09878192
7.3	  0.06923145
7.4	  0.04439853
7.5	  0.030048536
7.6	  0.019979104
7.7	  0.011032675
7.8	  0.005342484
7.9	  4.134904E-4
8.0	  4.6987548E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=5.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=5.0; magUpper=9.0; totMoRate=7.007361E20; totCumRate=102.007935

Data[x,y]:
5.0	  9.062929
5.040404	  8.257804
5.080808	  7.5242033
5.121212	  6.855774
5.1616163	  6.246726
5.20202	  5.691784
5.242424	  5.1861415
5.2828283	  4.725419
5.323232	  4.305626
5.3636365	  3.923126
5.4040403	  3.5746062
5.4444447	  3.2570481
5.4848485	  2.967701
5.5252523	  2.7040584
5.5656567	  2.4638374
5.6060605	  2.244957
5.646465	  2.045521
5.6868687	  1.8638027
5.7272725	  1.6982275
5.767677	  1.5473617
5.8080807	  1.4098983
5.848485	  1.2846469
5.888889	  1.1705223
5.929293	  1.0665364
5.969697	  0.9717882
6.010101	  0.8854573
6.050505	  0.80679566
6.090909	  0.73512214
6.1313133	  0.66981596
6.171717	  0.6103113
6.212121	  0.556093
6.2525253	  0.5066912
6.292929	  0.46167815
6.3333335	  0.42066392
6.3737373	  0.3832933
6.414141	  0.3492426
6.4545455	  0.31821683
6.4949493	  0.28994733
6.5353537	  0.2641892
6.5757575	  0.24071936
6.616162	  0.21933453
6.6565657	  0.19984944
6.6969695	  0.18209538
6.737374	  0.16591853
6.7777777	  0.15117878
6.818182	  0.13774846
6.858586	  0.12551127
6.8989897	  0.114361204
6.939394	  0.10420167
6.979798	  0.09494468
7.020202	  0.086510055
7.060606	  0.07882474
7.1010103	  0.07182217
7.141414	  0.06544168
7.181818	  0.059628025
7.2222223	  0.054330837
7.262626	  0.049504235
7.3030305	  0.045106415
7.3434343	  0.041099284
7.383838	  0.037448138
7.4242425	  0.03412135
7.4646463	  0.031090101
7.5050507	  0.028328143
7.5454545	  0.02581155
7.585859	  0.023518521
7.6262627	  0.021429202
7.6666665	  0.01952549
7.707071	  0.017790899
7.7474747	  0.016210405
7.787879	  0.014770317
7.828283	  0.013458163
7.8686867	  0.012262577
7.909091	  0.011173204
7.949495	  0.0101806065
7.989899	  0.00927619
8.030303	  0.008452118
8.070707	  0.0077012554
8.111111	  0.0070170974
8.151515	  0.0063937176
8.191919	  0.0058257175
8.232324	  0.005308177
8.272727	  0.004836613
8.313131	  0.0044069416
8.353536	  0.004015441
8.393939	  0.0036587203
8.434343	  0.0033336896
8.474748	  0.003037534
8.515152	  0.0027676877
8.555555	  0.002521814
8.59596	  0.002297783
8.636364	  0.0020936544
8.676767	  0.0019076598
8.717172	  0.0017381886
8.757576	  0.0015837727
8.797979	  0.0014430747
8.838384	  0.0013148759
8.878788	  0.0011980659
8.919192	  0.0010916331
8.959596	  9.946554E-4
9.0	  9.06293E-4


