Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09424533819704925,0.6682589204558055
6.1,0.07352792112390602,0.5740135822587562
6.2,0.061460440765072705,0.5004856611348502
6.3,0.05535867255764428,0.4390252203697774
6.4,0.04816614986717971,0.38366654781213316
6.5,0.04097823924641085,0.33550039794495345
6.6,0.03795963963056663,0.2945221586985426
6.7,0.03485341069050386,0.25656251906797595
6.8,0.03479345378445959,0.22170910837747207
6.9,0.03309851817128503,0.1869156545930125
7.0,0.02631646968373892,0.15381713642172745
7.1,0.029427310693497404,0.12750066673798852
7.2,0.028878474399707546,0.09807335604449112
7.3,0.024697633220543625,0.06919488164478357
7.4,0.01448189884453912,0.044497248424239945
7.5,0.010075066250285257,0.030015349579700826
7.6,0.008938191070291979,0.019940283329415567
7.7,0.005665927621183537,0.011002092259123589
7.8,0.004796552483541619,0.005336164637940051
7.9,5.35000084702719E-4,5.39612154398432E-4
8.0,4.612069695713095E-6,4.612069695713095E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
