Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.0952782559283984,0.6835444628149905
6.1,0.07564060029987961,0.588266206886592
6.2,0.06355879182400895,0.5126256065867124
6.3,0.056921899054790996,0.44906681476270344
6.4,0.049872142722002966,0.39214491570791243
6.5,0.0424250607016932,0.34227277298590947
6.6,0.0391976218767959,0.29984771228421625
6.7,0.03550404677044852,0.2606500904074203
6.8,0.03538640285179683,0.2251460436369718
6.9,0.03368611527279317,0.18975964078517496
7.0,0.026931578584923534,0.1560735255123818
7.1,0.030074668939844142,0.12914194692745826
7.2,0.02940210087660901,0.09906727798761412
7.3,0.025191336467509866,0.06966517711100512
7.4,0.014523474712037805,0.04447384064349526
7.5,0.00992426340173025,0.029950365931457452
7.6,0.009189543834301775,0.0200261025297272
7.7,0.005826703518126125,0.010836558695425425
7.8,0.004550377985584212,0.005009855177299301
7.9,4.5503779855842125E-4,4.5947719171508876E-4
8.0,4.439393156667524E-6,4.439393156667524E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
