
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: aRed0_005 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.095278256
6.15	  0.075640604
6.25	  0.063558795
6.35	  0.0569219
6.45	  0.04987214
6.55	  0.042425063
6.65	  0.039197624
6.75	  0.035504047
6.85	  0.035386402
6.95	  0.033686116
7.05	  0.026931578
7.15	  0.030074669
7.25	  0.029402101
7.35	  0.025191337
7.45	  0.0145234745
7.55	  0.009924264
7.65	  0.009189544
7.75	  0.0058267037
7.85	  0.004550378
7.95	  4.550378E-4
8.05	  4.4393933E-6
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.68354446
6.1	  0.5882662
6.2	  0.51262563
6.3	  0.44906682
6.4	  0.39214492
6.5	  0.34227276
6.6	  0.29984772
6.7	  0.2606501
6.8	  0.22514604
6.9	  0.18975964
7.0	  0.15607353
7.1	  0.12914194
7.2	  0.09906728
7.3	  0.06966518
7.4	  0.04447384
7.5	  0.029950365
7.6	  0.020026103
7.7	  0.010836558
7.8	  0.005009855
7.9	  4.594772E-4
8.0	  4.4393933E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=6.857713E20; totCumRate=10.132654

Data[x,y]:
6.0	  0.68354446
6.030303	  0.63747585
6.060606	  0.5945121
6.090909	  0.554444
6.121212	  0.5170763
6.151515	  0.48222712
6.181818	  0.4497266
6.212121	  0.41941655
6.242424	  0.39114928
6.2727275	  0.36478713
6.3030305	  0.34020168
6.3333335	  0.31727323
6.3636365	  0.2958901
6.3939395	  0.27594808
6.4242425	  0.25735012
6.4545455	  0.24000557
6.4848485	  0.22383
6.5151515	  0.2087446
6.5454545	  0.19467591
6.5757575	  0.1815554
6.6060605	  0.16931918
6.6363635	  0.15790763
6.6666665	  0.1472652
6.6969695	  0.13734001
6.7272725	  0.12808375
6.757576	  0.11945134
6.787879	  0.111400716
6.818182	  0.103892684
6.848485	  0.09689066
6.878788	  0.09036055
6.909091	  0.08427056
6.939394	  0.078591004
6.969697	  0.07329423
7.0	  0.06835444
7.030303	  0.063747585
7.060606	  0.05945121
7.090909	  0.055444397
7.121212	  0.051707633
7.151515	  0.04822271
7.181818	  0.044972662
7.212121	  0.041941654
7.242424	  0.039114926
7.2727275	  0.036478713
7.3030305	  0.03402017
7.3333335	  0.031727325
7.3636365	  0.029589009
7.3939395	  0.027594808
7.4242425	  0.02573501
7.4545455	  0.024000557
7.4848485	  0.022382999
7.5151515	  0.020874461
7.5454545	  0.019467592
7.5757575	  0.018155541
7.6060605	  0.016931918
7.6363635	  0.015790764
7.6666665	  0.014726519
7.6969695	  0.013734001
7.7272725	  0.012808375
7.757576	  0.011945134
7.787879	  0.011140072
7.818182	  0.010389268
7.848485	  0.009689067
7.878788	  0.009036056
7.909091	  0.008427056
7.939394	  0.007859101
7.969697	  0.0073294234
8.0	  0.006835445
8.030303	  0.0063747587
8.060606	  0.005945121
8.090909	  0.00554444
8.121212	  0.005170763
8.151515	  0.004822271
8.181818	  0.004497266
8.212121	  0.0041941656
8.242424	  0.003911493
8.272727	  0.0036478713
8.30303	  0.0034020168
8.333333	  0.0031727324
8.363636	  0.0029589008
8.393939	  0.0027594808
8.424242	  0.002573501
8.454545	  0.0024000558
8.484848	  0.0022383
8.515152	  0.002087446
8.545455	  0.0019467592
8.575758	  0.0018155541
8.606061	  0.0016931918
8.636364	  0.0015790764
8.666667	  0.001472652
8.69697	  0.0013734001
8.727273	  0.0012808376
8.757576	  0.0011945134
8.787879	  0.0011140072
8.818182	  0.0010389268
8.848485	  9.689066E-4
8.878788	  9.0360554E-4
8.909091	  8.4270554E-4
8.939394	  7.8591E-4
8.969697	  7.329423E-4
9.0	  6.8354444E-4


