
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: sigma175 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.08920288
6.15	  0.065725975
6.25	  0.04979899
6.35	  0.039765242
6.45	  0.033676326
6.55	  0.029790318
6.65	  0.025658209
6.75	  0.022481695
6.85	  0.020882634
6.95	  0.019255962
7.05	  0.020092707
7.15	  0.017006231
7.25	  0.015578842
7.35	  0.016295537
7.45	  0.01635196
7.55	  0.012199444
7.65	  0.0065018884
7.75	  0.005407036
7.85	  0.004593099
7.95	  0.0028415748
8.05	  0.001971215
8.15	  4.321787E-5
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.515121
6.1	  0.4259181
6.2	  0.36019212
6.3	  0.31039315
6.4	  0.2706279
6.5	  0.23695157
6.6	  0.20716126
6.7	  0.18150304
6.8	  0.15902135
6.9	  0.13813871
7.0	  0.11888275
7.1	  0.09879005
7.2	  0.081783816
7.3	  0.06620497
7.4	  0.049909435
7.5	  0.033557475
7.6	  0.021358032
7.7	  0.014856143
7.8	  0.009449107
7.9	  0.0048560076
8.0	  0.002014433
8.1	  4.321787E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=5.1679914E20; totCumRate=7.6359963

Data[x,y]:
6.0	  0.515121
6.030303	  0.48040357
6.060606	  0.44802597
6.090909	  0.41783053
6.121212	  0.38967013
6.151515	  0.36340767
6.181818	  0.33891523
6.212121	  0.31607348
6.242424	  0.29477116
6.2727275	  0.27490458
6.3030305	  0.25637692
6.3333335	  0.23909798
6.3636365	  0.22298358
6.3939395	  0.20795523
6.4242425	  0.19393975
6.4545455	  0.18086886
6.4848485	  0.1686789
6.5151515	  0.1573105
6.5454545	  0.14670831
6.5757575	  0.13682066
6.6060605	  0.1275994
6.6363635	  0.11899963
6.6666665	  0.11097945
6.6969695	  0.10349981
6.7272725	  0.09652427
6.757576	  0.09001885
6.787879	  0.08395188
6.818182	  0.07829381
6.848485	  0.07301707
6.878788	  0.06809597
6.909091	  0.06350652
6.939394	  0.059226397
6.969697	  0.055234734
7.0	  0.0515121
7.030303	  0.048040356
7.060606	  0.0448026
7.090909	  0.041783053
7.121212	  0.038967013
7.151515	  0.03634077
7.181818	  0.03389152
7.212121	  0.031607345
7.242424	  0.029477118
7.2727275	  0.027490458
7.3030305	  0.025637694
7.3333335	  0.023909798
7.3636365	  0.022298358
7.3939395	  0.020795524
7.4242425	  0.019393975
7.4545455	  0.018086886
7.4848485	  0.016867891
7.5151515	  0.015731052
7.5454545	  0.01467083
7.5757575	  0.0136820655
7.6060605	  0.012759941
7.6363635	  0.011899963
7.6666665	  0.011097945
7.6969695	  0.010349981
7.7272725	  0.0096524265
7.757576	  0.009001886
7.787879	  0.0083951885
7.818182	  0.007829381
7.848485	  0.007301707
7.878788	  0.0068095964
7.909091	  0.0063506523
7.939394	  0.0059226397
7.969697	  0.0055234735
8.0	  0.00515121
8.030303	  0.0048040356
8.060606	  0.0044802595
8.090909	  0.004178305
8.121212	  0.0038967014
8.151515	  0.0036340768
8.181818	  0.0033891522
8.212121	  0.0031607347
8.242424	  0.0029477116
8.272727	  0.0027490458
8.30303	  0.0025637692
8.333333	  0.0023909798
8.363636	  0.0022298358
8.393939	  0.0020795523
8.424242	  0.0019393974
8.454545	  0.0018086885
8.484848	  0.001686789
8.515152	  0.0015731051
8.545455	  0.0014670831
8.575758	  0.0013682066
8.606061	  0.001275994
8.636364	  0.0011899963
8.666667	  0.0011097945
8.69697	  0.0010349981
8.727273	  9.652427E-4
8.757576	  9.001886E-4
8.787879	  8.3951885E-4
8.818182	  7.829381E-4
8.848485	  7.301707E-4
8.878788	  6.809596E-4
8.909091	  6.3506525E-4
8.939394	  5.9226394E-4
8.969697	  5.5234734E-4
9.0	  5.15121E-4


