Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.08920288343578384,0.5151209912315522
6.1,0.06572597624958926,0.4259181077957684
6.2,0.049798990790433824,0.36019213154617913
6.3,0.03976524205540548,0.3103931407557453
6.4,0.033676324421514144,0.2706278987003398
6.5,0.029790317642944295,0.23695157427882568
6.6,0.025658209106695484,0.2071612566358814
6.7,0.02248169568806842,0.18150304752918592
6.8,0.020882634511344592,0.1590213518411175
6.9,0.019255961917905563,0.1381387173297729
7.0,0.02009270789401405,0.11888275541186732
7.1,0.01700623170380612,0.09879004751785327
7.2,0.01557884150926811,0.08178381581404714
7.3,0.01629553784748442,0.06620497430477904
7.4,0.016351961177293744,0.04990943645729462
7.5,0.01219944420260326,0.03355747528000088
7.6,0.006501888388240431,0.02135803107739762
7.7,0.005407035690663756,0.014856142689157189
7.8,0.0045930991457547804,0.009449106998493433
7.9,0.002841574928907884,0.004856007852738653
8.0,0.0019712150541895844,0.002014432923830769
8.1,4.3217869641184554E-5,4.3217869641184554E-5
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
