Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09115356278386998,0.6493859655259642
6.1,0.07193221134525991,0.5582324027420942
6.2,0.059403833048606906,0.4863001913968342
6.3,0.053336785966317427,0.4268963583482273
6.4,0.04674484813320436,0.3735595723819099
6.5,0.039778340374620955,0.32681472424870556
6.6,0.036451568010246134,0.2870363838740846
6.7,0.03371868611980786,0.25058481586383846
6.8,0.03290793937323059,0.2168661297440306
6.9,0.03303608171615466,0.18395819037080002
7.0,0.025315505554979623,0.15092210865464536
7.1,0.028255386614756774,0.12560660309966573
7.2,0.02753828234954709,0.09735121648490896
7.3,0.024884257285523625,0.06981293413536188
7.4,0.014805369159380665,0.04492867684983826
7.5,0.010007424127204541,0.030123307690457596
7.6,0.008615108285818043,0.020115883563253056
7.7,0.005682620053517279,0.011500775277435014
7.8,0.004896516065194637,0.005818155223917734
7.9,9.167106070721717E-4,9.216391587230973E-4
8.0,4.928551650925654E-6,4.928551650925654E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
