
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: ddot3 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.09115356
6.15	  0.07193221
6.25	  0.059403833
6.35	  0.053336784
6.45	  0.04674485
6.55	  0.03977834
6.65	  0.036451567
6.75	  0.033718687
6.85	  0.03290794
6.95	  0.033036083
7.05	  0.025315506
7.15	  0.028255386
7.25	  0.027538283
7.35	  0.024884257
7.45	  0.014805369
7.55	  0.010007424
7.65	  0.008615108
7.75	  0.00568262
7.85	  0.004896516
7.95	  9.167106E-4
8.05	  4.928552E-6
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.649386
6.1	  0.5582324
6.2	  0.4863002
6.3	  0.42689636
6.4	  0.37355956
6.5	  0.3268147
6.6	  0.2870364
6.7	  0.2505848
6.8	  0.21686614
6.9	  0.18395819
7.0	  0.1509221
7.1	  0.1256066
7.2	  0.097351216
7.3	  0.06981293
7.4	  0.044928677
7.5	  0.030123308
7.6	  0.020115884
7.7	  0.011500775
7.8	  0.005818155
7.9	  9.2163915E-4
8.0	  4.928552E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=6.515015E20; totCumRate=9.626299

Data[x,y]:
6.0	  0.649386
6.030303	  0.60561955
6.060606	  0.5648028
6.090909	  0.526737
6.121212	  0.49123666
6.151515	  0.45812896
6.181818	  0.4272526
6.212121	  0.3984572
6.242424	  0.37160254
6.2727275	  0.34655777
6.3030305	  0.3232009
6.3333335	  0.30141827
6.3636365	  0.28110367
6.3939395	  0.26215824
6.4242425	  0.24448964
6.4545455	  0.22801186
6.4848485	  0.21264462
6.5151515	  0.19831309
6.5454545	  0.18494745
6.5757575	  0.17248261
6.6060605	  0.16085786
6.6363635	  0.15001658
6.6666665	  0.13990596
6.6969695	  0.13047677
6.7272725	  0.121683076
6.757576	  0.11348204
6.787879	  0.10583373
6.818182	  0.098700896
6.848485	  0.09204878
6.878788	  0.085845
6.909091	  0.080059335
6.939394	  0.07466361
6.969697	  0.06963153
7.0	  0.0649386
7.030303	  0.06056195
7.060606	  0.05648028
7.090909	  0.052673697
7.121212	  0.049123667
7.151515	  0.045812897
7.181818	  0.04272526
7.212121	  0.03984572
7.242424	  0.03716025
7.2727275	  0.034655776
7.3030305	  0.032320093
7.3333335	  0.030141827
7.3636365	  0.028110368
7.3939395	  0.026215823
7.4242425	  0.024448965
7.4545455	  0.022801187
7.4848485	  0.021264462
7.5151515	  0.01983131
7.5454545	  0.018494746
7.5757575	  0.017248262
7.6060605	  0.016085787
7.6363635	  0.015001658
7.6666665	  0.013990597
7.6969695	  0.013047677
7.7272725	  0.012168308
7.757576	  0.011348204
7.787879	  0.010583373
7.818182	  0.00987009
7.848485	  0.0092048785
7.878788	  0.0085845
7.909091	  0.008005934
7.939394	  0.0074663605
7.969697	  0.006963153
8.0	  0.0064938595
8.030303	  0.006056195
8.060606	  0.005648028
8.090909	  0.0052673696
8.121212	  0.0049123666
8.151515	  0.00458129
8.181818	  0.004272526
8.212121	  0.003984572
8.242424	  0.0037160253
8.272727	  0.0034655775
8.30303	  0.0032320092
8.333333	  0.0030141827
8.363636	  0.0028110368
8.393939	  0.0026215822
8.424242	  0.0024448964
8.454545	  0.0022801186
8.484848	  0.0021264462
8.515152	  0.0019831308
8.545455	  0.0018494745
8.575758	  0.0017248262
8.606061	  0.0016085786
8.636364	  0.0015001658
8.666667	  0.0013990597
8.69697	  0.0013047677
8.727273	  0.0012168307
8.757576	  0.0011348204
8.787879	  0.0010583373
8.818182	  9.870089E-4
8.848485	  9.204878E-4
8.878788	  8.5845E-4
8.909091	  8.0059335E-4
8.939394	  7.4663607E-4
8.969697	  6.963153E-4
9.0	  6.4938597E-4


