Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09779325185743828,0.6856559715672574
6.1,0.0763978513783703,0.5878627197098192
6.2,0.06308825878402022,0.5114648683314489
6.3,0.05588185820425045,0.4483766095474287
6.4,0.049707576377593495,0.39249475134317824
6.5,0.04263282359796566,0.34278717496558475
6.6,0.03886506355790336,0.3001543513676191
6.7,0.035479082138252675,0.2612892878097157
6.8,0.03857017248558541,0.22581020567146304
6.9,0.0333964139400072,0.18724003318587762
7.0,0.02566868807167535,0.15384361924587042
7.1,0.02934166169563546,0.12817493117419507
7.2,0.02813050193432962,0.09883326947855961
7.3,0.024705026174636355,0.07070276754423
7.4,0.01434697725946856,0.04599774136959364
7.5,0.011382268800272084,0.03165076411012508
7.6,0.010689801371525483,0.020268495309852995
7.7,0.005397559805819517,0.009578693938327512
7.8,0.0038388498521389537,0.004181134132507996
7.9,3.396513243662037E-4,3.422842803690425E-4
8.0,2.6329560028387887E-6,2.6329560028387887E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
