
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: mu0_4 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.09779325
6.15	  0.07639785
6.25	  0.06308826
6.35	  0.055881858
6.45	  0.049707577
6.55	  0.042632822
6.65	  0.038865063
6.75	  0.035479084
6.85	  0.038570173
6.95	  0.033396415
7.05	  0.025668688
7.15	  0.029341662
7.25	  0.028130502
7.35	  0.024705026
7.45	  0.014346978
7.55	  0.011382269
7.65	  0.010689802
7.75	  0.0053975596
7.85	  0.00383885
7.95	  3.3965133E-4
8.05	  2.632956E-6
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.68565595
6.1	  0.58786273
6.2	  0.5114649
6.3	  0.4483766
6.4	  0.39249474
6.5	  0.34278718
6.6	  0.30015436
6.7	  0.2612893
6.8	  0.2258102
6.9	  0.18724003
7.0	  0.15384363
7.1	  0.12817493
7.2	  0.09883327
7.3	  0.07070277
7.4	  0.045997743
7.5	  0.031650763
7.6	  0.020268496
7.7	  0.009578694
7.8	  0.004181134
7.9	  3.4228427E-4
8.0	  2.632956E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=6.8788966E20; totCumRate=10.163955

Data[x,y]:
6.0	  0.68565595
6.030303	  0.63944507
6.060606	  0.5963486
6.090909	  0.5561567
6.121212	  0.5186736
6.151515	  0.48371673
6.181818	  0.45111585
6.212121	  0.42071214
6.242424	  0.39235756
6.2727275	  0.36591396
6.3030305	  0.3412526
6.3333335	  0.3182533
6.3636365	  0.2968041
6.3939395	  0.2768005
6.4242425	  0.25814506
6.4545455	  0.24074696
6.4848485	  0.22452141
6.5151515	  0.20938943
6.5454545	  0.19527727
6.5757575	  0.18211624
6.6060605	  0.16984221
6.6363635	  0.15839542
6.6666665	  0.1477201
6.6969695	  0.13776426
6.7272725	  0.1284794
6.757576	  0.11982033
6.787879	  0.111744836
6.818182	  0.10421361
6.848485	  0.09718996
6.878788	  0.09063968
6.909091	  0.084530875
6.939394	  0.078833774
6.969697	  0.073520645
7.0	  0.0685656
7.030303	  0.0639445
7.060606	  0.05963486
7.090909	  0.05561567
7.121212	  0.05186736
7.151515	  0.048371673
7.181818	  0.045111585
7.212121	  0.042071216
7.242424	  0.039235756
7.2727275	  0.036591396
7.3030305	  0.03412526
7.3333335	  0.03182533
7.3636365	  0.02968041
7.3939395	  0.02768005
7.4242425	  0.025814507
7.4545455	  0.024074696
7.4848485	  0.022452142
7.5151515	  0.020938942
7.5454545	  0.019527728
7.5757575	  0.018211624
7.6060605	  0.016984222
7.6363635	  0.015839541
7.6666665	  0.01477201
7.6969695	  0.013776426
7.7272725	  0.012847941
7.757576	  0.011982033
7.787879	  0.011174484
7.818182	  0.010421361
7.848485	  0.0097189965
7.878788	  0.009063968
7.909091	  0.008453087
7.939394	  0.007883377
7.969697	  0.0073520644
8.0	  0.00685656
8.030303	  0.0063944506
8.060606	  0.005963486
8.090909	  0.005561567
8.121212	  0.005186736
8.151515	  0.0048371674
8.181818	  0.0045111584
8.212121	  0.0042071217
8.242424	  0.0039235754
8.272727	  0.0036591396
8.30303	  0.0034125259
8.333333	  0.0031825332
8.363636	  0.002968041
8.393939	  0.002768005
8.424242	  0.0025814506
8.454545	  0.0024074696
8.484848	  0.0022452143
8.515152	  0.0020938942
8.545455	  0.0019527728
8.575758	  0.0018211624
8.606061	  0.0016984222
8.636364	  0.0015839542
8.666667	  0.001477201
8.69697	  0.0013776426
8.727273	  0.0012847941
8.757576	  0.0011982033
8.787879	  0.0011174484
8.818182	  0.0010421361
8.848485	  9.718996E-4
8.878788	  9.0639683E-4
8.909091	  8.453087E-4
8.939394	  7.883377E-4
8.969697	  7.352064E-4
9.0	  6.85656E-4


